Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Albert Johansson,DET,D,70,5,7,12,-5.0,60,21:01,0,0,89,5.6,,,,,,0,0,0.0
Andrew Copp,DET,C,55,12,30,42,1.0,14,17:28,2,12,142,8.5,,,,,,1,1,100.0
Axel Sandin-Pellikka,DET,D,60,9,12,21,10.0,71,22:28,0,1,72,12.5,,,,,,0,0,0.0
Ben Chiarot,DET,D,60,5,8,13,-3.0,38,13:35,0,0,60,8.3,,,,,,0,0,0.0
David Perron LW *,DET,,2,0,0,0,-2.0,2,18:44,0,0,3,0.0,,,,,,0,0,0.0
Dominik Shine,DET,RW,39,2,1,3,-4.0,12,10:40,0,0,42,4.8,,,,,,0,0,0.0
Dylan Larkin,DET,C,68,22,46,68,10.0,14,18:48,6,18,148,14.9,,,,,,4,2,50.0
Elmer Soderblom,DET,LW,11,2,2,4,-3.0,0,11:30,0,2,11,18.2,,,,,,0,0,0.0
Emmitt Finnie,DET,C,61,15,13,28,-15.0,14,12:01,7,4,94,16.0,,,,,,2,1,50.0
Erik Gustafsson,DET,D,5,0,0,0,0.0,0,6:58,0,0,2,0.0,,,,,,0,0,0.0
J.T. Compher,DET,LW,70,12,14,26,-7.0,6,15:26,4,4,108,11.1,,,,,,0,0,0.0
Jacob Bernard-Docker,DET,D,15,2,4,6,-3.0,6,11:59,1,0,20,10.0,,,,,,0,0,0.0
James van Riemsdyk,DET,LW,67,9,30,39,3.0,22,16:16,1,7,99,9.1,,,,,,0,0,0.0
John Leonard,DET,LW,54,0,4,4,6.0,18,15:05,0,0,37,0.0,,,,,,0,0,0.0
Jonatan Berggren,DET,RW,28,2,5,7,-7.0,4,11:03,0,3,31,6.5,,,,,,0,0,0.0
Justin Faulk D *,DET,,11,2,0,2,-1.0,7,7:17,0,0,8,25.0,,,,,,0,0,0.0
Lucas Raymond,DET,LW,70,35,38,73,7.0,12,18:20,12,7,245,14.3,,,,,,2,0,0.0
Marco Kasper,DET,C,63,6,13,19,-21.0,16,16:18,1,6,62,9.7,,,,,,0,0,0.0
Mason Appleton,DET,C,61,6,8,14,-9.0,8,12:47,0,0,64,9.4,,,,,,0,0,0.0
Michael Brandsegg-Nygard,DET,RW,25,0,2,2,-10.0,29,14:16,0,0,19,0.0,,,,,,0,0,0.0
Michael Rasmussen,DET,C,69,7,9,16,-13.0,31,14:02,1,1,113,6.2,,,,,,0,0,0.0
Moritz Seider,DET,D,63,28,27,55,7.0,42,20:15,10,8,191,14.7,,,,,,2,0,0.0
Nate Danielson,DET,C,70,2,7,9,-10.0,14,16:13,0,0,50,4.0,,,,,,0,0,0.0
Patrick Kane,DET,RW,70,9,39,48,20.0,55,25:34,2,19,157,5.7,,,,,,0,0,0.0
Sheldon Dries,DET,C,12,0,1,1,-5.0,2,12:17,0,0,17,0.0,,,,,,0,0,0.0
Simon Edvinsson,DET,D,70,10,14,24,-4.0,25,15:31,0,1,83,12.0,,,,,,0,0,0.0
Total,DET,,4,0,0,0,-1.0,4,15:23,0,0,6,0.0,,,,,,0,0,0.0
Travis Hamonic,DET,D,7,1,1,2,-1.0,2,20:43,0,0,10,10.0,,,,,,0,0,0.0
