Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Albert Johansson,DET,D,77,3,7,10,-14,14,963.7142,0,0,1,0,1,58,0.05172,2,9,,2025-2026
Alex DeBrincat,DET,R,77,39,42,81,9,17,1110.6493,14,8,0,2,6,271,0.14391,25,59,0.38297,2025-2026
Andrew Copp,DET,C,74,9,33,42,5,24,992.4864,1,7,0,1,1,106,0.0849,8,34,0.53804,2025-2026
Axel Sandin-Pellikka,DET,D,65,7,14,21,-20,18,978.2769,1,6,0,0,1,65,0.10769,6,14,,2025-2026
Ben Chiarot,DET,D,77,5,7,12,-9,69,1249.8181,0,0,0,0,0,96,0.05208,5,12,,2025-2026
Carter Mazur,DET,L,3,0,0,0,-1,0,542.0,0,0,0,0,0,1,0.0,0,0,0.0,2025-2026
David Perron,DET,L,60,11,15,26,-1,36,806.5,3,5,0,0,1,84,0.13095,8,18,0.3,2025-2026
Dominik Shine,DET,R,16,3,0,3,0,7,420.4375,0,0,0,0,0,11,0.27272,3,3,0.45454,2025-2026
Dylan Larkin,DET,C,70,30,29,59,3,48,1211.3714,12,9,0,4,8,214,0.14018,18,38,0.52545,2025-2026
Elmer Soderblom,DET,L,55,6,5,11,-1,21,656.1272,0,0,0,0,1,66,0.0909,6,11,0.375,2025-2026
Emmitt Finnie,DET,C,77,12,16,28,-10,6,927.2467,4,4,0,0,1,115,0.10434,8,20,0.45,2025-2026
Erik Gustafsson,DET,D,2,0,0,0,-2,2,1124.5,0,0,0,0,0,3,0.0,0,0,,2025-2026
J.T. Compher,DET,L,77,11,15,26,-7,25,937.2467,0,1,0,0,1,92,0.11956,11,25,0.51242,2025-2026
Jacob Bernard-Docker,DET,D,61,1,4,5,3,25,891.5409,0,0,0,0,0,41,0.02439,1,5,,2025-2026
James van Riemsdyk,DET,L,67,15,15,30,-14,14,710.8805,7,4,0,0,1,96,0.15625,8,19,0.36363,2025-2026
John Leonard,DET,L,11,2,2,4,-3,0,690.0909,0,2,0,0,0,11,0.18181,2,2,,2025-2026
Jonatan Berggren,DET,R,47,8,12,20,-2,12,820.2765,3,0,0,0,2,55,0.14545,5,17,0.6,2025-2026
Justin Faulk,DET,D,73,12,23,35,-8,36,1324.5479,2,7,0,0,3,131,0.0916,10,25,,2025-2026
Lucas Raymond,DET,L,75,25,48,73,4,20,1129.8533,7,19,0,0,5,161,0.15527,18,47,1.0,2025-2026
Mason Appleton,DET,C,65,6,8,14,-4,44,811.4461,0,0,0,0,2,63,0.09523,6,13,0.27272,2025-2026
Michael Brandsegg-Nygård,DET,R,12,0,1,1,-5,2,737.0833,0,0,0,0,0,17,0.0,0,1,,2025-2026
Michael Rasmussen,DET,C,63,6,8,14,-10,8,763.4761,0,0,1,0,0,65,0.0923,5,13,0.46594,2025-2026
Moritz Seider,DET,D,77,9,45,54,20,55,1545.6103,2,22,0,1,2,177,0.05084,7,30,,2025-2026
Nate Danielson,DET,C,28,2,5,7,-7,4,663.1785,0,3,0,0,0,31,0.06451,2,4,0.37671,2025-2026
Patrick Kane,DET,R,62,15,37,52,1,16,1061.8709,2,14,0,0,4,161,0.09316,13,36,0.36363,2025-2026
Sheldon Dries,DET,C,5,0,0,0,0,0,418.4,0,0,0,0,0,2,0.0,0,0,0.42857,2025-2026
Simon Edvinsson,DET,D,67,9,15,24,12,73,1347.1044,0,1,0,1,2,79,0.11392,9,22,,2025-2026
Travis Hamonic,DET,D,25,0,2,2,-10,29,856.48,0,0,0,0,0,19,0.0,0,2,,2025-2026
