Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Albert Johansson,DET,D,68,5,7,12,-3.0,58,21:00,0,0,86,5.8,,,,,,0,0,0.0
Andrew Copp,DET,C,53,12,28,40,-1.0,14,17:21,2,11,133,9.0,,,,,,1,1,100.0
Axel Sandin-Pellikka,DET,D,58,9,12,21,7.0,71,22:31,0,1,71,12.7,,,,,,0,0,0.0
Ben Chiarot,DET,D,58,5,8,13,-2.0,36,13:38,0,0,55,9.1,,,,,,0,0,0.0
David Perron LW *,DET,,2,0,0,0,-2.0,2,18:44,0,0,3,0.0,,,,,,0,0,0.0
Dominik Shine,DET,RW,39,2,1,3,-4.0,12,10:40,0,0,42,4.8,,,,,,0,0,0.0
Dylan Larkin,DET,C,66,21,46,67,13.0,14,18:42,5,18,143,14.7,,,,,,4,2,50.0
Elmer Soderblom,DET,LW,11,2,2,4,-3.0,0,11:44,0,2,11,18.2,,,,,,0,0,0.0
Emmitt Finnie,DET,C,59,15,13,28,-14.0,12,12:06,7,4,90,16.7,,,,,,2,1,50.0
Erik Gustafsson,DET,D,3,0,0,0,0.0,0,9:05,0,0,2,0.0,,,,,,0,0,0.0
J.T. Compher,DET,LW,68,12,14,26,-6.0,6,15:22,4,4,104,11.5,,,,,,0,0,0.0
Jacob Bernard-Docker,DET,D,15,2,4,6,-3.0,6,11:59,1,0,20,10.0,,,,,,0,0,0.0
James van Riemsdyk,DET,LW,65,8,29,37,3.0,22,16:09,1,6,94,8.5,,,,,,0,0,0.0
John Leonard,DET,LW,52,0,4,4,6.0,18,15:15,0,0,37,0.0,,,,,,0,0,0.0
Jonatan Berggren,DET,RW,28,2,5,7,-7.0,4,11:03,0,3,31,6.5,,,,,,0,0,0.0
Justin Faulk D *,DET,,9,2,0,2,-1.0,7,7:42,0,0,7,28.6,,,,,,0,0,0.0
Lucas Raymond,DET,LW,68,33,36,69,4.0,12,18:15,12,7,234,14.1,,,,,,2,0,0.0
Marco Kasper,DET,C,63,6,13,19,-21.0,16,16:18,1,6,62,9.7,,,,,,0,0,0.0
Mason Appleton,DET,C,61,6,8,14,-9.0,8,12:47,0,0,64,9.4,,,,,,0,0,0.0
Michael Brandsegg-Nygard,DET,RW,25,0,2,2,-10.0,29,14:16,0,0,19,0.0,,,,,,0,0,0.0
Michael Rasmussen,DET,C,67,7,9,16,-12.0,31,13:58,1,1,108,6.5,,,,,,0,0,0.0
Moritz Seider,DET,D,63,28,27,55,7.0,42,20:15,10,8,191,14.7,,,,,,2,0,0.0
Nate Danielson,DET,C,68,2,7,9,-10.0,14,16:17,0,0,48,4.2,,,,,,0,0,0.0
Patrick Kane,DET,RW,68,9,38,47,17.0,49,25:40,2,19,150,6.0,,,,,,0,0,0.0
Sheldon Dries,DET,C,12,0,1,1,-5.0,2,12:17,0,0,17,0.0,,,,,,0,0,0.0
Simon Edvinsson,DET,D,68,9,14,23,-8.0,25,15:16,0,1,80,11.3,,,,,,0,0,0.0
Total,DET,,2,0,0,0,0.0,2,13:46,0,0,3,0.0,,,,,,0,0,0.0
Travis Hamonic,DET,D,5,1,1,2,0.0,2,20:25,0,0,7,14.3,,,,,,0,0,0.0
