Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Vlasic,CHI,D,51,5,14,19,-15.0,19,12:50,2,3,57,8.8,,,,,,3,1,33.3
Andre Burakovsky,CHI,LW,63,13,19,32,-19.0,6,18:04,6,11,77,16.9,,,,,,4,0,0.0
Andrew Mangiapane LW *,CHI,,25,1,1,2,0.0,14,8:31,0,0,7,14.3,,,,,,0,0,0.0
Artyom Levshunov,CHI,D,69,9,17,26,-10.0,14,16:46,1,3,94,9.6,,,,,,0,0,0.0
Colton Dach,CHI,C,37,3,8,11,2.0,27,12:48,0,2,30,10.0,,,,,,1,1,100.0
Connor Murphy,CHI,D,65,6,8,14,-10.0,32,19:20,0,0,65,9.2,,,,,,0,0,0.0
Dominic Toninato,CHI,C,4,0,1,1,-1.0,2,11:42,0,0,3,0.0,,,,,,0,0,0.0
Ethan Del Mastro,CHI,D,7,0,1,1,1.0,6,9:06,0,0,7,0.0,,,,,,0,0,0.0
Frank Nazar,CHI,C,67,28,22,50,-20.0,36,18:23,11,10,144,19.4,,,,,,0,0,0.0
Ilya Mikheyev,CHI,RW,70,14,13,27,-7.0,40,14:44,1,1,102,13.7,,,,,,7,1,14.3
Jason Dickinson,CHI,C,42,3,10,13,-3.0,40,17:56,0,1,69,4.3,,,,,,0,0,0.0
Kevin Korchinski,CHI,D,7,1,1,2,-3.0,6,12:22,0,0,6,16.7,,,,,,0,0,0.0
Landon Slaggert,CHI,LW,29,6,3,9,-11.0,8,12:02,2,1,37,16.2,,,,,,5,2,40.0
Louis Crevier,CHI,D,69,2,16,18,-14.0,13,21:14,0,0,72,2.8,,,,,,0,0,0.0
Lukas Reichel LW *,CHI,,42,3,3,6,0.0,14,10:37,0,0,37,8.1,,,,,,0,0,0.0
Matt Grzelcyk,CHI,D,47,6,7,13,-7.0,10,15:42,0,0,52,11.5,,,,,,0,0,0.0
Nick Foligno,CHI,LW,69,0,12,12,-9.0,32,16:58,0,3,68,0.0,,,,,,0,0,0.0
Nick Lardis,CHI,LW,53,3,6,9,-15.0,47,11:40,1,1,52,5.8,,,,,,0,0,0.0
Oliver Moore,CHI,C,65,2,22,24,-35.0,42,19:26,1,10,77,2.6,,,,,,0,0,0.0
Ryan Donato,CHI,C,64,11,20,31,-23.0,16,16:59,3,7,81,13.6,,,,,,3,1,33.3
Ryan Greene,CHI,C,65,13,14,27,-3.0,18,17:27,0,0,104,12.5,,,,,,0,0,0.0
Sam Lafferty,CHI,C,5,2,2,4,1.0,2,9:51,0,0,6,33.3,,,,,,0,0,0.0
Sam Rinzel,CHI,D,60,4,9,13,-3.0,46,16:34,0,0,55,7.3,,,,,,0,0,0.0
Teuvo Teravainen,CHI,C,54,11,23,34,-14.0,24,18:34,2,7,112,9.8,,,,,,5,1,20.0
Total,CHI,,8,0,0,0,-5.0,14,12:29,0,0,6,0.0,,,,,,0,0,0.0
Tyler Bertuzzi,CHI,LW,57,29,37,66,-3.0,42,20:59,7,12,188,15.4,,,,,,5,2,40.0
Wyatt Kaiser,CHI,D,66,5,12,17,-2.0,57,16:46,0,0,100,5.0,,,,,,2,1,50.0
