Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Vlasic,CHI,D,51,5,14,19,-15.0,19,12:50,2,3,57,8.8,,,,,,3,1,33.3
Andre Burakovsky,CHI,LW,50,10,22,32,-15.0,24,18:29,2,7,106,9.4,,,,,,5,1,20.0
Andrew Mangiapane LW *,CHI,,4,0,1,1,-1.0,2,11:42,0,0,3,0.0,,,,,,0,0,0.0
Artyom Levshunov,CHI,D,61,12,14,26,-2.0,16,17:32,0,0,97,12.4,,,,,,0,0,0.0
Colton Dach,CHI,C,37,3,8,11,2.0,27,12:48,0,2,30,10.0,,,,,,1,1,100.0
Connor Murphy,CHI,D,63,4,11,15,-3.0,53,16:42,0,0,92,4.3,,,,,,2,1,50.0
Dominic Toninato,CHI,C,5,1,0,1,-3.0,4,12:38,0,0,6,16.7,,,,,,0,0,0.0
Ethan Del Mastro,CHI,D,5,0,1,1,1.0,4,9:11,0,0,6,0.0,,,,,,0,0,0.0
Frank Nazar,CHI,C,59,13,19,32,-22.0,6,18:05,6,11,74,17.6,,,,,,4,0,0.0
Ilya Mikheyev,CHI,RW,66,14,13,27,-8.0,36,14:50,1,1,95,14.7,,,,,,7,1,14.3
Jason Dickinson,CHI,C,60,4,9,13,-3.0,46,16:34,0,0,55,7.3,,,,,,0,0,0.0
Kevin Korchinski,CHI,D,22,1,1,2,1.0,14,8:37,0,0,6,16.7,,,,,,0,0,0.0
Landon Slaggert,CHI,LW,25,5,3,8,-8.0,8,12:09,2,1,33,15.2,,,,,,5,2,40.0
Louis Crevier,CHI,D,65,2,15,17,-13.0,13,21:09,0,0,66,3.0,,,,,,0,0,0.0
Lukas Reichel LW *,CHI,,38,3,3,6,2.0,14,10:44,0,0,36,8.3,,,,,,0,0,0.0
Matt Grzelcyk,CHI,D,61,5,7,12,-13.0,26,19:12,0,0,60,8.3,,,,,,0,0,0.0
Nick Foligno,CHI,LW,38,3,9,12,-2.0,36,17:51,0,1,62,4.8,,,,,,0,0,0.0
Nick Lardis,CHI,LW,53,3,6,9,-15.0,47,11:40,1,1,52,5.8,,,,,,0,0,0.0
Oliver Moore,CHI,C,65,8,15,23,-9.0,12,16:35,1,3,88,9.1,,,,,,0,0,0.0
Ryan Donato,CHI,C,60,11,20,31,-23.0,14,16:57,3,7,73,15.1,,,,,,3,1,33.3
Ryan Greene,CHI,C,61,2,21,23,-34.0,38,19:11,1,10,72,2.8,,,,,,0,0,0.0
Sam Lafferty,CHI,C,5,2,2,4,1.0,2,9:51,0,0,6,33.3,,,,,,0,0,0.0
Sam Rinzel,CHI,D,66,0,12,12,-9.0,30,17:12,0,3,67,0.0,,,,,,0,0,0.0
Teuvo Teravainen,CHI,C,63,28,21,49,-20.0,36,18:21,11,10,134,20.9,,,,,,0,0,0.0
Total,CHI,,5,0,0,0,-3.0,14,13:21,0,0,5,0.0,,,,,,0,0,0.0
Tyler Bertuzzi,CHI,LW,53,27,35,62,-6.0,40,20:56,7,12,174,15.5,,,,,,5,2,40.0
Wyatt Kaiser,CHI,D,47,6,7,13,-7.0,10,15:42,0,0,52,11.5,,,,,,0,0,0.0
