Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Vlasic,CHI,D,73,5,16,21,-1.0,61,17:01,0,0,110,4.5,,,,,,2,1,50.0
Andre Burakovsky,CHI,LW,72,16,17,33,-2.0,18,17:26,0,0,116,13.8,,,,,,0,0,0.0
Andrew Mangiapane LW *,CHI,,27,1,1,2,0.0,14,8:33,0,0,8,12.5,,,,,,0,0,0.0
Anton Frondell,CHI,C,49,3,4,7,-1.0,14,10:33,0,0,46,6.5,,,,,,0,0,0.0
Artyom Levshunov,CHI,D,76,9,17,26,-16.0,14,16:48,1,3,100,9.0,,,,,,0,0,0.0
Colton Dach,CHI,C,37,3,8,11,2.0,27,12:48,0,2,30,10.0,,,,,,1,1,100.0
Connor Murphy,CHI,D,36,9,5,14,-10.0,10,12:25,2,1,51,17.6,,,,,,5,2,40.0
Dominic Toninato,CHI,C,7,1,1,2,-3.0,6,12:22,0,0,6,16.7,,,,,,0,0,0.0
Ethan Del Mastro,CHI,D,5,1,0,1,-1.0,9,9:02,0,0,4,25.0,,,,,,0,0,0.0
Frank Nazar,CHI,C,74,32,24,56,-18.0,38,18:24,11,10,157,20.4,,,,,,0,0,0.0
Ilya Mikheyev,CHI,RW,70,14,20,34,-22.0,6,17:47,7,11,84,16.7,,,,,,4,0,0.0
Jason Dickinson,CHI,C,49,3,10,13,-4.0,42,18:12,0,1,77,3.9,,,,,,0,0,0.0
Kevin Korchinski,CHI,D,5,2,2,4,1.0,2,9:51,0,0,6,33.3,,,,,,0,0,0.0
Landon Slaggert,CHI,LW,53,3,6,9,-15.0,47,11:40,1,1,52,5.8,,,,,,0,0,0.0
Louis Crevier,CHI,D,68,2,22,24,-41.0,44,19:34,1,10,84,2.4,,,,,,0,0,0.0
Lukas Reichel LW *,CHI,,7,1,4,5,-3.0,4,17:21,0,1,15,6.7,,,,,,0,0,0.0
Matt Grzelcyk,CHI,D,47,6,7,13,-7.0,10,15:42,0,0,52,11.5,,,,,,0,0,0.0
Nick Foligno,CHI,LW,69,0,12,12,-9.0,32,16:58,0,3,68,0.0,,,,,,0,0,0.0
Nick Lardis,CHI,LW,72,6,10,16,-14.0,34,19:31,0,0,71,8.5,,,,,,0,0,0.0
Oliver Moore,CHI,C,76,2,18,20,-15.0,17,21:15,0,0,78,2.6,,,,,,0,0,0.0
Ryan Donato,CHI,C,71,11,21,32,-27.0,16,16:31,3,7,84,13.1,,,,,,3,1,33.3
Ryan Greene,CHI,C,77,14,14,28,-15.0,42,14:40,1,1,112,12.5,,,,,,7,1,14.3
Sacha Boisvert,CHI,C,7,0,1,1,1.0,6,9:06,0,0,7,0.0,,,,,,0,0,0.0
Sam Lafferty,CHI,C,8,0,2,2,0.0,4,12:15,0,0,4,0.0,,,,,,0,0,0.0
Sam Rinzel,CHI,D,60,4,9,13,-3.0,46,16:34,0,0,55,7.3,,,,,,0,0,0.0
Teuvo Teravainen,CHI,C,61,14,25,39,-18.0,26,18:29,3,8,131,10.7,,,,,,5,1,20.0
Total,CHI,,15,0,0,0,-8.0,18,13:49,0,0,12,0.0,,,,,,0,0,0.0
Tyler Bertuzzi,CHI,LW,64,30,41,71,-9.0,42,20:51,7,14,210,14.3,,,,,,5,2,40.0
Wyatt Kaiser,CHI,D,51,5,14,19,-15.0,19,12:50,2,3,57,8.8,,,,,,3,1,33.3
