Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Kerfoot,UTAH,C,28,3,4,7,2.0,8,12:35,1,2,43,7.0,,,,,,0,0,0.0
Andrew Agozzino,UTAH,LW,25,0,1,1,-9.0,18,15:21,0,0,23,0.0,,,,,,0,0,0.0
Barrett Hayton,UTAH,C,65,14,12,26,4.0,20,12:23,2,0,123,11.4,,,,,,0,0,0.0
Brandon Tanev,UTAH,LW,32,2,1,3,-6.0,43,9:00,0,0,26,7.7,,,,,,0,0,0.0
Daniil But,UTAH,LW,37,2,5,7,5.0,10,14:24,0,0,32,6.3,,,,,,0,0,0.0
Dmitri Simashev,UTAH,D,5,0,1,1,4.0,2,14:39,0,0,4,0.0,,,,,,0,0,0.0
Dylan Guenther,UTAH,RW,68,24,36,60,21.0,26,19:46,6,7,160,15.0,,,,,,0,0,0.0
Ian Cole,UTAH,D,47,5,17,22,-12.0,44,20:07,0,4,67,7.5,,,,,,0,0,0.0
Jack McBain,UTAH,C,63,9,14,23,3.0,52,15:20,4,2,114,7.9,,,,,,0,0,0.0
JJ Peterka,UTAH,RW,64,10,34,44,5.0,36,24:20,5,13,134,7.5,,,,,,0,0,0.0
John Marino,UTAH,D,40,17,13,30,7.0,24,17:13,3,2,78,21.8,,,,,,0,0,0.0
Kailer Yamamoto,UTAH,RW,68,5,14,19,29.0,18,20:02,0,0,71,7.0,,,,,,0,0,0.0
Kevin Rooney,UTAH,C,46,0,2,2,-14.0,33,9:21,0,0,32,0.0,,,,,,0,0,0.0
Kevin Stenlund,UTAH,C,46,10,8,18,10.0,12,11:39,0,0,42,23.8,,,,,,0,0,0.0
Lawson Crouse,UTAH,LW,68,22,19,41,8.0,26,16:10,3,2,132,16.7,,,,,,0,0,0.0
Liam O'Brien,UTAH,C,20,2,3,5,-1.0,21,11:26,0,0,16,12.5,,,,,,0,0,0.0
Logan Cooley,UTAH,C,67,17,16,33,21.0,22,16:29,0,0,111,15.3,,,,,,0,0,0.0
MacKenzie Weegar D *,UTAH,,1,1,0,1,1.0,0,9:44,0,0,1,100.0,,,,,,0,0,0.0
Maveric Lamoureux,UTAH,D,22,0,1,1,-5.0,2,12:10,0,0,10,0.0,,,,,,0,0,0.0
Michael Carcone,UTAH,LW,68,4,26,30,37.0,14,20:23,0,0,49,8.2,,,,,,0,0,0.0
Mikhail Sergachev,UTAH,D,66,33,25,58,7.0,26,17:15,7,10,208,15.9,,,,,,0,0,0.0
Nate Schmidt,UTAH,D,68,3,16,19,17.0,42,18:22,0,0,48,6.3,,,,,,0,0,0.0
Nick DeSimone,UTAH,D,66,4,11,15,-8.0,22,14:34,0,0,55,7.3,,,,,,0,0,0.0
Nick Schmaltz,UTAH,C,68,20,45,65,22.0,26,19:01,1,17,188,10.6,,,,,,0,0,0.0
Olli Maatta,UTAH,D,6,0,1,1,2.0,7,21:04,0,0,9,0.0,,,,,,0,0,0.0
Sean Durzi,UTAH,D,68,7,16,23,12.0,67,13:58,0,0,99,7.1,,,,,,0,0,0.0
Total,UTAH,,2,0,0,0,0.0,0,6:08,0,0,0,0.0,,,,,,0,0,0.0
