Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Kerfoot,UTAH,C,28,3,4,7,2.0,8,12:35,1,2,43,7.0,,,,,,0,0,0.0
Andrew Agozzino,UTAH,LW,25,0,1,1,-9.0,18,15:21,0,0,23,0.0,,,,,,0,0,0.0
Barrett Hayton,UTAH,C,68,14,12,26,4.0,20,12:24,2,0,130,10.8,,,,,,0,0,0.0
Brandon Tanev,UTAH,LW,32,2,1,3,-6.0,43,9:00,0,0,26,7.7,,,,,,0,0,0.0
Daniil But,UTAH,LW,37,2,5,7,5.0,10,14:24,0,0,32,6.3,,,,,,0,0,0.0
Dmitri Simashev,UTAH,D,5,0,1,1,4.0,2,14:39,0,0,4,0.0,,,,,,0,0,0.0
Dylan Guenther,UTAH,RW,71,26,37,63,23.0,26,19:45,6,7,173,15.0,,,,,,0,0,0.0
Ian Cole,UTAH,D,71,5,15,20,32.0,20,20:01,0,0,76,6.6,,,,,,0,0,0.0
Jack McBain,UTAH,C,66,10,15,25,3.0,54,15:18,4,2,119,8.4,,,,,,0,0,0.0
JJ Peterka,UTAH,RW,67,10,36,46,4.0,38,24:17,5,13,136,7.4,,,,,,0,0,0.0
John Marino,UTAH,D,70,19,18,37,22.0,27,16:31,0,0,118,16.1,,,,,,0,0,0.0
Kailer Yamamoto,UTAH,RW,69,4,14,18,-5.0,24,14:35,0,0,58,6.9,,,,,,0,0,0.0
Kevin Rooney,UTAH,C,46,0,2,2,-14.0,33,9:21,0,0,32,0.0,,,,,,0,0,0.0
Kevin Stenlund,UTAH,C,71,3,16,19,16.0,46,18:20,0,0,52,5.8,,,,,,0,0,0.0
Lawson Crouse,UTAH,LW,71,22,20,42,7.0,26,16:06,3,2,135,16.3,,,,,,0,0,0.0
Liam O'Brien,UTAH,C,23,2,4,6,0.0,23,11:32,0,0,17,11.8,,,,,,0,0,0.0
Logan Cooley,UTAH,C,71,4,28,32,38.0,16,20:20,0,0,51,7.8,,,,,,0,0,0.0
MacKenzie Weegar D *,UTAH,,1,1,0,1,1.0,0,9:44,0,0,1,100.0,,,,,,0,0,0.0
Maveric Lamoureux,UTAH,D,22,0,1,1,-5.0,2,12:10,0,0,10,0.0,,,,,,0,0,0.0
Michael Carcone,UTAH,LW,43,17,13,30,5.0,24,17:13,3,2,81,21.0,,,,,,0,0,0.0
Mikhail Sergachev,UTAH,D,69,34,25,59,5.0,26,17:14,7,10,213,16.0,,,,,,0,0,0.0
Nate Schmidt,UTAH,D,50,5,18,23,-12.0,44,19:56,0,4,67,7.5,,,,,,0,0,0.0
Nick DeSimone,UTAH,D,49,10,8,18,10.0,12,11:34,0,0,44,22.7,,,,,,0,0,0.0
Nick Schmaltz,UTAH,C,71,22,46,68,23.0,28,18:58,1,17,199,11.1,,,,,,0,0,0.0
Olli Maatta,UTAH,D,9,0,1,1,3.0,7,21:08,0,0,13,0.0,,,,,,0,0,0.0
Sean Durzi,UTAH,D,71,8,16,24,12.0,72,13:55,0,0,104,7.7,,,,,,0,0,0.0
Total,UTAH,,2,0,0,0,0.0,0,6:08,0,0,0,0.0,,,,,,0,0,0.0
