Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Kerfoot,UTAH,C,28,3,4,7,2.0,8,12:35,1,2,43,7.0,,,,,,0,0,0.0
Andrew Agozzino,UTAH,LW,25,0,1,1,-9.0,18,15:21,0,0,23,0.0,,,,,,0,0,0.0
Barrett Hayton,UTAH,C,64,13,12,25,5.0,20,12:21,1,0,121,10.7,,,,,,0,0,0.0
Brandon Tanev,UTAH,LW,32,2,1,3,-6.0,43,9:00,0,0,26,7.7,,,,,,0,0,0.0
Daniil But,UTAH,LW,37,2,5,7,5.0,10,14:24,0,0,32,6.3,,,,,,0,0,0.0
Dmitri Simashev,UTAH,D,5,0,1,1,4.0,2,14:39,0,0,4,0.0,,,,,,0,0,0.0
Dylan Guenther,UTAH,RW,67,24,35,59,20.0,26,19:45,6,7,159,15.1,,,,,,0,0,0.0
Ian Cole,UTAH,D,67,6,16,22,11.0,62,13:59,0,0,97,6.2,,,,,,0,0,0.0
Jack McBain,UTAH,C,46,5,17,22,-10.0,42,20:10,0,4,67,7.5,,,,,,0,0,0.0
JJ Peterka,UTAH,RW,63,10,33,43,4.0,36,24:24,5,13,133,7.5,,,,,,0,0,0.0
John Marino,UTAH,D,66,16,16,32,20.0,22,16:27,0,0,110,14.5,,,,,,0,0,0.0
Kailer Yamamoto,UTAH,RW,67,4,14,18,27.0,18,20:04,0,0,69,5.8,,,,,,0,0,0.0
Kevin Rooney,UTAH,C,45,0,2,2,-14.0,28,9:23,0,0,32,0.0,,,,,,0,0,0.0
Kevin Stenlund,UTAH,C,45,9,8,17,9.0,12,11:41,0,0,40,22.5,,,,,,0,0,0.0
Lawson Crouse,UTAH,LW,67,22,18,40,8.0,26,16:14,3,1,132,16.7,,,,,,0,0,0.0
Liam O'Brien,UTAH,C,19,2,2,4,-2.0,21,11:13,0,0,16,12.5,,,,,,0,0,0.0
Logan Cooley,UTAH,C,67,4,26,30,36.0,12,20:24,0,0,49,8.2,,,,,,0,0,0.0
MacKenzie Weegar D *,UTAH,,1,1,0,1,1.0,0,9:44,0,0,1,100.0,,,,,,0,0,0.0
Maveric Lamoureux,UTAH,D,22,0,1,1,-5.0,2,12:10,0,0,10,0.0,,,,,,0,0,0.0
Michael Carcone,UTAH,LW,39,17,12,29,7.0,24,17:15,3,2,76,22.4,,,,,,0,0,0.0
Mikhail Sergachev,UTAH,D,65,33,25,58,7.0,26,17:17,7,10,207,15.9,,,,,,0,0,0.0
Nate Schmidt,UTAH,D,67,3,16,19,19.0,42,18:22,0,0,47,6.4,,,,,,0,0,0.0
Nick DeSimone,UTAH,D,66,4,11,15,-8.0,22,14:34,0,0,55,7.3,,,,,,0,0,0.0
Nick Schmaltz,UTAH,C,67,19,45,64,21.0,26,19:00,1,17,185,10.3,,,,,,0,0,0.0
Olli Maatta,UTAH,D,5,0,1,1,-2.0,7,21:04,0,0,7,0.0,,,,,,0,0,0.0
Sean Durzi,UTAH,D,62,9,14,23,3.0,50,15:19,4,2,112,8.0,,,,,,0,0,0.0
Total,UTAH,,2,0,0,0,0.0,0,6:08,0,0,0,0.0,,,,,,0,0,0.0
