Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Fantilli,CBJ,C,77,22,33,55,-10,34,1125.4415,4,8,0,2,3,202,0.10891,18,43,0.49712,2025-2026
Boone Jenner,CBJ,C,62,11,24,35,0,42,968.629,1,2,0,0,3,118,0.09322,10,31,0.51713,2025-2026
Brendan Gaunce,CBJ,C,25,2,4,6,-1,12,714.16,0,0,2,0,1,29,0.06896,0,4,0.56906,2025-2026
Brendan Smith,CBJ,D,15,0,2,2,-1,11,664.6666,0,0,0,0,0,10,0.0,0,2,,2025-2026
Charlie Coyle,CBJ,C,77,18,38,56,6,14,1075.7142,6,6,0,0,3,131,0.1374,12,44,0.50261,2025-2026
Cole Sillinger,CBJ,C,76,8,25,33,4,37,916.0526,0,1,0,0,1,128,0.0625,8,32,0.4035,2025-2026
Conor Garland,CBJ,R,66,12,21,33,-18,30,1051.6818,2,8,1,0,1,129,0.09302,9,22,0.40625,2025-2026
Damon Severson,CBJ,D,71,8,24,32,18,45,1264.3943,1,3,0,0,2,93,0.08602,7,28,,2025-2026
Dante Fabbro,CBJ,D,69,5,5,10,-16,31,984.6811,0,0,0,0,1,64,0.07812,5,10,,2025-2026
Danton Heinen,CBJ,L,41,5,3,8,1,16,676.0,0,0,0,0,0,39,0.1282,5,8,0.36363,2025-2026
Denton Mateychuk,CBJ,D,70,13,17,30,13,8,1150.5,1,1,0,0,0,80,0.1625,12,28,,2025-2026
Dmitri Voronkov,CBJ,L,63,17,15,32,-1,59,836.3968,7,2,0,1,1,110,0.15454,10,23,0.24,2025-2026
Dysin Mayo,CBJ,D,3,0,1,1,1,0,504.0,0,0,0,0,0,5,0.0,0,1,,2025-2026
Egor Chinakhov,CBJ,R,69,20,19,39,0,10,802.6376,2,4,0,0,3,133,0.15037,18,33,0.33333,2025-2026
Egor Zamula,CBJ,D,31,0,3,3,6,4,805.6774,0,0,0,0,0,18,0.0,0,3,,2025-2026
Erik Gudbranson,CBJ,D,32,1,2,3,6,17,1073.5625,0,0,0,0,0,31,0.03225,1,3,,2025-2026
Isac Lundeström,CBJ,C,63,4,8,12,0,4,740.9365,0,0,0,0,0,52,0.07692,4,12,0.52362,2025-2026
Ivan Provorov,CBJ,D,77,9,21,30,17,30,1488.1038,1,4,0,0,0,142,0.06338,8,25,,2025-2026
Jake Christiansen,CBJ,D,37,0,2,2,-7,6,618.6216,0,0,0,0,0,24,0.0,0,2,,2025-2026
Kent Johnson,CBJ,C,71,7,14,21,-6,18,805.0,1,1,0,0,0,108,0.06481,6,19,0.0,2025-2026
Kirill Marchenko,CBJ,R,71,26,38,64,8,32,1127.4647,6,16,1,1,6,202,0.12871,19,41,0.5,2025-2026
Luca Del Bel Belluz,CBJ,C,14,0,1,1,-2,4,545.8571,0,0,0,0,0,11,0.0,0,1,0.38333,2025-2026
Luca Del Bel Belluz,CBJ,C,14,0,1,1,-2,4,545.8571,0,0,0,0,0,11,0.0,0,1,0.38333,2025-2026
Luca Pinelli,CBJ,C,3,0,0,0,-1,0,826.0,0,0,0,0,0,6,0.0,0,0,,2025-2026
Mason Marchment,CBJ,L,63,18,23,41,13,54,1037.6349,3,4,0,0,3,109,0.16513,15,34,0.36585,2025-2026
Mathieu Olivier,CBJ,R,61,15,11,26,13,101,853.7049,0,0,0,0,3,93,0.16129,15,26,0.18181,2025-2026
Miles Wood,CBJ,L,49,8,6,14,-5,24,727.5102,0,0,0,1,1,65,0.12307,8,13,0.28571,2025-2026
Zach Aston-Reese,CBJ,L,27,1,4,5,-1,12,584.0,0,0,0,0,0,17,0.05882,1,5,0.28,2025-2026
Zach Werenski,CBJ,D,70,21,57,78,10,16,1587.2,3,17,0,0,2,234,0.08974,18,57,,2025-2026
