Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Fantilli,CBJ,C,66,16,35,51,8.0,10,17:52,4,5,117,13.7,,,,,,2,2,100.0
Boone Jenner,CBJ,C,62,17,15,32,-1.0,59,14:05,7,2,110,15.5,,,,,,0,0,0.0
Brendan Gaunce,CBJ,C,52,3,6,9,-3.0,4,12:16,0,0,47,6.4,,,,,,0,0,0.0
Brendan Smith,CBJ,D,15,0,2,2,3.0,0,13:19,0,0,7,0.0,,,,,,0,0,0.0
Charlie Coyle,CBJ,C,60,25,32,57,6.0,30,18:49,6,14,180,13.9,,,,,,7,6,85.7
Cole Sillinger,CBJ,C,59,10,17,27,11.0,4,19:44,1,1,71,14.1,,,,,,0,0,0.0
Conor Garland RW *,CBJ,,26,1,4,5,-1.0,12,9:36,0,0,17,5.9,,,,,,0,0,0.0
Damon Severson,CBJ,D,51,9,20,29,-1.0,32,16:09,1,2,100,9.0,,,,,,0,0,0.0
Dante Fabbro,CBJ,D,44,8,6,14,-6.0,20,12:19,0,0,59,13.6,,,,,,0,0,0.0
Danton Heinen LW *,CBJ,,21,1,2,3,6.0,10,17:50,0,0,19,5.3,,,,,,0,0,0.0
Denton Mateychuk,CBJ,D,65,5,22,27,10.0,45,20:56,1,3,81,6.2,,,,,,0,0,0.0
Dmitri Voronkov,CBJ,LW,62,12,21,33,3.0,12,17:26,1,9,113,10.6,,,,,,1,0,0.0
Dysin Mayo,CBJ,D,5,1,0,1,-1.0,0,10:15,0,0,6,16.7,,,,,,0,0,0.0
Egor Chinakhov,CBJ,RW,25,2,4,6,-1.0,12,11:54,0,0,29,6.9,,,,,,0,0,0.0
Egor Zamula D *,CBJ,,35,0,2,2,-7.0,6,10:20,0,0,24,0.0,,,,,,0,0,0.0
Erik Gudbranson,CBJ,D,5,4,0,4,-1.0,0,13:35,1,0,13,30.8,,,,,,0,0,0.0
Isac Lundestrom,CBJ,C,58,5,5,10,-13.0,18,16:17,0,0,59,8.5,,,,,,0,0,0.0
Ivan Provorov,CBJ,D,65,6,20,26,1.0,31,15:17,0,1,107,5.6,,,,,,0,0,0.0
Jake Christiansen,CBJ,D,18,2,1,3,-1.0,4,10:45,0,0,18,11.1,,,,,,0,0,0.0
Kent Johnson,CBJ,C,24,11,9,20,13.0,26,17:53,2,0,45,24.4,,,,,,0,0,0.0
Kirill Marchenko,CBJ,RW,59,20,48,68,4.0,12,26:28,3,15,207,9.7,,,,,,0,0,0.0
Luca Del Bel Belluz,CBJ,C,3,0,1,1,1.0,0,8:24,0,0,5,0.0,,,,,,0,0,0.0
Luca Pinelli,CBJ,C,13,0,1,1,-2.0,4,8:46,0,0,11,0.0,,,,,,0,0,0.0
Mason Marchment LW *,CBJ,,53,12,10,22,12.0,89,14:27,0,0,74,16.2,,,,,,0,0,0.0
Mathieu Olivier,CBJ,RW,66,8,18,26,15.0,26,25:07,1,4,129,6.2,,,,,,0,0,0.0
Mikael Pyyhtia,CBJ,LW,15,0,2,2,-1.0,11,11:04,0,0,10,0.0,,,,,,0,0,0.0
Miles Wood,CBJ,LW,63,6,14,20,-7.0,12,13:35,1,1,101,5.9,,,,,,6,4,66.7
Sean Monahan,CBJ,C,66,19,28,47,-10.0,32,18:46,3,6,174,10.9,,,,,,7,1,14.3
Total,CBJ,,3,0,0,0,-1.0,0,13:46,0,0,6,0.0,,,,,,0,0,0.0
Zachary Aston-Reese,CBJ,LW,29,3,3,6,-6.0,6,10:18,0,0,36,8.3,,,,,,0,0,0.0
