Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Fantilli,CBJ,C,70,17,38,55,10.0,12,17:56,5,6,128,13.3,,,,,,2,2,100.0
Boone Jenner,CBJ,C,66,12,23,35,6.0,12,17:17,1,9,114,10.5,,,,,,1,0,0.0
Brendan Gaunce,CBJ,C,9,5,1,6,1.0,0,12:27,1,0,18,27.8,,,,,,0,0,0.0
Brendan Smith,CBJ,D,15,0,2,2,3.0,0,13:19,0,0,7,0.0,,,,,,0,0,0.0
Charlie Coyle,CBJ,C,64,25,33,58,5.0,32,18:51,6,15,188,13.3,,,,,,7,6,85.7
Cole Sillinger,CBJ,C,55,10,22,32,2.0,34,16:02,1,2,107,9.3,,,,,,0,0,0.0
Conor Garland RW *,CBJ,,22,4,2,6,2.0,4,10:41,0,0,22,18.2,,,,,,0,0,0.0
Damon Severson,CBJ,D,62,17,15,32,-1.0,59,14:05,7,2,110,15.5,,,,,,0,0,0.0
Dante Fabbro,CBJ,D,44,8,6,14,-6.0,20,12:19,0,0,59,13.6,,,,,,0,0,0.0
Danton Heinen LW *,CBJ,,56,4,6,10,0.0,4,12:18,0,0,52,7.7,,,,,,0,0,0.0
Denton Mateychuk,CBJ,D,69,7,22,29,16.0,45,21:02,1,3,90,7.8,,,,,,0,0,0.0
Dmitri Voronkov,CBJ,LW,69,7,25,32,5.0,35,15:17,0,1,120,5.8,,,,,,0,0,0.0
Dysin Mayo,CBJ,D,5,1,0,1,-1.0,0,10:15,0,0,6,16.7,,,,,,0,0,0.0
Egor Chinakhov,CBJ,RW,25,2,4,6,-1.0,12,11:54,0,0,29,6.9,,,,,,0,0,0.0
Egor Zamula D *,CBJ,,35,0,2,2,-7.0,6,10:20,0,0,24,0.0,,,,,,0,0,0.0
Erik Gudbranson,CBJ,D,26,1,4,5,-1.0,12,9:36,0,0,17,5.9,,,,,,0,0,0.0
Isac Lundestrom,CBJ,C,62,5,5,10,-14.0,20,16:14,0,0,60,8.3,,,,,,0,0,0.0
Ivan Provorov,CBJ,D,63,11,17,28,13.0,6,19:25,1,1,73,15.1,,,,,,0,0,0.0
Jake Christiansen,CBJ,D,25,1,2,3,7.0,12,17:37,0,0,23,4.3,,,,,,0,0,0.0
Kent Johnson,CBJ,C,28,12,9,21,12.0,26,17:53,3,0,51,23.5,,,,,,0,0,0.0
Kirill Marchenko,CBJ,RW,63,20,55,75,11.0,14,26:22,3,17,222,9.0,,,,,,0,0,0.0
Luca Del Bel Belluz,CBJ,C,3,0,1,1,1.0,0,8:24,0,0,5,0.0,,,,,,0,0,0.0
Luca Pinelli,CBJ,C,13,0,1,1,-2.0,4,8:46,0,0,11,0.0,,,,,,0,0,0.0
Mason Marchment LW *,CBJ,,57,14,11,25,14.0,94,14:22,0,0,84,16.7,,,,,,0,0,0.0
Mathieu Olivier,CBJ,RW,70,8,19,27,18.0,26,24:55,1,4,130,6.2,,,,,,0,0,0.0
Mikael Pyyhtia,CBJ,LW,15,0,2,2,-1.0,11,11:04,0,0,10,0.0,,,,,,0,0,0.0
Miles Wood,CBJ,LW,67,7,14,21,-5.0,16,13:31,1,1,107,6.5,,,,,,6,4,66.7
Sean Monahan,CBJ,C,70,21,31,52,-10.0,34,18:47,4,8,187,11.2,,,,,,7,1,14.3
Total,CBJ,,3,0,0,0,-1.0,0,13:46,0,0,6,0.0,,,,,,0,0,0.0
Zachary Aston-Reese,CBJ,LW,29,3,3,6,-6.0,6,10:18,0,0,36,8.3,,,,,,0,0,0.0
