Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Angus Crookshank,NJ,LW,12,1,0,1,-3.0,0,8:33,0,0,12,8.3,,,,,,0,0,0.0
Arseny Gritsyuk,NJ,RW,59,11,18,29,-7.0,10,16:58,1,3,85,12.9,,,,,,0,0,0.0
Brenden Dillon,NJ,D,54,15,7,22,3.0,25,13:39,1,1,87,17.2,,,,,,0,0,0.0
Brett Pesce,NJ,D,66,0,7,7,-13.0,44,19:32,0,0,48,0.0,,,,,,0,0,0.0
Brian Halonen,NJ,LW,24,0,2,2,-4.0,4,9:52,0,0,15,0.0,,,,,,0,0,0.0
Cody Glass,NJ,C,52,10,12,22,-1.0,22,19:42,1,1,80,12.5,,,,,,1,1,100.0
Colton White,NJ,D,18,2,4,6,0.0,2,12:32,0,0,24,8.3,,,,,,0,0,0.0
Connor Brown,NJ,RW,61,9,20,29,-6.0,42,21:41,4,9,170,5.3,,,,,,1,0,0.0
Dawson Mercer,NJ,C,45,17,31,48,-6.0,4,20:56,4,14,157,10.8,,,,,,0,0,0.0
Dennis Cholowski,NJ,D,8,1,0,1,1.0,4,8:36,0,0,4,25.0,,,,,,0,0,0.0
Dougie Hamilton,NJ,D,56,6,26,32,-6.0,28,22:55,2,9,127,4.7,,,,,,0,0,0.0
Evgenii Dadonov,NJ,LW,1,0,0,0,0.0,0,7:25,0,0,0,0.0,,,,,,0,0,0.0
Jack Hughes,NJ,C,66,23,27,50,-9.0,25,20:48,8,9,172,13.4,,,,,,0,0,0.0
Johnathan Kovacevic,NJ,D,52,0,4,4,-11.0,4,9:54,0,0,30,0.0,,,,,,0,0,0.0
Jonas Siegenthaler,NJ,D,51,4,6,10,-5.0,12,12:44,0,1,53,7.5,,,,,,0,0,0.0
Juho Lammikko,NJ,C,18,0,4,4,-8.0,17,17:03,0,0,19,0.0,,,,,,0,0,0.0
Lenni Hameenaho,NJ,RW,38,3,4,7,-12.0,33,11:45,1,2,52,5.8,,,,,,0,0,0.0
Luke Glendening,NJ,C,23,0,4,4,2.0,2,12:15,0,0,14,0.0,,,,,,0,0,0.0
Luke Hughes,NJ,D,61,18,15,33,-17.0,18,18:33,6,4,217,8.3,,,,,,0,0,0.0
Maxim Tsyplakov RW *,NJ,,9,1,0,1,-1.0,5,7:30,0,0,4,25.0,,,,,,0,0,0.0
Nathan Legare,NJ,RW,10,0,1,1,-3.0,2,9:56,0,0,11,0.0,,,,,,0,0,0.0
Nick Bjugstad C *,NJ,,15,0,1,1,-5.0,2,14:27,0,0,10,0.0,,,,,,0,0,0.0
Nico Hischier,NJ,C,66,14,37,51,-17.0,12,18:47,4,13,147,9.5,,,,,,4,4,100.0
Ondrej Palat,NJ,LW,63,6,5,11,-18.0,17,11:07,0,1,52,11.5,,,,,,4,2,50.0
Paul Cotter,NJ,LW,66,3,9,12,-9.0,57,17:58,0,0,45,6.7,,,,,,0,0,0.0
Seamus Casey,NJ,D,3,0,0,0,0.0,0,6:20,0,0,4,0.0,,,,,,0,0,0.0
Shane Lachance,NJ,LW,2,0,0,0,-3.0,0,18:00,0,0,4,0.0,,,,,,0,0,0.0
Simon Nemec,NJ,D,62,12,17,29,-5.0,26,15:11,2,3,139,8.6,,,,,,1,0,0.0
Stefan Noesen,NJ,RW,37,1,6,7,-11.0,6,20:18,0,0,45,2.2,,,,,,0,0,0.0
Timo Meier,NJ,RW,66,15,18,33,-1.0,31,18:07,4,3,123,12.2,,,,,,0,0,0.0
Total,NJ,,5,0,0,0,-1.0,2,8:34,0,0,2,0.0,,,,,,0,0,0.0
Xavier Parent,NJ,C,18,0,0,0,-4.0,2,10:54,0,0,16,0.0,,,,,,0,0,0.0
Zack MacEwen,NJ,RW,1,0,0,0,0.0,0,8:15,0,0,0,0.0,,,,,,0,0,0.0
