Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Angus Crookshank,NJ,LW,9,1,0,1,-1.0,5,7:30,0,0,4,25.0,,,,,,0,0,0.0
Arseny Gritsyuk,NJ,RW,62,9,21,30,-6.0,42,21:46,4,9,173,5.2,,,,,,1,0,0.0
Brenden Dillon,NJ,D,55,15,7,22,3.0,25,13:41,1,1,89,16.9,,,,,,0,0,0.0
Brett Pesce,NJ,D,67,0,7,7,-13.0,44,19:34,0,0,50,0.0,,,,,,0,0,0.0
Brian Halonen,NJ,LW,13,1,1,2,-3.0,0,8:28,0,0,12,8.3,,,,,,0,0,0.0
Cody Glass,NJ,C,53,10,12,22,-1.0,22,19:42,1,1,82,12.2,,,,,,1,1,100.0
Colton White,NJ,D,19,2,4,6,0.0,2,12:21,0,0,26,7.7,,,,,,0,0,0.0
Connor Brown,NJ,RW,57,6,26,32,-6.0,28,22:55,2,9,128,4.7,,,,,,0,0,0.0
Dawson Mercer,NJ,C,67,23,27,50,-10.0,27,20:49,8,9,174,13.2,,,,,,0,0,0.0
Dennis Cholowski,NJ,D,8,1,0,1,1.0,4,8:36,0,0,4,25.0,,,,,,0,0,0.0
Dougie Hamilton,NJ,D,60,12,19,31,-5.0,12,17:01,1,3,88,13.6,,,,,,0,0,0.0
Evgenii Dadonov,NJ,LW,1,0,0,0,0.0,0,7:25,0,0,0,0.0,,,,,,0,0,0.0
Jack Hughes,NJ,C,67,15,37,52,-16.0,12,18:50,4,13,149,10.1,,,,,,4,4,100.0
Johnathan Kovacevic,NJ,D,52,0,4,4,-11.0,4,9:54,0,0,30,0.0,,,,,,0,0,0.0
Jonas Siegenthaler,NJ,D,51,4,6,10,-5.0,12,12:44,0,1,53,7.5,,,,,,0,0,0.0
Juho Lammikko,NJ,C,19,0,4,4,-8.0,24,17:00,0,0,21,0.0,,,,,,0,0,0.0
Lenni Hameenaho,NJ,RW,38,3,4,7,-12.0,33,11:45,1,2,52,5.8,,,,,,0,0,0.0
Luke Glendening,NJ,C,23,0,4,4,2.0,2,12:15,0,0,14,0.0,,,,,,0,0,0.0
Luke Hughes,NJ,D,62,18,15,33,-18.0,18,18:32,6,4,221,8.1,,,,,,0,0,0.0
Maxim Tsyplakov RW *,NJ,,24,0,2,2,-4.0,4,9:52,0,0,15,0.0,,,,,,0,0,0.0
Nathan Legare,NJ,RW,11,0,1,1,-2.0,4,9:44,0,0,11,0.0,,,,,,0,0,0.0
Nick Bjugstad C *,NJ,,15,0,1,1,-5.0,2,14:27,0,0,10,0.0,,,,,,0,0,0.0
Nico Hischier,NJ,C,46,17,34,51,-4.0,4,21:00,4,14,161,10.6,,,,,,0,0,0.0
Ondrej Palat,NJ,LW,64,8,5,13,-17.0,17,11:06,0,1,54,14.8,,,,,,4,2,50.0
Paul Cotter,NJ,LW,67,3,10,13,-8.0,62,17:56,0,0,45,6.7,,,,,,0,0,0.0
Seamus Casey,NJ,D,3,0,0,0,0.0,0,6:20,0,0,4,0.0,,,,,,0,0,0.0
Shane Lachance,NJ,LW,2,0,0,0,-3.0,0,18:00,0,0,4,0.0,,,,,,0,0,0.0
Simon Nemec,NJ,D,63,12,17,29,-6.0,26,15:07,2,3,141,8.5,,,,,,1,0,0.0
Stefan Noesen,NJ,RW,37,1,6,7,-11.0,6,20:18,0,0,45,2.2,,,,,,0,0,0.0
Timo Meier,NJ,RW,67,15,18,33,-3.0,33,18:08,4,3,124,12.1,,,,,,0,0,0.0
Total,NJ,,5,0,0,0,-1.0,2,8:34,0,0,2,0.0,,,,,,0,0,0.0
Xavier Parent,NJ,C,18,0,0,0,-4.0,2,10:54,0,0,16,0.0,,,,,,0,0,0.0
Zack MacEwen,NJ,RW,1,0,0,0,0.0,0,8:15,0,0,0,0.0,,,,,,0,0,0.0
