Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Angus Crookshank,NJ,LW,9,1,0,1,-1.0,5,7:30,0,0,4,25.0,,,,,,0,0,0.0
Arseny Gritsyuk,NJ,RW,64,9,21,30,-7.0,42,21:44,4,9,175,5.1,,,,,,1,0,0.0
Brenden Dillon,NJ,D,57,15,7,22,3.0,25,13:41,1,1,91,16.5,,,,,,0,0,0.0
Brett Pesce,NJ,D,69,0,7,7,-15.0,44,19:28,0,0,52,0.0,,,,,,0,0,0.0
Brian Halonen,NJ,LW,15,1,1,2,-4.0,0,8:27,0,0,14,7.1,,,,,,0,0,0.0
Cody Glass,NJ,C,55,10,13,23,-2.0,24,19:42,1,1,85,11.8,,,,,,1,1,100.0
Colton White,NJ,D,21,2,4,6,0.0,2,12:17,0,0,29,6.9,,,,,,0,0,0.0
Connor Brown,NJ,RW,69,24,28,52,-11.0,27,20:47,9,10,179,13.4,,,,,,0,0,0.0
Dawson Mercer,NJ,C,64,19,15,34,-17.0,18,18:33,6,4,228,8.3,,,,,,0,0,0.0
Dennis Cholowski,NJ,D,8,1,0,1,1.0,4,8:36,0,0,4,25.0,,,,,,0,0,0.0
Dougie Hamilton,NJ,D,59,6,26,32,-6.0,28,22:56,2,9,134,4.5,,,,,,0,0,0.0
Evgenii Dadonov,NJ,LW,1,0,0,0,0.0,0,7:25,0,0,0,0.0,,,,,,0,0,0.0
Jesper Bratt,NJ,LW,48,18,37,55,-3.0,4,21:03,4,15,170,10.6,,,,,,0,0,0.0
Johnathan Kovacevic,NJ,D,52,0,4,4,-11.0,4,9:54,0,0,30,0.0,,,,,,0,0,0.0
Jonas Siegenthaler,NJ,D,51,4,6,10,-5.0,12,12:44,0,1,53,7.5,,,,,,0,0,0.0
Juho Lammikko,NJ,C,21,0,4,4,-5.0,28,17:06,0,0,24,0.0,,,,,,0,0,0.0
Lenni Hameenaho,NJ,RW,38,3,4,7,-12.0,33,11:45,1,2,52,5.8,,,,,,0,0,0.0
Luke Glendening,NJ,C,23,0,4,4,2.0,2,12:15,0,0,14,0.0,,,,,,0,0,0.0
Luke Hughes,NJ,D,69,15,18,33,-4.0,33,18:07,4,3,130,11.5,,,,,,0,0,0.0
Maxim Tsyplakov RW *,NJ,,24,0,2,2,-4.0,4,9:52,0,0,15,0.0,,,,,,0,0,0.0
Nathan Legare,NJ,RW,13,0,1,1,-2.0,4,9:32,0,0,13,0.0,,,,,,0,0,0.0
Nick Bjugstad C *,NJ,,15,0,1,1,-5.0,2,14:27,0,0,10,0.0,,,,,,0,0,0.0
Nico Hischier,NJ,C,69,17,38,55,-16.0,12,18:48,4,14,153,11.1,,,,,,4,4,100.0
Ondrej Palat,NJ,LW,66,8,6,14,-17.0,17,11:00,0,1,55,14.5,,,,,,4,2,50.0
Paul Cotter,NJ,LW,69,3,11,14,-8.0,62,17:55,0,0,47,6.4,,,,,,0,0,0.0
Seamus Casey,NJ,D,3,0,0,0,0.0,0,6:20,0,0,4,0.0,,,,,,0,0,0.0
Shane Lachance,NJ,LW,2,0,0,0,-3.0,0,18:00,0,0,4,0.0,,,,,,0,0,0.0
Simon Nemec,NJ,D,65,13,17,30,-5.0,26,15:09,2,3,148,8.8,,,,,,1,0,0.0
Stefan Noesen,NJ,RW,37,1,6,7,-11.0,6,20:18,0,0,45,2.2,,,,,,0,0,0.0
Timo Meier,NJ,RW,62,13,21,34,-4.0,12,17:06,2,4,92,14.1,,,,,,0,0,0.0
Total,NJ,,5,0,0,0,-1.0,2,8:34,0,0,2,0.0,,,,,,0,0,0.0
Xavier Parent,NJ,C,18,0,0,0,-4.0,2,10:54,0,0,16,0.0,,,,,,0,0,0.0
Zack MacEwen,NJ,RW,1,0,0,0,0.0,0,8:15,0,0,0,0.0,,,,,,0,0,0.0
