Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artem Zub,OTT,D,49,10,15,25,2.0,22,13:26,3,5,69,14.5,,,,,,0,0,0.0
Arthur Kaliyev,OTT,RW,17,0,1,1,-4.0,33,3:54,0,0,2,0.0,,,,,,0,0,0.0
Brady Tkachuk,OTT,LW,62,11,37,48,9.0,8,24:48,3,16,133,8.3,,,,,,0,0,0.0
Claude Giroux,OTT,RW,49,19,28,47,1.0,53,17:00,4,12,188,10.1,,,,,,0,0,0.0
David Perron,OTT,LW,69,13,14,27,-2.0,16,13:06,5,1,113,11.5,,,,,,0,0,0.0
Dennis Gilbert,OTT,D,2,0,1,1,0.0,0,10:36,0,1,4,0.0,,,,,,0,0,0.0
Donovan Sebrango D *,OTT,,9,0,0,0,-1.0,11,6:21,0,0,3,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,69,32,40,72,7.0,35,20:22,8,16,169,18.9,,,,,,3,2,66.7
Dylan Cozens,OTT,C,66,27,34,61,-4.0,25,17:30,10,13,145,18.6,,,,,,3,1,33.3
Fabian Zetterlund,OTT,LW,64,11,17,28,7.0,77,16:35,1,2,108,10.2,,,,,,0,0,0.0
Hayden Hodgson,OTT,RW,6,0,1,1,0.0,2,11:22,0,0,2,0.0,,,,,,0,0,0.0
Jake Sanderson,OTT,D,69,24,27,51,-9.0,53,17:03,12,14,166,14.5,,,,,,0,0,0.0
Jordan Spence,OTT,D,68,4,20,24,14.0,42,20:21,0,0,77,5.2,,,,,,0,0,0.0
Kurtis MacDermid,OTT,LW,7,1,1,2,-2.0,0,9:52,0,0,7,14.3,,,,,,0,0,0.0
Lars Eller,OTT,C,28,4,7,11,2.0,2,8:11,0,3,30,13.3,,,,,,0,0,0.0
Michael Amadio,OTT,RW,54,7,24,31,6.0,22,22:48,2,5,95,7.4,,,,,,0,0,0.0
Nick Cousins,OTT,C,60,4,19,23,17.0,10,17:35,0,1,84,4.8,,,,,,0,0,0.0
Nick Jensen,OTT,D,68,8,12,20,7.0,74,11:15,0,0,63,12.7,,,,,,0,0,0.0
Nikolas Matinpalo,OTT,D,55,3,8,11,5.0,12,11:32,0,0,59,5.1,,,,,,0,0,0.0
Olle Lycksell,OTT,RW,8,4,1,5,4.0,2,11:25,0,0,9,44.4,,,,,,0,0,0.0
Ridly Greig,OTT,C,69,12,18,30,9.0,18,16:01,0,0,86,14.0,,,,,,0,0,0.0
Shane Pinto,OTT,C,69,12,31,43,20.0,22,16:33,1,9,115,10.4,,,,,,0,0,0.0
Stephen Halliday,OTT,C,64,3,13,16,0.0,51,16:55,0,0,78,3.8,,,,,,0,0,0.0
Thomas Chabot,OTT,D,59,18,20,38,3.0,40,18:46,2,0,133,13.5,,,,,,2,2,100.0
Total,OTT,,2,0,0,0,-1.0,0,5:57,0,0,3,0.0,,,,,,0,0,0.0
Tyler Kleven,OTT,D,61,4,13,17,-2.0,22,17:00,0,0,36,11.1,,,,,,0,0,0.0
Warren Foegele LW *,OTT,,37,0,5,5,2.0,10,14:48,0,0,24,0.0,,,,,,0,0,0.0
Xavier Bourgault,OTT,RW,2,0,0,0,-1.0,5,15:13,0,0,1,0.0,,,,,,0,0,0.0
