Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artem Zub,OTT,D,49,10,15,25,2.0,22,13:26,3,5,69,14.5,,,,,,0,0,0.0
Arthur Kaliyev,OTT,RW,17,0,1,1,-4.0,33,3:54,0,0,2,0.0,,,,,,0,0,0.0
Brady Tkachuk,OTT,LW,62,11,37,48,9.0,8,24:48,3,16,133,8.3,,,,,,0,0,0.0
Claude Giroux,OTT,RW,46,18,28,46,-1.0,48,16:58,4,12,176,10.2,,,,,,0,0,0.0
David Perron,OTT,LW,66,13,13,26,-2.0,16,13:13,5,1,106,12.3,,,,,,0,0,0.0
Dennis Gilbert,OTT,D,2,0,0,0,-1.0,0,5:57,0,0,3,0.0,,,,,,0,0,0.0
Donovan Sebrango D *,OTT,,9,0,0,0,-1.0,11,6:21,0,0,3,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,66,30,40,70,8.0,33,20:23,7,16,162,18.5,,,,,,3,2,66.7
Dylan Cozens,OTT,C,63,27,32,59,-3.0,25,17:38,10,12,140,19.3,,,,,,3,1,33.3
Fabian Zetterlund,OTT,LW,61,10,17,27,8.0,72,16:37,1,2,103,9.7,,,,,,0,0,0.0
Hayden Hodgson,OTT,RW,2,0,1,1,0.0,0,10:36,0,1,4,0.0,,,,,,0,0,0.0
Jake Sanderson,OTT,D,66,24,26,50,-11.0,51,17:03,12,14,157,15.3,,,,,,0,0,0.0
Jordan Spence,OTT,D,65,8,12,20,9.0,70,11:11,0,0,60,13.3,,,,,,0,0,0.0
Kurtis MacDermid,OTT,LW,7,1,1,2,-2.0,0,9:52,0,0,7,14.3,,,,,,0,0,0.0
Lars Eller,OTT,C,28,4,7,11,2.0,2,8:11,0,3,30,13.3,,,,,,0,0,0.0
Michael Amadio,OTT,RW,56,17,19,36,4.0,38,18:45,2,0,127,13.4,,,,,,2,2,100.0
Nick Cousins,OTT,C,65,4,20,24,17.0,40,20:15,0,0,70,5.7,,,,,,0,0,0.0
Nick Jensen,OTT,D,57,4,16,20,15.0,10,17:22,0,1,77,5.2,,,,,,0,0,0.0
Nikolas Matinpalo,OTT,D,52,3,8,11,5.0,10,11:32,0,0,53,5.7,,,,,,0,0,0.0
Olle Lycksell,OTT,RW,5,2,1,3,3.0,2,11:42,0,0,7,28.6,,,,,,0,0,0.0
Ridly Greig,OTT,C,51,7,22,29,8.0,22,22:25,2,4,89,7.9,,,,,,0,0,0.0
Shane Pinto,OTT,C,66,11,30,41,18.0,22,16:43,1,9,105,10.5,,,,,,0,0,0.0
Stephen Halliday,OTT,C,61,3,10,13,-1.0,49,16:47,0,0,72,4.2,,,,,,0,0,0.0
Thomas Chabot,OTT,D,66,11,18,29,8.0,16,15:59,0,0,83,13.3,,,,,,0,0,0.0
Total,OTT,,3,0,0,0,-2.0,0,12:46,0,0,1,0.0,,,,,,0,0,0.0
Tyler Kleven,OTT,D,61,4,13,17,-2.0,22,17:00,0,0,36,11.1,,,,,,0,0,0.0
Warren Foegele LW *,OTT,,34,0,4,4,0.0,10,15:00,0,0,22,0.0,,,,,,0,0,0.0
Xavier Bourgault,OTT,RW,2,0,0,0,-1.0,5,15:13,0,0,1,0.0,,,,,,0,0,0.0
