Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artem Zub,OTT,D,55,7,24,31,6.0,22,22:34,2,5,96,7.3,,,,,,0,0,0.0
Arthur Kaliyev,OTT,RW,17,0,1,1,-4.0,33,3:54,0,0,2,0.0,,,,,,0,0,0.0
Brady Tkachuk,OTT,LW,77,27,28,55,-8.0,57,17:02,13,14,189,14.3,,,,,,0,0,0.0
Cameron Crotty,OTT,D,6,0,1,1,0.0,2,11:22,0,0,2,0.0,,,,,,0,0,0.0
Carter Yakemchuk,OTT,D,45,0,5,5,-2.0,14,15:27,0,0,34,0.0,,,,,,0,0,0.0
Claude Giroux,OTT,RW,64,11,38,49,10.0,8,24:50,3,16,138,8.0,,,,,,0,0,0.0
David Perron,OTT,LW,77,13,15,28,-3.0,16,12:57,5,2,122,10.7,,,,,,0,0,0.0
Dennis Gilbert,OTT,D,2,0,1,1,0.0,0,10:36,0,1,4,0.0,,,,,,0,0,0.0
Donovan Sebrango D *,OTT,,3,0,0,0,0.0,0,14:45,0,0,1,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,77,33,46,79,7.0,35,20:19,8,19,185,17.8,,,,,,4,2,50.0
Dylan Cozens,OTT,C,74,31,35,66,-6.0,27,17:24,11,14,160,19.4,,,,,,4,2,50.0
Fabian Zetterlund,OTT,LW,68,6,22,28,14.0,16,18:28,0,2,98,6.1,,,,,,0,0,0.0
Hayden Hodgson,OTT,RW,2,0,0,0,0.0,0,7:02,0,0,1,0.0,,,,,,0,0,0.0
Jake Sanderson,OTT,D,57,22,32,54,3.0,64,17:04,5,13,216,10.2,,,,,,0,0,0.0
Jordan Spence,OTT,D,76,4,24,28,15.0,55,20:34,0,0,84,4.8,,,,,,0,0,0.0
Jorian Donovan,OTT,D,2,0,0,0,-1.0,0,5:57,0,0,3,0.0,,,,,,0,0,0.0
Kurtis MacDermid,OTT,LW,7,1,1,2,-2.0,0,9:52,0,0,7,14.3,,,,,,0,0,0.0
Lars Eller,OTT,C,61,4,13,17,-2.0,22,17:00,0,0,36,11.1,,,,,,0,0,0.0
Lassi Thomson,OTT,D,4,1,1,2,-1.0,2,14:32,0,1,5,20.0,,,,,,0,0,0.0
Michael Amadio,OTT,RW,72,12,21,33,11.0,81,16:35,1,2,123,9.8,,,,,,0,0,0.0
Nick Cousins,OTT,C,49,10,15,25,2.0,22,13:26,3,5,69,14.5,,,,,,0,0,0.0
Nick Jensen,OTT,D,70,3,15,18,2.0,53,17:20,0,0,90,3.3,,,,,,0,0,0.0
Nikolas Matinpalo,OTT,D,16,5,2,7,4.0,4,11:19,0,0,21,23.8,,,,,,0,0,0.0
Olle Lycksell,OTT,RW,6,0,2,2,4.0,0,13:30,0,0,6,0.0,,,,,,0,0,0.0
Ridly Greig,OTT,C,67,21,21,42,2.0,42,18:44,4,0,148,14.2,,,,,,3,2,66.7
Shane Pinto,OTT,C,77,13,32,45,19.0,22,16:22,1,10,124,10.5,,,,,,0,0,0.0
Stephen Halliday,OTT,C,63,5,9,14,4.0,12,11:23,0,0,66,7.6,,,,,,0,0,0.0
Thomas Chabot,OTT,D,77,13,19,32,8.0,18,16:03,0,0,91,14.3,,,,,,0,0,0.0
Total,OTT,,9,0,0,0,-1.0,11,6:21,0,0,3,0.0,,,,,,0,0,0.0
Tyler Kleven,OTT,D,76,9,13,22,7.0,90,11:19,0,0,74,12.2,,,,,,0,0,0.0
Warren Foegele LW *,OTT,,28,4,7,11,2.0,2,8:11,0,3,30,13.3,,,,,,0,0,0.0
Xavier Bourgault,OTT,RW,2,0,0,0,-1.0,5,15:13,0,0,1,0.0,,,,,,0,0,0.0
