Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artem Zub,OTT,D,49,10,15,25,2.0,22,13:26,3,5,69,14.5,,,,,,0,0,0.0
Arthur Kaliyev,OTT,RW,7,1,1,2,-2.0,0,9:52,0,0,7,14.3,,,,,,0,0,0.0
Brady Tkachuk,OTT,LW,62,11,37,48,9.0,8,24:48,3,16,133,8.3,,,,,,0,0,0.0
Claude Giroux,OTT,RW,50,19,28,47,1.0,53,17:03,4,12,192,9.9,,,,,,0,0,0.0
David Perron,OTT,LW,70,13,14,27,-1.0,16,13:05,5,1,115,11.3,,,,,,0,0,0.0
Dennis Gilbert,OTT,D,2,0,1,1,0.0,0,10:36,0,1,4,0.0,,,,,,0,0,0.0
Donovan Sebrango D *,OTT,,9,0,0,0,-1.0,11,6:21,0,0,3,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,70,32,40,72,7.0,35,20:24,8,16,170,18.8,,,,,,3,2,66.7
Dylan Cozens,OTT,C,67,27,34,61,-4.0,25,17:31,10,13,147,18.4,,,,,,3,1,33.3
Fabian Zetterlund,OTT,LW,65,11,17,28,7.0,77,16:35,1,2,108,10.2,,,,,,0,0,0.0
Hayden Hodgson,OTT,RW,1,0,0,0,0.0,0,4:25,0,0,2,0.0,,,,,,0,0,0.0
Jake Sanderson,OTT,D,70,24,27,51,-9.0,53,17:03,12,14,170,14.1,,,,,,0,0,0.0
Jordan Spence,OTT,D,69,4,20,24,14.0,44,20:23,0,0,78,5.1,,,,,,0,0,0.0
Kurtis MacDermid,OTT,LW,6,0,1,1,0.0,2,11:22,0,0,2,0.0,,,,,,0,0,0.0
Lars Eller,OTT,C,65,3,13,16,1.0,51,17:02,0,0,84,3.6,,,,,,0,0,0.0
Lassi Thomson,OTT,D,17,0,1,1,-4.0,33,3:54,0,0,2,0.0,,,,,,0,0,0.0
Michael Amadio,OTT,RW,55,7,24,31,6.0,22,22:34,2,5,96,7.3,,,,,,0,0,0.0
Nick Cousins,OTT,C,61,4,20,24,16.0,10,17:44,0,2,85,4.7,,,,,,0,0,0.0
Nick Jensen,OTT,D,69,8,12,20,6.0,76,11:14,0,0,63,12.7,,,,,,0,0,0.0
Nikolas Matinpalo,OTT,D,9,5,1,6,5.0,2,11:30,0,0,12,41.7,,,,,,0,0,0.0
Olle Lycksell,OTT,RW,38,0,5,5,2.0,12,14:53,0,0,26,0.0,,,,,,0,0,0.0
Ridly Greig,OTT,C,70,12,18,30,8.0,18,15:59,0,0,86,14.0,,,,,,0,0,0.0
Shane Pinto,OTT,C,70,12,32,44,20.0,22,16:32,1,10,115,10.4,,,,,,0,0,0.0
Stephen Halliday,OTT,C,56,3,9,12,6.0,12,11:32,0,0,60,5.0,,,,,,0,0,0.0
Thomas Chabot,OTT,D,60,19,20,39,2.0,40,18:44,3,0,137,13.9,,,,,,2,2,100.0
Total,OTT,,2,0,0,0,-1.0,0,5:57,0,0,3,0.0,,,,,,0,0,0.0
Tyler Kleven,OTT,D,61,4,13,17,-2.0,22,17:00,0,0,36,11.1,,,,,,0,0,0.0
Warren Foegele LW *,OTT,,28,4,7,11,2.0,2,8:11,0,3,30,13.3,,,,,,0,0,0.0
Xavier Bourgault,OTT,RW,2,0,0,0,-1.0,5,15:13,0,0,1,0.0,,,,,,0,0,0.0
