Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Wilsby,NSH,D,62,3,12,15,-10.0,47,19:37,0,0,56,5.4,,,,,,0,0,0.0
Andreas Englund,NSH,D,3,0,1,1,0.0,0,11:25,0,0,2,0.0,,,,,,0,0,0.0
Brady Martin,NSH,C,10,1,0,1,0.0,0,10:11,0,0,9,11.1,,,,,,0,0,0.0
Brady Skjei,NSH,D,65,16,13,29,-1.0,14,12:15,4,4,95,16.8,,,,,,1,0,0.0
Cole Smith,NSH,RW,59,5,7,12,-15.0,73,14:29,0,0,86,5.8,,,,,,0,0,0.0
Erik Haula,NSH,LW,64,12,39,51,-17.0,30,24:55,4,18,172,7.0,,,,,,1,0,0.0
Fedor Svechkov,NSH,C,49,6,15,21,-11.0,10,17:57,3,4,59,10.2,,,,,,0,0,0.0
Joakim Kemell,NSH,RW,19,3,0,3,3.0,21,13:15,0,0,23,13.0,,,,,,0,0,0.0
Jonathan Marchessault,NSH,RW,76,12,22,34,-18.0,54,16:44,3,8,119,10.1,,,,,,2,1,50.0
Justin Barron,NSH,D,30,1,8,9,-1.0,10,14:51,0,0,30,3.3,,,,,,0,0,0.0
Luke Evangelista,NSH,RW,76,38,22,60,-18.0,54,17:43,12,11,184,20.7,,,,,,4,0,0.0
Matthew Wood,NSH,RW,61,13,18,31,-17.0,16,14:47,5,4,108,12.0,,,,,,1,0,0.0
Michael Bunting,NSH,LW,57,12,19,31,-18.0,30,16:43,4,4,126,9.5,,,,,,2,0,0.0
Michael McCarron,NSH,C,52,1,14,15,1.0,29,16:36,0,0,53,1.9,,,,,,0,0,0.0
Nick Blankenburg,NSH,D,76,2,22,24,-7.0,34,22:35,0,2,106,1.9,,,,,,0,0,0.0
Nick Perbix,NSH,D,42,6,4,10,-7.0,31,14:06,0,0,51,11.8,,,,,,0,0,0.0
Nicolas Hague,NSH,D,63,8,7,15,-16.0,22,12:11,0,0,83,9.6,,,,,,1,0,0.0
Ozzy Wiesblatt,NSH,C,12,2,4,6,1.0,2,12:42,0,1,5,40.0,,,,,,0,0,0.0
Reid Schaefer,NSH,LW,46,0,9,9,1.0,15,13:40,0,0,27,0.0,,,,,,0,0,0.0
Roman Josi,NSH,D,75,10,41,51,1.0,28,16:40,1,15,163,6.1,,,,,,2,1,50.0
Ryan O'Reilly,NSH,C,76,37,34,71,-2.0,32,18:53,9,15,231,16.0,,,,,,5,1,20.0
Ryan Ufko,NSH,D,41,6,2,8,-9.0,13,9:48,0,0,34,17.6,,,,,,0,0,0.0
Spencer Stastney,NSH,D,73,3,7,10,-14.0,20,19:09,0,0,74,4.1,,,,,,0,0,0.0
Steven Stamkos,NSH,C,75,25,44,69,8.0,20,20:18,5,12,144,17.4,,,,,,5,3,60.0
Total,NSH,,3,0,0,0,-1.0,2,8:49,0,0,2,0.0,,,,,,0,0,0.0
Tyson Jost,NSH,C,64,3,13,16,-5.0,20,11:59,0,0,62,4.8,,,,,,0,0,0.0
Zachary L'Heureux,NSH,LW,39,1,4,5,-5.0,38,10:11,0,0,24,4.2,,,,,,1,1,100.0
