Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Wilsby,NSH,D,57,7,5,12,-13.0,22,11:44,0,0,71,9.9,,,,,,0,0,0.0
Andreas Englund,NSH,D,3,0,1,1,0.0,0,11:25,0,0,2,0.0,,,,,,0,0,0.0
Brady Martin,NSH,C,13,1,0,1,3.0,7,12:25,0,0,14,7.1,,,,,,0,0,0.0
Brady Skjei,NSH,D,59,15,10,25,-1.0,6,12:04,4,4,90,16.7,,,,,,1,0,0.0
Cole Smith,NSH,RW,46,1,11,12,-3.0,29,16:35,0,0,47,2.1,,,,,,0,0,0.0
Erik Haula,NSH,LW,58,11,36,47,-18.0,26,24:49,4,16,154,7.1,,,,,,0,0,0.0
Fedor Svechkov,NSH,C,56,3,11,14,-5.0,45,19:52,0,0,49,6.1,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,69,24,40,64,7.0,18,20:17,5,12,136,17.6,,,,,,4,3,75.0
Joakim Kemell,NSH,RW,3,0,0,0,-1.0,2,8:49,0,0,2,0.0,,,,,,0,0,0.0
Jonathan Marchessault,NSH,RW,61,13,18,31,-17.0,16,14:47,5,4,108,12.0,,,,,,1,0,0.0
Justin Barron,NSH,D,30,1,8,9,-1.0,10,14:51,0,0,30,3.3,,,,,,0,0,0.0
Luke Evangelista,NSH,RW,70,34,22,56,-21.0,40,17:46,10,11,168,20.2,,,,,,3,0,0.0
Matthew Wood,NSH,RW,51,11,14,25,-17.0,28,16:37,4,2,115,9.6,,,,,,1,0,0.0
Michael Bunting,NSH,LW,70,11,21,32,-15.0,50,16:47,3,8,111,9.9,,,,,,1,1,100.0
Michael McCarron,NSH,C,58,3,10,13,-6.0,16,11:55,0,0,60,5.0,,,,,,0,0,0.0
Nick Blankenburg,NSH,D,70,1,20,21,-8.0,26,22:34,0,2,97,1.0,,,,,,0,0,0.0
Nick Perbix,NSH,D,42,6,4,10,-7.0,31,14:06,0,0,51,11.8,,,,,,0,0,0.0
Nicolas Hague,NSH,D,49,6,15,21,-11.0,10,17:57,3,4,59,10.2,,,,,,0,0,0.0
Ozzy Wiesblatt,NSH,C,35,5,2,7,-8.0,13,9:55,0,0,31,16.1,,,,,,0,0,0.0
Reid Schaefer,NSH,LW,42,0,7,7,-2.0,15,13:31,0,0,25,0.0,,,,,,0,0,0.0
Roman Josi,NSH,D,69,9,39,48,5.0,14,16:51,1,15,147,6.1,,,,,,1,0,0.0
Ryan Ufko,NSH,D,38,1,4,5,-6.0,38,10:14,0,0,24,4.2,,,,,,1,1,100.0
Spencer Stastney,NSH,D,67,3,7,10,-10.0,20,19:18,0,0,68,4.4,,,,,,0,0,0.0
Steven Stamkos,NSH,C,70,32,30,62,-3.0,32,18:52,8,13,217,14.7,,,,,,4,1,25.0
Total,NSH,,6,0,0,0,-1.0,0,10:47,0,0,2,0.0,,,,,,0,0,0.0
Tyson Jost,NSH,C,59,5,7,12,-15.0,73,14:29,0,0,86,5.8,,,,,,0,0,0.0
Zachary L'Heureux,NSH,LW,9,2,3,5,2.0,2,12:56,0,1,5,40.0,,,,,,0,0,0.0
