Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Wilsby,NSH,D,59,5,7,12,-15.0,73,14:29,0,0,86,5.8,,,,,,0,0,0.0
Andreas Englund,NSH,D,3,0,1,1,0.0,0,11:25,0,0,2,0.0,,,,,,0,0,0.0
Brady Martin,NSH,C,9,1,0,1,3.0,5,11:42,0,0,6,16.7,,,,,,0,0,0.0
Brady Skjei,NSH,D,49,6,15,21,-11.0,10,17:57,3,4,59,10.2,,,,,,0,0,0.0
Cole Smith,NSH,RW,53,6,5,11,-14.0,22,11:26,0,0,64,9.4,,,,,,0,0,0.0
Erik Haula,NSH,LW,54,11,33,44,-17.0,24,24:43,4,14,148,7.4,,,,,,0,0,0.0
Fedor Svechkov,NSH,C,52,3,11,14,-5.0,41,19:41,0,0,46,6.5,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,65,22,39,61,8.0,16,20:14,3,12,126,17.5,,,,,,3,2,66.7
Joakim Kemell,NSH,RW,3,0,0,0,-1.0,2,8:49,0,0,2,0.0,,,,,,0,0,0.0
Jonathan Marchessault,NSH,RW,55,14,10,24,-3.0,4,11:59,4,4,84,16.7,,,,,,1,0,0.0
Justin Barron,NSH,D,30,1,8,9,-1.0,10,14:51,0,0,30,3.3,,,,,,0,0,0.0
Luke Evangelista,NSH,RW,66,31,20,51,-20.0,38,17:46,9,9,160,19.4,,,,,,3,0,0.0
Matthew Wood,NSH,RW,61,13,18,31,-17.0,16,14:47,5,4,108,12.0,,,,,,1,0,0.0
Michael Bunting,NSH,LW,66,10,21,31,-18.0,46,16:44,2,8,100,10.0,,,,,,1,1,100.0
Michael McCarron,NSH,C,54,3,10,13,-6.0,16,12:00,0,0,58,5.2,,,,,,0,0,0.0
Nick Blankenburg,NSH,D,47,11,10,21,-20.0,24,16:35,4,1,107,10.3,,,,,,1,0,0.0
Nick Perbix,NSH,D,42,6,4,10,-7.0,31,14:06,0,0,51,11.8,,,,,,0,0,0.0
Nicolas Hague,NSH,D,66,1,18,19,-11.0,26,22:26,0,2,93,1.1,,,,,,0,0,0.0
Ozzy Wiesblatt,NSH,C,31,5,2,7,-8.0,13,10:05,0,0,27,18.5,,,,,,0,0,0.0
Reid Schaefer,NSH,LW,39,0,7,7,-3.0,15,13:31,0,0,23,0.0,,,,,,0,0,0.0
Roman Josi,NSH,D,65,9,38,47,5.0,14,16:56,1,14,138,6.5,,,,,,1,0,0.0
Ryan Ufko,NSH,D,35,1,4,5,-6.0,36,10:19,0,0,24,4.2,,,,,,1,1,100.0
Spencer Stastney,NSH,D,63,3,7,10,-11.0,18,19:20,0,0,66,4.5,,,,,,0,0,0.0
Steven Stamkos,NSH,C,66,28,25,53,-8.0,28,18:53,8,11,205,13.7,,,,,,3,1,33.3
Total,NSH,,5,0,0,0,1.0,0,11:20,0,0,2,0.0,,,,,,0,0,0.0
Tyson Jost,NSH,C,45,1,11,12,-3.0,29,16:36,0,0,47,2.1,,,,,,0,0,0.0
Zachary L'Heureux,NSH,LW,5,1,2,3,-1.0,0,13:19,0,1,3,33.3,,,,,,0,0,0.0
