Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Ginning,PHI,D,5,0,0,0,0,0,920.4,0,0,0,0,0,2,0.0,0,0,,2025-2026
Alex Bump,PHI,L,14,4,4,8,4,2,750.2142,0,0,0,0,1,20,0.2,4,8,0.0,2025-2026
Bobby Brink,PHI,R,64,15,15,30,-4,24,909.8125,3,4,0,0,3,100,0.15,12,23,0.32608,2025-2026
Cam York,PHI,D,70,4,22,26,0,28,1353.1,1,6,0,0,1,89,0.04494,3,19,,2025-2026
Carl Grundstrom,PHI,R,46,9,4,13,7,19,709.3695,0,0,0,0,1,55,0.16363,9,12,0.28,2025-2026
Christian Dvorak,PHI,C,76,17,32,49,8,25,1110.8684,3,2,0,0,2,144,0.11805,14,44,0.5393,2025-2026
Denver Barkey,PHI,C,38,5,9,14,-10,14,802.8684,1,3,0,0,0,39,0.1282,4,10,0.33333,2025-2026
Egor Zamula,PHI,D,31,0,3,3,6,4,805.6774,0,0,0,0,0,18,0.0,0,3,,2025-2026
Emil Andrae,PHI,D,56,2,11,13,14,22,921.9642,0,1,0,0,0,35,0.05714,2,12,0.66666,2025-2026
Garnet Hathaway,PHI,R,63,1,2,3,-8,59,620.5555,0,0,0,0,0,33,0.0303,1,3,0.6,2025-2026
Garrett Wilson,PHI,L,2,0,0,0,-1,5,544.5,0,0,0,0,0,2,0.0,0,0,,2025-2026
Jacob Gaucher,PHI,C,3,0,0,0,-1,0,526.0,0,0,0,0,0,3,0.0,0,0,0.47368,2025-2026
Jamie Drysdale,PHI,D,74,8,22,30,-7,33,1294.8918,1,6,0,0,3,95,0.08421,7,23,,2025-2026
Jett Luchanko,PHI,C,4,0,0,0,-3,2,538.0,0,0,0,0,0,1,0.0,0,0,0.5238,2025-2026
Lane Pederson,PHI,C,5,0,0,0,0,0,531.8,0,0,0,0,0,0,,0,0,0.48148,2025-2026
Luke Glendening,PHI,C,65,1,7,8,-10,8,620.4769,0,0,0,0,0,46,0.02173,1,7,0.5257,2025-2026
Matvei Michkov,PHI,R,76,17,26,43,-6,69,891.4078,4,8,0,1,1,148,0.11486,13,31,0.08333,2025-2026
Nick Seeler,PHI,D,75,2,6,8,-2,34,1061.56,0,0,0,0,0,89,0.02247,2,8,,2025-2026
Nicolas Deslauriers,PHI,L,26,0,1,1,-4,38,508.2692,0,0,0,0,0,13,0.0,0,1,1.0,2025-2026
Nikita Grebenkin,PHI,R,55,4,10,14,-7,46,677.2,0,0,0,0,0,32,0.125,4,14,0.66666,2025-2026
Noah Cates,PHI,L,77,17,26,43,23,42,978.4545,3,6,0,2,4,120,0.14166,14,34,0.45087,2025-2026
Noah Juulsen,PHI,D,51,1,9,10,2,15,819.6274,0,0,0,0,0,26,0.03846,1,10,,2025-2026
Owen Tippett,PHI,R,77,28,22,50,-7,30,1012.6493,3,4,3,0,2,214,0.13084,22,40,0.32142,2025-2026
Porter Martone,PHI,R,4,1,2,3,2,4,1013.5,1,0,0,1,1,20,0.05,0,2,,2025-2026
Rasmus Ristolainen,PHI,D,40,1,11,12,7,14,1280.375,0,1,0,0,0,55,0.01818,1,10,,2025-2026
Rodrigo Abols,PHI,C,42,3,7,10,-1,22,630.0476,0,0,1,0,0,43,0.06976,2,8,0.52145,2025-2026
Sean Couturier,PHI,C,74,10,22,32,-7,30,1004.6621,0,1,0,0,2,113,0.08849,10,31,0.53893,2025-2026
Travis Konecny,PHI,R,73,27,39,66,13,59,1154.2876,2,12,1,0,2,164,0.16463,24,50,0.36538,2025-2026
Travis Sanheim,PHI,D,77,10,25,35,11,20,1456.0389,1,2,1,1,1,90,0.11111,8,29,,2025-2026
Trevor Zegras,PHI,C,77,23,39,62,0,56,1126.2727,8,12,0,1,4,160,0.14375,15,42,0.33522,2025-2026
Ty Murchison,PHI,D,3,0,0,0,1,0,900.3333,0,0,0,0,0,1,0.0,0,0,,2025-2026
Tyson Foerster,PHI,R,24,11,3,14,7,18,1040.4583,3,0,0,0,2,49,0.22448,8,11,0.5,2025-2026
