Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ginning,PHI,D,24,0,1,1,-3.0,33,8:04,0,0,13,0.0,,,,,,0,0,0.0
Alex Bump,PHI,LW,29,1,5,6,-4.0,12,20:48,0,0,46,2.2,,,,,,0,0,0.0
Bobby Brink,PHI,RW,63,7,20,27,-6.0,31,21:40,1,5,84,8.3,,,,,,0,0,0.0
Cam York,PHI,D,55,13,13,26,-5.0,20,15:29,3,3,90,14.4,,,,,,3,1,33.3
Carl Grundstrom,PHI,RW,21,10,3,13,7.0,18,17:26,3,0,41,24.4,,,,,,0,0,0.0
Christian Dvorak,PHI,C,66,22,18,40,-10.0,26,16:43,2,4,174,12.6,,,,,,0,0,0.0
Denver Barkey,PHI,C,37,8,4,12,6.0,17,11:56,0,0,44,18.2,,,,,,0,0,0.0
Egor Zamula,PHI,D,4,0,1,1,0.0,2,11:47,0,0,5,0.0,,,,,,0,0,0.0
Emil Andrae,PHI,D,52,4,10,14,-8.0,46,11:23,0,0,32,12.5,,,,,,0,0,0.0
Garnet Hathaway,PHI,RW,5,2,1,3,1.0,2,14:15,0,0,8,25.0,,,,,,0,0,0.0
Jacob Gaucher,PHI,C,5,0,0,0,0.0,0,15:20,0,0,2,0.0,,,,,,0,0,0.0
Jamie Drysdale,PHI,D,66,6,22,28,2.0,20,24:07,1,2,72,8.3,,,,,,0,0,0.0
Jett Luchanko,PHI,C,3,0,0,0,1.0,0,15:00,0,0,1,0.0,,,,,,0,0,0.0
Lane Pederson,PHI,C,3,0,0,0,-1.0,0,8:46,0,0,3,0.0,,,,,,0,0,0.0
Luke Glendening C *,PHI,,54,1,1,2,-9.0,59,10:10,0,0,24,4.2,,,,,,0,0,0.0
Matvei Michkov,PHI,RW,66,12,22,34,15.0,35,16:17,2,6,98,12.2,,,,,,0,0,0.0
Nick Seeler,PHI,D,47,1,8,9,2.0,15,13:52,0,0,25,4.0,,,,,,0,0,0.0
Nicolas Deslauriers,PHI,LW,13,0,1,1,4.0,4,14:01,0,0,9,0.0,,,,,,0,0,0.0
Nikita Grebenkin,PHI,RW,59,4,20,24,0.0,26,22:47,1,6,78,5.1,,,,,,0,0,0.0
Noah Cates,PHI,LW,65,13,26,39,4.0,18,18:18,2,1,121,10.7,,,,,,1,0,0.0
Noah Juulsen,PHI,D,42,3,7,10,-1.0,22,10:30,0,0,43,7.0,,,,,,0,0,0.0
Owen Tippett,PHI,RW,66,22,32,54,-3.0,42,18:53,8,11,141,15.6,,,,,,10,5,50.0
Rasmus Ristolainen,PHI,D,64,2,6,8,-4.0,29,18:08,0,0,80,2.5,,,,,,0,0,0.0
Rodrigo Abols,PHI,C,31,3,8,11,-9.0,14,13:17,1,3,31,9.7,,,,,,0,0,0.0
Sean Couturier,PHI,C,65,16,17,33,-11.0,53,14:48,4,5,129,12.4,,,,,,10,3,30.0
Total,PHI,,4,0,0,0,-3.0,2,8:58,0,0,1,0.0,,,,,,0,0,0.0
Travis Sanheim,PHI,D,65,7,22,29,-8.0,26,17:00,0,1,98,7.1,,,,,,0,0,0.0
Trevor Zegras,PHI,C,62,24,34,58,11.0,51,19:11,1,9,138,17.4,,,,,,5,1,20.0
Ty Murchison,PHI,D,5,0,0,0,0.0,0,8:51,0,0,0,0.0,,,,,,0,0,0.0
Tyson Foerster,PHI,RW,47,2,11,13,13.0,16,16:11,0,1,29,6.9,,,,,,0,0,0.0
