Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ginning,PHI,D,3,0,0,0,-1.0,0,8:46,0,0,3,0.0,,,,,,0,0,0.0
Alex Bump,PHI,LW,67,2,6,8,-4.0,34,18:01,0,0,82,2.4,,,,,,0,0,0.0
Bobby Brink,PHI,RW,66,7,20,27,-6.0,31,21:37,1,5,86,8.1,,,,,,0,0,0.0
Cam York,PHI,D,55,13,13,26,-5.0,20,15:29,3,3,90,14.4,,,,,,3,1,33.3
Carl Grundstrom,PHI,RW,21,10,3,13,7.0,18,17:26,3,0,41,24.4,,,,,,0,0,0.0
Christian Dvorak,PHI,C,69,24,18,42,-8.0,28,16:49,2,4,187,12.8,,,,,,0,0,0.0
Denver Barkey,PHI,C,39,8,4,12,8.0,17,11:56,0,0,46,17.4,,,,,,0,0,0.0
Egor Zamula,PHI,D,5,1,1,2,1.0,2,12:14,0,0,9,11.1,,,,,,0,0,0.0
Emil Andrae,PHI,D,55,4,10,14,-7.0,46,11:17,0,0,32,12.5,,,,,,0,0,0.0
Garnet Hathaway,PHI,RW,8,2,2,4,2.0,2,13:42,0,0,12,16.7,,,,,,0,0,0.0
Garrett Wilson,PHI,LW,5,0,0,0,0.0,0,8:51,0,0,0,0.0,,,,,,0,0,0.0
Jacob Gaucher,PHI,C,3,0,0,0,1.0,0,15:00,0,0,1,0.0,,,,,,0,0,0.0
Jamie Drysdale,PHI,D,66,7,22,29,-7.0,26,16:58,0,1,101,6.9,,,,,,0,0,0.0
Jett Luchanko,PHI,C,24,0,1,1,-3.0,33,8:04,0,0,13,0.0,,,,,,0,0,0.0
Lane Pederson,PHI,C,5,0,0,0,0.0,0,15:20,0,0,2,0.0,,,,,,0,0,0.0
Luke Glendening C *,PHI,,57,1,2,3,-9.0,59,10:14,0,0,28,3.6,,,,,,0,0,0.0
Matvei Michkov,PHI,RW,69,15,23,38,19.0,42,16:23,2,6,106,14.2,,,,,,0,0,0.0
Nick Seeler,PHI,D,32,1,7,8,2.0,12,20:57,0,0,46,2.2,,,,,,0,0,0.0
Nicolas Deslauriers,PHI,LW,13,0,1,1,4.0,4,14:01,0,0,9,0.0,,,,,,0,0,0.0
Nikita Grebenkin,PHI,RW,62,4,21,25,-1.0,28,22:43,1,6,78,5.1,,,,,,0,0,0.0
Noah Cates,PHI,LW,68,14,27,41,5.0,20,18:30,3,1,130,10.8,,,,,,1,0,0.0
Noah Juulsen,PHI,D,42,3,7,10,-1.0,22,10:30,0,0,43,7.0,,,,,,0,0,0.0
Owen Tippett,PHI,RW,69,22,33,55,-2.0,46,18:53,8,11,146,15.1,,,,,,11,6,54.5
Rasmus Ristolainen,PHI,D,49,1,9,10,3.0,15,13:44,0,0,26,3.8,,,,,,0,0,0.0
Rodrigo Abols,PHI,C,32,3,8,11,-9.0,14,13:14,1,3,32,9.4,,,,,,0,0,0.0
Sean Couturier,PHI,C,69,8,23,31,7.0,20,24:14,1,2,76,10.5,,,,,,0,0,0.0
Total,PHI,,2,0,0,0,-1.0,5,9:04,0,0,2,0.0,,,,,,0,0,0.0
Travis Sanheim,PHI,D,68,16,21,37,-8.0,59,14:52,4,6,134,11.9,,,,,,11,4,36.4
Trevor Zegras,PHI,C,65,25,35,60,12.0,55,19:18,1,10,144,17.4,,,,,,5,1,20.0
Ty Murchison,PHI,D,4,0,0,0,-3.0,2,8:58,0,0,1,0.0,,,,,,0,0,0.0
Tyson Foerster,PHI,RW,50,2,11,13,13.0,18,15:40,0,1,30,6.7,,,,,,0,0,0.0
