Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Engstrom,MTL,D,3,0,0,0,0.0,2,9:47,0,0,2,0.0,,,,,,0,0,0.0
Alex Newhook,MTL,C,69,7,14,21,-1.0,34,19:06,0,0,56,12.5,,,,,,0,0,0.0
Alexandre Carrier,MTL,D,68,6,16,22,1.0,37,12:36,2,3,111,5.4,,,,,,0,0,0.0
Alexandre Texier LW *,MTL,,55,10,10,20,-6.0,8,15:19,0,0,65,15.4,,,,,,0,0,0.0
Arber Xhekaj,MTL,D,51,2,2,4,-8.0,15,12:13,0,0,47,4.3,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,61,13,9,22,-7.0,62,14:11,0,0,78,16.7,,,,,,0,0,0.0
Cole Caufield,MTL,RW,69,24,61,85,27.0,24,20:49,10,29,152,15.8,,,,,,5,0,0.0
Florian Xhekaj,MTL,LW,10,0,1,1,-4.0,10,8:43,0,0,9,0.0,,,,,,0,0,0.0
Ivan Demidov,MTL,RW,69,27,34,61,5.0,44,18:14,14,10,151,17.9,,,,,,0,0,0.0
Jake Evans,MTL,C,29,10,10,20,8.0,8,14:14,2,1,39,25.6,,,,,,0,0,0.0
Jared Davidson,MTL,C,15,1,0,1,4.0,6,9:11,0,0,11,9.1,,,,,,0,0,0.0
Jayden Struble,MTL,D,29,2,8,10,0.0,31,19:31,0,0,31,6.5,,,,,,0,0,0.0
Joe Veleno,MTL,C,13,2,3,5,4.0,6,8:30,0,0,11,18.2,,,,,,0,0,0.0
Josh Anderson,MTL,RW,67,10,16,26,-7.0,24,13:34,3,3,94,10.6,,,,,,0,0,0.0
Joshua Roy,MTL,RW,5,0,1,1,-1.0,7,9:35,0,0,4,0.0,,,,,,0,0,0.0
Juraj Slafkovsky,MTL,LW,69,11,58,69,26.0,32,23:39,2,17,111,9.9,,,,,,1,0,0.0
Kaiden Guhle,MTL,D,33,5,6,11,-5.0,18,15:25,0,0,35,14.3,,,,,,0,0,0.0
Kirby Dach,MTL,C,37,8,11,19,7.0,8,14:27,0,1,62,12.9,,,,,,3,1,33.3
Lane Hutson,MTL,D,68,43,31,74,21.0,14,18:09,10,15,208,20.7,,,,,,6,4,66.7
Mike Matheson,MTL,D,69,20,14,34,3.0,20,14:42,1,0,115,17.4,,,,,,1,0,0.0
Noah Dobson,MTL,D,69,14,38,52,3.0,26,15:20,4,11,104,13.5,,,,,,3,1,33.3
Oliver Kapanen,MTL,C,69,12,33,45,11.0,32,22:34,2,5,142,8.5,,,,,,0,0,0.0
Owen Beck,MTL,C,5,0,1,1,-3.0,2,12:36,0,0,6,0.0,,,,,,0,0,0.0
Patrik Laine,MTL,RW,55,1,1,2,-6.0,108,11:16,0,0,36,2.8,,,,,,0,0,0.0
Phillip Danault C *,MTL,,32,8,6,14,0.0,27,13:47,0,2,45,17.8,,,,,,1,0,0.0
Sammy Blais LW *,MTL,,46,0,9,9,0.0,40,13:41,0,0,14,0.0,,,,,,0,0,0.0
Total,MTL,,11,0,0,0,3.0,6,12:32,0,0,7,0.0,,,,,,0,0,0.0
Zack Bolduc,MTL,RW,66,6,27,33,10.0,28,24:27,0,1,100,6.0,,,,,,0,0,0.0
