Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Engstrom,MTL,D,3,0,0,0,0.0,2,9:47,0,0,2,0.0,,,,,,0,0,0.0
Alex Newhook,MTL,C,52,10,10,20,-6.0,8,15:13,0,0,57,17.5,,,,,,0,0,0.0
Alexandre Carrier,MTL,D,60,12,9,21,-8.0,62,14:12,0,0,75,16.0,,,,,,0,0,0.0
Alexandre Texier LW *,MTL,,26,9,10,19,9.0,8,14:38,2,1,34,26.5,,,,,,0,0,0.0
Arber Xhekaj,MTL,D,49,2,2,4,-8.0,15,12:14,0,0,45,4.4,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,66,7,13,20,-3.0,28,19:04,0,0,56,12.5,,,,,,0,0,0.0
Cole Caufield,MTL,RW,66,11,56,67,26.0,30,23:42,2,17,106,10.4,,,,,,1,0,0.0
Florian Xhekaj,MTL,LW,10,0,1,1,-4.0,10,8:43,0,0,9,0.0,,,,,,0,0,0.0
Ivan Demidov,MTL,RW,66,24,31,55,4.0,44,18:12,12,9,139,17.3,,,,,,0,0,0.0
Jake Evans,MTL,C,65,6,14,20,0.0,35,12:39,2,3,105,5.7,,,,,,0,0,0.0
Jared Davidson,MTL,C,5,0,1,1,-3.0,2,12:36,0,0,6,0.0,,,,,,0,0,0.0
Jayden Struble,MTL,D,30,5,6,11,-5.0,16,15:29,0,0,33,15.2,,,,,,0,0,0.0
Joe Veleno,MTL,C,13,2,3,5,4.0,6,8:30,0,0,11,18.2,,,,,,0,0,0.0
Josh Anderson,MTL,RW,64,10,16,26,-7.0,24,13:31,3,3,84,11.9,,,,,,0,0,0.0
Joshua Roy,MTL,RW,5,0,1,1,-1.0,7,9:35,0,0,4,0.0,,,,,,0,0,0.0
Juraj Slafkovsky,MTL,LW,65,39,27,66,19.0,14,18:09,8,13,198,19.7,,,,,,6,4,66.7
Kaiden Guhle,MTL,D,43,0,9,9,0.0,38,13:41,0,0,14,0.0,,,,,,0,0,0.0
Kirby Dach,MTL,C,34,8,11,19,7.0,8,14:35,0,1,57,14.0,,,,,,3,1,33.3
Lane Hutson,MTL,D,66,23,55,78,25.0,14,20:48,10,25,146,15.8,,,,,,5,0,0.0
Mike Matheson,MTL,D,66,12,33,45,12.0,30,22:33,2,5,133,9.0,,,,,,0,0,0.0
Noah Dobson,MTL,D,66,14,38,52,5.0,26,15:24,4,11,100,14.0,,,,,,3,1,33.3
Oliver Kapanen,MTL,C,63,6,27,33,10.0,26,24:34,0,1,94,6.4,,,,,,0,0,0.0
Owen Beck,MTL,C,55,1,1,2,-6.0,108,11:16,0,0,36,2.8,,,,,,0,0,0.0
Patrik Laine,MTL,RW,15,1,0,1,4.0,6,9:11,0,0,11,9.1,,,,,,0,0,0.0
Phillip Danault C *,MTL,,32,8,6,14,0.0,27,13:47,0,2,45,17.8,,,,,,1,0,0.0
Sammy Blais LW *,MTL,,26,1,6,7,-3.0,15,19:38,0,0,25,4.0,,,,,,0,0,0.0
Total,MTL,,11,0,0,0,3.0,6,12:32,0,0,7,0.0,,,,,,0,0,0.0
Zack Bolduc,MTL,RW,66,20,13,33,4.0,20,14:48,1,0,114,17.5,,,,,,1,0,0.0
