Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Engstrom,MTL,D,3,0,0,0,0.0,2,9:47,0,0,2,0.0,,,,,,0,0,0.0
Alex Newhook,MTL,C,75,11,17,28,-5.0,28,13:36,3,3,99,11.1,,,,,,0,0,0.0
Alexandre Carrier,MTL,D,76,6,16,22,-1.0,39,12:21,2,3,120,5.0,,,,,,0,0,0.0
Alexandre Texier LW *,MTL,,73,7,15,22,2.0,34,19:05,0,0,56,12.5,,,,,,0,0,0.0
Arber Xhekaj,MTL,D,58,2,2,4,-12.0,17,12:07,0,0,51,3.9,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,68,13,9,22,-4.0,77,14:02,0,0,86,15.1,,,,,,0,0,0.0
Cole Caufield,MTL,RW,77,27,68,95,35.0,28,20:50,11,30,172,15.7,,,,,,6,0,0.0
Florian Xhekaj,MTL,LW,10,0,1,1,-4.0,10,8:43,0,0,9,0.0,,,,,,0,0,0.0
Ivan Demidov,MTL,RW,77,29,38,67,12.0,52,18:25,15,11,165,17.6,,,,,,1,0,0.0
Jake Evans,MTL,C,37,12,11,23,10.0,10,14:18,2,1,55,21.8,,,,,,0,0,0.0
Jared Davidson,MTL,C,5,0,1,1,-3.0,2,12:36,0,0,6,0.0,,,,,,0,0,0.0
Jayden Struble,MTL,D,32,8,6,14,0.0,27,13:47,0,2,45,17.8,,,,,,1,0,0.0
Joe Veleno,MTL,C,13,2,3,5,4.0,6,8:30,0,0,11,18.2,,,,,,0,0,0.0
Josh Anderson,MTL,RW,63,11,11,22,-6.0,16,15:26,0,0,69,15.9,,,,,,0,0,0.0
Joshua Roy,MTL,RW,5,0,1,1,-1.0,7,9:35,0,0,4,0.0,,,,,,0,0,0.0
Juraj Slafkovsky,MTL,LW,77,12,62,74,34.0,34,23:37,2,17,121,9.9,,,,,,1,0,0.0
Kaiden Guhle,MTL,D,41,5,6,11,-6.0,20,15:08,0,0,42,11.9,,,,,,0,0,0.0
Kirby Dach,MTL,C,38,8,11,19,7.0,8,14:26,0,1,62,12.9,,,,,,3,1,33.3
Lane Hutson,MTL,D,76,49,36,85,29.0,14,18:09,10,17,239,20.5,,,,,,7,5,71.4
Mike Matheson,MTL,D,77,12,34,46,6.0,34,22:33,2,5,153,7.8,,,,,,0,0,0.0
Noah Dobson,MTL,D,77,17,43,60,4.0,28,15:22,5,13,116,14.7,,,,,,4,2,50.0
Oliver Kapanen,MTL,C,74,7,30,37,10.0,28,24:14,0,1,108,6.5,,,,,,0,0,0.0
Owen Beck,MTL,C,60,1,2,3,-5.0,110,11:09,0,0,36,2.8,,,,,,0,0,0.0
Patrik Laine,MTL,RW,15,1,0,1,4.0,6,9:11,0,0,11,9.1,,,,,,0,0,0.0
Phillip Danault C *,MTL,,54,2,10,12,7.0,46,13:45,0,0,22,9.1,,,,,,0,0,0.0
Sammy Blais LW *,MTL,,37,2,8,10,4.0,41,19:20,0,0,35,5.7,,,,,,0,0,0.0
Total,MTL,,11,0,0,0,3.0,6,12:32,0,0,7,0.0,,,,,,0,0,0.0
Zack Bolduc,MTL,RW,77,22,15,37,4.0,20,14:38,1,0,128,17.2,,,,,,2,1,50.0
