Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,NYI,D,26,2,2,4,-8.0,18,15:38,0,0,21,9.5,,,,,,0,0,0.0
Adam Pelech,NYI,D,77,9,8,17,-4.0,20,11:44,0,0,69,13.0,,,,,,0,0,0.0
Alexander Romanov,NYI,D,27,1,1,2,-9.0,6,9:38,0,0,22,4.5,,,,,,0,0,0.0
Anders Lee,NYI,LW,64,30,25,55,9.0,40,20:45,7,9,217,13.8,,,,,,3,1,33.3
Anthony Duclair,NYI,LW,61,12,16,28,-13.0,20,13:13,4,6,69,17.4,,,,,,1,0,0.0
Bo Horvat,NYI,C,78,22,36,58,15.0,36,24:38,8,10,206,10.7,,,,,,0,0,0.0
Brayden Schenn C *,NYI,,76,2,12,14,-10.0,83,16:34,0,0,67,3.0,,,,,,0,0,0.0
Calum Ritchie,NYI,C,78,21,9,30,-11.0,14,16:44,3,0,169,12.4,,,,,,3,1,33.3
Carson Soucy D *,NYI,,46,3,4,7,-3.0,10,10:08,0,0,48,6.3,,,,,,0,0,0.0
Casey Cizikas,NYI,C,43,5,12,17,-5.0,2,13:42,0,5,55,9.1,,,,,,0,0,0.0
Cole McWard,NYI,D,9,1,0,1,0.0,6,11:32,0,0,4,25.0,,,,,,0,0,0.0
Emil Heineman,NYI,LW,72,5,28,33,-3.0,41,19:03,1,5,139,3.6,,,,,,0,0,0.0
Isaiah George,NYI,D,15,0,1,1,-7.0,6,19:26,0,0,17,0.0,,,,,,0,0,0.0
Jean-Gabriel Pageau,NYI,C,75,19,22,41,9.0,16,16:42,1,3,95,20.0,,,,,,5,1,20.0
Jonathan Drouin,NYI,LW,73,3,23,26,9.0,14,20:55,0,1,91,3.3,,,,,,0,0,0.0
Kyle MacLean,NYI,C,15,5,5,10,-6.0,17,16:29,1,2,24,20.8,,,,,,0,0,0.0
Kyle Palmieri,NYI,C,55,3,18,21,-3.0,19,17:08,0,5,73,4.1,,,,,,2,0,0.0
Marc Gatcomb,NYI,C,57,2,5,7,-6.0,38,10:35,0,0,42,4.8,,,,,,0,0,0.0
Marshall Warren,NYI,D,26,1,3,4,-6.0,2,13:10,1,0,30,3.3,,,,,,0,0,0.0
Matthew Schaefer,NYI,D,77,19,51,70,11.0,61,20:35,2,17,172,11.0,,,,,,4,2,50.0
Maxim Shabanov,NYI,RW,25,6,12,18,-2.0,8,18:52,1,4,71,8.5,,,,,,0,0,0.0
Maxim Tsyplakov,NYI,RW,8,0,3,3,0.0,4,11:28,0,0,7,0.0,,,,,,0,0,0.0
Ondrej Palat LW *,NYI,,28,0,4,4,-9.0,8,13:05,0,1,17,0.0,,,,,,0,0,0.0
Ryan Pulock,NYI,D,61,12,15,27,0.0,12,13:13,4,2,72,16.7,,,,,,1,0,0.0
Scott Mayfield,NYI,D,78,4,11,15,3.0,48,20:59,0,0,114,3.5,,,,,,0,0,0.0
Simon Holmstrom,NYI,RW,78,19,23,42,3.0,39,15:38,5,3,190,10.0,,,,,,0,0,0.0
Tony DeAngelo,NYI,D,70,16,18,34,2.0,4,15:38,0,1,76,21.1,,,,,,0,0,0.0
Total,NYI,,3,0,0,0,1.0,0,13:44,0,0,1,0.0,,,,,,0,0,0.0
Travis Mitchell,NYI,D,3,0,1,1,1.0,0,12:18,0,0,1,0.0,,,,,,0,0,0.0
