Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,NYI,D,15,0,1,1,-7.0,6,19:26,0,0,17,0.0,,,,,,0,0,0.0
Adam Pelech,NYI,D,66,8,8,16,-4.0,12,11:36,0,0,58,13.8,,,,,,0,0,0.0
Alexander Romanov,NYI,D,15,2,0,2,-6.0,10,14:06,0,0,14,14.3,,,,,,0,0,0.0
Anders Lee,NYI,LW,53,28,19,47,10.0,38,20:46,7,7,180,15.6,,,,,,3,1,33.3
Anthony Duclair,NYI,LW,67,5,26,31,0.0,37,19:05,1,4,129,3.9,,,,,,0,0,0.0
Bo Horvat,NYI,C,67,20,28,48,14.0,36,24:21,7,8,167,12.0,,,,,,0,0,0.0
Brayden Schenn C *,NYI,,8,0,3,3,0.0,4,11:28,0,0,7,0.0,,,,,,0,0,0.0
Calum Ritchie,NYI,C,55,3,18,21,-3.0,19,17:08,0,5,73,4.1,,,,,,2,0,0.0
Carson Soucy D *,NYI,,27,1,1,2,-9.0,6,9:38,0,0,22,4.5,,,,,,0,0,0.0
Casey Cizikas,NYI,C,42,4,12,16,-5.0,2,13:42,0,5,54,7.4,,,,,,0,0,0.0
Cole McWard,NYI,D,9,1,0,1,0.0,6,11:32,0,0,4,25.0,,,,,,0,0,0.0
Emil Heineman,NYI,LW,57,12,15,27,0.0,12,13:19,4,2,69,17.4,,,,,,1,0,0.0
Isaiah George,NYI,D,21,0,1,1,-4.0,6,12:33,0,0,8,0.0,,,,,,0,0,0.0
Jean-Gabriel Pageau,NYI,C,65,16,19,35,15.0,16,16:40,0,3,79,20.3,,,,,,5,1,20.0
Jonathan Drouin,NYI,LW,64,3,21,24,13.0,12,21:01,0,1,79,3.8,,,,,,0,0,0.0
Kyle MacLean,NYI,C,65,2,8,10,-7.0,74,16:56,0,0,61,3.3,,,,,,0,0,0.0
Kyle Palmieri,NYI,C,50,8,11,19,-10.0,20,12:46,2,5,58,13.8,,,,,,1,0,0.0
Marc Gatcomb,NYI,C,48,2,5,7,-5.0,33,10:34,0,0,35,5.7,,,,,,0,0,0.0
Marshall Warren,NYI,D,15,1,3,4,0.0,2,14:42,1,0,22,4.5,,,,,,0,0,0.0
Matthew Schaefer,NYI,D,66,18,42,60,14.0,45,20:49,2,14,149,12.1,,,,,,4,2,50.0
Maxim Shabanov,NYI,RW,25,6,12,18,-2.0,8,18:52,1,4,71,8.5,,,,,,0,0,0.0
Maxim Tsyplakov,NYI,RW,4,0,2,2,-1.0,2,16:40,0,0,7,0.0,,,,,,0,0,0.0
Ondrej Palat LW *,NYI,,37,1,3,4,-3.0,6,10:08,0,0,38,2.6,,,,,,0,0,0.0
Ryan Pulock,NYI,D,67,18,8,26,-9.0,14,16:41,2,0,147,12.2,,,,,,3,1,33.3
Scott Mayfield,NYI,D,67,4,9,13,7.0,34,21:01,0,0,97,4.1,,,,,,0,0,0.0
Simon Holmstrom,NYI,RW,67,15,20,35,7.0,29,15:26,4,2,168,8.9,,,,,,0,0,0.0
Tony DeAngelo,NYI,D,59,15,16,31,6.0,2,15:35,0,0,67,22.4,,,,,,0,0,0.0
Total,NYI,,3,0,0,0,1.0,0,13:44,0,0,1,0.0,,,,,,0,0,0.0
Travis Mitchell,NYI,D,2,0,1,1,0.0,0,13:17,0,0,0,0.0,,,,,,0,0,0.0
