Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,NYI,D,8,0,3,3,0.0,4,11:28,0,0,7,0.0,,,,,,0,0,0.0
Adam Pelech,NYI,D,70,8,8,16,-4.0,16,11:40,0,0,60,13.3,,,,,,0,0,0.0
Alexander Romanov,NYI,D,19,2,0,2,-7.0,12,14:32,0,0,17,11.8,,,,,,0,0,0.0
Anders Lee,NYI,LW,57,29,21,50,11.0,40,20:44,7,8,190,15.3,,,,,,3,1,33.3
Anthony Duclair,NYI,LW,71,20,8,28,-7.0,14,16:44,3,0,160,12.5,,,,,,3,1,33.3
Bo Horvat,NYI,C,71,22,29,51,15.0,36,24:20,8,9,179,12.3,,,,,,0,0,0.0
Brayden Schenn C *,NYI,,51,2,5,7,-5.0,38,10:35,0,0,37,5.4,,,,,,0,0,0.0
Calum Ritchie,NYI,C,67,3,22,25,14.0,12,20:59,0,1,80,3.8,,,,,,0,0,0.0
Carson Soucy D *,NYI,,27,1,1,2,-9.0,6,9:38,0,0,22,4.5,,,,,,0,0,0.0
Casey Cizikas,NYI,C,42,4,12,16,-5.0,2,13:42,0,5,54,7.4,,,,,,0,0,0.0
Cole McWard,NYI,D,9,1,0,1,0.0,6,11:32,0,0,4,25.0,,,,,,0,0,0.0
Emil Heineman,NYI,LW,63,15,16,31,4.0,2,15:34,0,0,69,21.7,,,,,,0,0,0.0
Isaiah George,NYI,D,15,0,1,1,-7.0,6,19:26,0,0,17,0.0,,,,,,0,0,0.0
Jean-Gabriel Pageau,NYI,C,71,5,28,33,-3.0,41,19:14,1,5,139,3.6,,,,,,0,0,0.0
Jonathan Drouin,NYI,LW,54,9,12,21,-12.0,20,12:52,3,6,63,14.3,,,,,,1,0,0.0
Kyle MacLean,NYI,C,69,2,9,11,-8.0,74,16:47,0,0,64,3.1,,,,,,0,0,0.0
Kyle Palmieri,NYI,C,55,3,18,21,-3.0,19,17:08,0,5,73,4.1,,,,,,2,0,0.0
Marc Gatcomb,NYI,C,8,2,2,4,-2.0,17,15:48,1,0,14,14.3,,,,,,0,0,0.0
Marshall Warren,NYI,D,19,1,3,4,-2.0,2,13:51,1,0,24,4.2,,,,,,0,0,0.0
Matthew Schaefer,NYI,D,70,18,46,64,14.0,59,20:43,2,17,155,11.6,,,,,,4,2,50.0
Maxim Shabanov,NYI,RW,25,6,12,18,-2.0,8,18:52,1,4,71,8.5,,,,,,0,0,0.0
Maxim Tsyplakov,NYI,RW,22,0,2,2,-4.0,6,12:32,0,0,8,0.0,,,,,,0,0,0.0
Ondrej Palat LW *,NYI,,39,1,3,4,-4.0,6,10:12,0,0,39,2.6,,,,,,0,0,0.0
Ryan Pulock,NYI,D,60,12,15,27,0.0,12,13:15,4,2,72,16.7,,,,,,1,0,0.0
Scott Mayfield,NYI,D,71,4,10,14,5.0,38,20:57,0,0,99,4.0,,,,,,0,0,0.0
Simon Holmstrom,NYI,RW,71,15,22,37,4.0,34,15:32,4,3,174,8.6,,,,,,0,0,0.0
Tony DeAngelo,NYI,D,69,17,20,37,13.0,16,16:43,0,3,86,19.8,,,,,,5,1,20.0
Total,NYI,,3,0,0,0,1.0,0,13:44,0,0,1,0.0,,,,,,0,0,0.0
Travis Mitchell,NYI,D,2,0,1,1,0.0,0,13:17,0,0,0,0.0,,,,,,0,0,0.0
