Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nikishin,CAR,D,73,19,14,33,3.0,29,16:07,4,0,101,18.8,,,,,,0,0,0.0
Andrei Svechnikov,CAR,RW,77,26,52,78,10.0,42,19:38,7,20,187,13.9,,,,,,1,0,0.0
Bradly Nadeau,CAR,LW,37,0,6,6,7.0,4,21:08,0,0,58,0.0,,,,,,0,0,0.0
Charles-Alexis Legault,CAR,D,8,2,0,2,-2.0,0,11:51,1,0,8,25.0,,,,,,0,0,0.0
Domenick Fensore,CAR,D,2,0,0,0,0.0,0,9:13,0,0,2,0.0,,,,,,0,0,0.0
Eric Robinson,CAR,LW,77,7,19,26,-1.0,57,21:45,0,1,171,4.1,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,37,1,8,9,5.0,6,15:10,0,0,43,2.3,,,,,,0,0,0.0
Jackson Blake,CAR,RW,77,24,41,65,5.0,12,16:40,9,18,192,12.5,,,,,,0,0,0.0
Jalen Chatfield,CAR,D,64,8,10,18,4.0,16,11:02,0,2,59,13.6,,,,,,1,0,0.0
Jesperi Kotkaniemi,CAR,C,66,6,8,14,1.0,18,10:48,0,0,74,8.1,,,,,,0,0,0.0
Joel Nystrom,CAR,D,38,1,8,9,11.0,22,14:56,0,0,57,1.8,,,,,,0,0,0.0
Jordan Martinook,CAR,LW,76,11,19,30,11.0,31,17:53,4,6,119,9.2,,,,,,0,0,0.0
Jordan Staal,CAR,C,69,6,29,35,6.0,54,22:22,1,2,114,5.3,,,,,,1,0,0.0
Justin Robidas,CAR,C,8,1,1,2,4.0,10,13:16,0,0,10,10.0,,,,,,0,0,0.0
K'Andre Miller,CAR,D,77,18,20,38,10.0,25,15:19,3,4,157,11.5,,,,,,1,0,0.0
Logan Stankoven,CAR,C,77,16,28,44,5.0,44,14:24,3,3,131,12.2,,,,,,1,0,0.0
Mark Jankowski,CAR,LW,63,12,6,18,7.0,6,11:15,0,0,78,15.4,,,,,,0,0,0.0
Mike Reilly,CAR,D,38,2,7,9,1.0,8,11:03,0,0,38,5.3,,,,,,0,0,0.0
Nicolas Deslauriers LW *,CAR,,1,0,0,0,-2.0,0,19:22,0,0,2,0.0,,,,,,0,0,0.0
Nikolaj Ehlers,CAR,LW,69,32,34,66,6.0,23,18:53,5,16,220,14.5,,,,,,7,2,28.6
Noah Philp C *,CAR,,2,0,1,1,0.0,0,10:41,0,0,2,0.0,,,,,,0,0,0.0
Sean Walker,CAR,D,73,12,14,26,5.0,33,14:45,0,0,107,11.2,,,,,,0,0,0.0
Seth Jarvis,CAR,C,77,29,38,67,0.0,64,17:00,11,17,193,15.0,,,,,,7,3,42.9
Shayne Gostisbehere,CAR,D,77,22,27,49,3.0,40,16:26,3,7,165,13.3,,,,,,5,2,40.0
Taylor Hall,CAR,LW,51,13,34,47,10.0,20,19:11,6,11,111,11.7,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,-1.0,5,13:08,0,0,0,0.0,,,,,,0,0,0.0
William Carrier,CAR,LW,70,2,15,17,16.0,18,20:11,0,0,99,2.0,,,,,,0,0,0.0
