Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nikishin,CAR,D,67,17,13,30,4.0,27,16:04,4,0,92,18.5,,,,,,0,0,0.0
Andrei Svechnikov,CAR,RW,70,25,47,72,9.0,40,19:44,7,17,169,14.8,,,,,,1,0,0.0
Bradly Nadeau,CAR,LW,30,0,4,4,6.0,4,21:11,0,0,46,0.0,,,,,,0,0,0.0
Charles-Alexis Legault,CAR,D,8,2,0,2,-2.0,0,11:51,1,0,8,25.0,,,,,,0,0,0.0
Domenick Fensore,CAR,D,2,0,0,0,0.0,0,9:13,0,0,2,0.0,,,,,,0,0,0.0
Eric Robinson,CAR,LW,70,7,16,23,-1.0,55,21:57,0,1,151,4.6,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,37,1,8,9,5.0,6,15:10,0,0,43,2.3,,,,,,0,0,0.0
Jackson Blake,CAR,RW,70,21,37,58,6.0,10,16:35,7,15,173,12.1,,,,,,0,0,0.0
Jalen Chatfield,CAR,D,57,8,9,17,6.0,16,11:00,0,1,53,15.1,,,,,,1,0,0.0
Jesperi Kotkaniemi,CAR,C,59,6,8,14,2.0,18,10:57,0,0,70,8.6,,,,,,0,0,0.0
Joel Nystrom,CAR,D,37,1,8,9,11.0,22,15:01,0,0,56,1.8,,,,,,0,0,0.0
Jordan Martinook,CAR,LW,69,10,18,28,12.0,29,17:56,4,5,111,9.0,,,,,,0,0,0.0
Jordan Staal,CAR,C,62,6,26,32,8.0,48,22:38,1,2,102,5.9,,,,,,1,0,0.0
Justin Robidas,CAR,C,8,1,1,2,4.0,10,13:16,0,0,10,10.0,,,,,,0,0,0.0
K'Andre Miller,CAR,D,70,14,19,33,12.0,23,15:17,1,4,136,10.3,,,,,,1,0,0.0
Logan Stankoven,CAR,C,70,15,23,38,7.0,42,14:17,3,2,118,12.7,,,,,,1,0,0.0
Mark Jankowski,CAR,LW,56,12,6,18,9.0,4,11:19,0,0,75,16.0,,,,,,0,0,0.0
Mike Reilly,CAR,D,37,2,7,9,2.0,8,10:58,0,0,38,5.3,,,,,,0,0,0.0
Nicolas Deslauriers LW *,CAR,,1,0,0,0,-2.0,0,19:22,0,0,2,0.0,,,,,,0,0,0.0
Nikolaj Ehlers,CAR,LW,62,29,30,59,6.0,21,18:58,5,14,196,14.8,,,,,,7,2,28.6
Noah Philp C *,CAR,,2,0,1,1,0.0,0,10:41,0,0,2,0.0,,,,,,0,0,0.0
Sean Walker,CAR,D,67,10,13,23,5.0,31,14:45,0,0,97,10.3,,,,,,0,0,0.0
Seth Jarvis,CAR,C,70,25,35,60,1.0,56,17:02,8,15,179,14.0,,,,,,7,3,42.9
Shayne Gostisbehere,CAR,D,70,20,24,44,5.0,38,16:27,3,6,150,13.3,,,,,,5,2,40.0
Taylor Hall,CAR,LW,45,11,32,43,10.0,14,19:21,5,10,98,11.2,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,0.0,5,12:31,0,0,0,0.0,,,,,,0,0,0.0
William Carrier,CAR,LW,63,2,14,16,15.0,18,20:13,0,0,87,2.3,,,,,,0,0,0.0
