Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nikishin,CAR,D,63,16,12,28,5.0,25,16:02,3,0,89,18.0,,,,,,0,0,0.0
Andrei Svechnikov,CAR,RW,66,24,44,68,13.0,38,19:47,6,16,158,15.2,,,,,,1,0,0.0
Bradly Nadeau,CAR,LW,8,1,1,2,4.0,10,13:16,0,0,10,10.0,,,,,,0,0,0.0
Charles-Alexis Legault,CAR,D,26,0,3,3,9.0,4,21:02,0,0,38,0.0,,,,,,0,0,0.0
Domenick Fensore,CAR,D,2,0,0,0,0.0,0,9:13,0,0,2,0.0,,,,,,0,0,0.0
Eric Robinson,CAR,LW,53,7,9,16,4.0,14,10:59,0,1,49,14.3,,,,,,1,0,0.0
Jaccob Slavin,CAR,D,37,1,8,9,5.0,6,15:10,0,0,43,2.3,,,,,,0,0,0.0
Jackson Blake,CAR,RW,45,11,32,43,10.0,14,19:21,5,10,98,11.2,,,,,,0,0,0.0
Jalen Chatfield,CAR,D,53,11,5,16,7.0,4,11:25,0,0,72,15.3,,,,,,0,0,0.0
Jesperi Kotkaniemi,CAR,C,33,1,8,9,13.0,18,15:19,0,0,50,2.0,,,,,,0,0,0.0
Joel Nystrom,CAR,D,37,2,7,9,2.0,8,10:58,0,0,38,5.3,,,,,,0,0,0.0
Jordan Martinook,CAR,LW,65,9,16,25,13.0,27,18:01,4,4,102,8.8,,,,,,0,0,0.0
Jordan Staal,CAR,C,66,13,17,30,10.0,23,15:16,0,4,126,10.3,,,,,,1,0,0.0
Justin Robidas,CAR,C,8,2,0,2,-2.0,0,11:51,1,0,8,25.0,,,,,,0,0,0.0
K'Andre Miller,CAR,D,66,14,22,36,8.0,40,14:14,3,2,109,12.8,,,,,,1,0,0.0
Logan Stankoven,CAR,C,58,4,26,30,5.0,46,22:31,1,2,98,4.1,,,,,,1,0,0.0
Mark Jankowski,CAR,LW,66,6,15,21,-2.0,53,21:59,0,1,138,4.3,,,,,,0,0,0.0
Mike Reilly,CAR,D,55,6,8,14,1.0,18,11:00,0,0,67,9.0,,,,,,0,0,0.0
Nikolaj Ehlers,CAR,LW,58,28,25,53,9.0,13,19:02,4,11,184,15.2,,,,,,7,2,28.6
Noah Philp C *,CAR,,2,0,1,1,0.0,0,10:41,0,0,2,0.0,,,,,,0,0,0.0
Sean Walker,CAR,D,63,9,13,22,6.0,29,14:44,0,0,90,10.0,,,,,,0,0,0.0
Seth Jarvis,CAR,C,66,24,34,58,6.0,52,17:05,8,14,172,14.0,,,,,,7,3,42.9
Shayne Gostisbehere,CAR,D,66,20,32,52,5.0,10,16:35,6,13,163,12.3,,,,,,0,0,0.0
Taylor Hall,CAR,LW,66,19,21,40,4.0,36,16:27,3,5,139,13.7,,,,,,5,2,40.0
Total,CAR,,1,0,0,0,-2.0,0,19:22,0,0,2,0.0,,,,,,0,0,0.0
William Carrier,CAR,LW,59,1,14,15,18.0,18,20:12,0,0,82,1.2,,,,,,0,0,0.0
