Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aatu Raty,VAN,C,38,7,7,14,-3.0,0,13:42,0,0,57,12.3,,,,,,3,2,66.7
Arshdeep Bains,VAN,LW,38,2,4,6,-12.0,10,15:01,0,0,36,5.6,,,,,,0,0,0.0
Braeden Cootes,VAN,C,2,0,0,0,0.0,2,13:56,0,0,1,0.0,,,,,,0,0,0.0
Brock Boeser,VAN,RW,69,8,31,39,-5.0,22,24:37,4,8,104,7.7,,,,,,0,0,0.0
Conor Garland,VAN,RW,69,16,10,26,0.0,36,14:17,0,0,110,14.5,,,,,,0,0,0.0
Curtis Douglas C *,VAN,,2,0,0,0,0.0,0,8:39,0,0,1,0.0,,,,,,0,0,0.0
David Kampf,VAN,C,32,2,6,8,-12.0,10,19:56,1,3,31,6.5,,,,,,0,0,0.0
Derek Forbort,VAN,D,1,0,0,0,-1.0,0,9:32,0,0,2,0.0,,,,,,0,0,0.0
Drew O'Connor,VAN,LW,66,12,17,29,-17.0,90,16:33,2,4,155,7.7,,,,,,1,0,0.0
Elias N. Pettersson,VAN,D,22,6,5,11,-6.0,6,16:29,0,0,32,18.8,,,,,,0,0,0.0
Evander Kane,VAN,LW,66,13,17,30,-21.0,28,11:54,2,1,97,13.4,,,,,,1,0,0.0
Filip Chytil,VAN,C,8,1,3,4,0.0,12,10:11,0,0,6,16.7,,,,,,0,0,0.0
Filip Hronek,VAN,D,61,15,26,41,-21.0,18,19:00,4,11,108,13.9,,,,,,5,0,0.0
Jake DeBrusk,VAN,LW,62,16,20,36,-32.0,8,18:54,4,9,137,11.7,,,,,,2,1,50.0
Jonathan Lekkerimaki,VAN,RW,28,1,2,3,-3.0,8,11:34,0,0,26,3.8,,,,,,0,0,0.0
Joseph LaBate,VAN,C,19,0,0,0,-11.0,5,13:50,0,0,8,0.0,,,,,,0,0,0.0
Kiefer Sherwood,VAN,LW,50,7,19,26,-15.0,30,18:56,1,8,103,6.8,,,,,,3,0,0.0
Liam Ohgren LW *,VAN,,69,1,13,14,-9.0,58,21:26,0,0,58,1.7,,,,,,0,0,0.0
Linus Karlsson,VAN,C,68,14,18,32,-25.0,8,16:53,11,5,175,8.0,,,,,,5,2,40.0
Lukas Reichel LW *,VAN,,13,2,1,3,-3.0,0,11:40,0,0,10,20.0,,,,,,0,0,0.0
Mackenzie MacEachern,VAN,LW,24,1,4,5,-12.0,4,13:18,0,0,18,5.6,,,,,,0,0,0.0
Marco Rossi C *,VAN,,58,11,4,15,-10.0,22,11:38,0,1,56,19.6,,,,,,0,0,0.0
Marcus Pettersson,VAN,D,20,5,10,15,-7.0,6,17:16,1,4,24,20.8,,,,,,0,0,0.0
Max Sasson,VAN,C,57,4,14,18,-14.0,18,16:15,0,3,47,8.5,,,,,,0,0,0.0
Nils Aman,VAN,C,14,0,1,1,-5.0,4,13:06,0,0,9,0.0,,,,,,0,0,0.0
Nils Hoglander,VAN,LW,12,3,0,3,-7.0,6,15:00,0,0,24,12.5,,,,,,0,0,0.0
Pierre-Olivier Joseph,VAN,D,28,1,4,5,-3.0,12,9:12,0,1,18,5.6,,,,,,0,0,0.0
Quinn Hughes,VAN,D,44,17,6,23,-12.0,22,17:32,6,4,109,15.6,,,,,,2,0,0.0
Teddy Blueger,VAN,C,53,4,9,13,1.0,22,12:04,0,0,51,7.8,,,,,,0,0,0.0
Tom Willander,VAN,D,26,2,21,23,-10.0,12,27:25,2,10,74,2.7,,,,,,0,0,0.0
Total,VAN,,3,0,0,0,-2.0,0,10:46,0,0,0,0.0,,,,,,0,0,0.0
Tyler Myers,VAN,D,59,2,7,9,-13.0,26,15:00,0,0,40,5.0,,,,,,0,0,0.0
Victor Mancini,VAN,D,4,0,0,0,-2.0,2,9:31,0,0,2,0.0,,,,,,0,0,0.0
Zeev Buium D *,VAN,,57,1,7,8,-25.0,40,20:12,0,0,71,1.4,,,,,,0,0,0.0
