Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aatu Raty,VAN,C,66,1,13,14,-8.0,58,21:30,0,0,57,1.8,,,,,,0,0,0.0
Arshdeep Bains,VAN,LW,38,2,4,6,-12.0,10,15:01,0,0,36,5.6,,,,,,0,0,0.0
Braeden Cootes,VAN,C,2,0,0,0,0.0,2,13:56,0,0,1,0.0,,,,,,0,0,0.0
Brock Boeser,VAN,RW,58,13,25,38,-18.0,18,19:09,2,10,103,12.6,,,,,,5,0,0.0
Conor Garland,VAN,RW,63,12,16,28,-18.0,28,11:45,2,1,92,13.0,,,,,,1,0,0.0
Curtis Douglas C *,VAN,,2,0,0,0,0.0,0,8:39,0,0,1,0.0,,,,,,0,0,0.0
David Kampf,VAN,C,56,2,6,8,-9.0,16,14:53,0,0,37,5.4,,,,,,0,0,0.0
Derek Forbort,VAN,D,1,0,0,0,-1.0,0,9:32,0,0,2,0.0,,,,,,0,0,0.0
Drew O'Connor,VAN,LW,50,7,19,26,-15.0,30,18:56,1,8,103,6.8,,,,,,3,0,0.0
Elias N. Pettersson,VAN,D,29,2,6,8,-12.0,10,19:51,1,3,28,7.1,,,,,,0,0,0.0
Elias Pettersson,VAN,C,66,7,31,38,-1.0,20,24:36,3,8,99,7.1,,,,,,0,0,0.0
Evander Kane,VAN,LW,65,14,18,32,-22.0,8,16:57,11,5,168,8.3,,,,,,5,2,40.0
Filip Chytil,VAN,C,8,1,3,4,0.0,12,10:11,0,0,6,16.7,,,,,,0,0,0.0
Jake DeBrusk,VAN,LW,59,16,16,32,-31.0,6,18:55,4,7,132,12.1,,,,,,2,1,50.0
Jonathan Lekkerimaki,VAN,RW,25,1,2,3,-3.0,8,11:31,0,0,24,4.2,,,,,,0,0,0.0
Joseph LaBate,VAN,C,16,0,0,0,-11.0,5,13:31,0,0,6,0.0,,,,,,0,0,0.0
Kiefer Sherwood,VAN,LW,66,15,10,25,1.0,34,14:14,0,0,105,14.3,,,,,,0,0,0.0
Liam Ohgren LW *,VAN,,50,3,9,12,0.0,22,12:02,0,0,50,6.0,,,,,,0,0,0.0
Linus Karlsson,VAN,C,63,12,16,28,-18.0,78,16:42,2,4,152,7.9,,,,,,1,0,0.0
Lukas Reichel LW *,VAN,,13,2,1,3,-3.0,0,11:40,0,0,10,20.0,,,,,,0,0,0.0
Mackenzie MacEachern,VAN,LW,24,1,4,5,-12.0,4,13:18,0,0,18,5.6,,,,,,0,0,0.0
Marco Rossi C *,VAN,,19,6,5,11,-3.0,4,16:28,0,0,29,20.7,,,,,,0,0,0.0
Marcus Pettersson,VAN,D,56,11,4,15,-8.0,22,11:35,0,1,56,19.6,,,,,,0,0,0.0
Max Sasson,VAN,C,54,4,13,17,-13.0,18,16:08,0,3,45,8.9,,,,,,0,0,0.0
Nils Aman,VAN,C,14,0,1,1,-5.0,4,13:06,0,0,9,0.0,,,,,,0,0,0.0
Nils Hoglander,VAN,LW,12,3,0,3,-7.0,6,15:00,0,0,24,12.5,,,,,,0,0,0.0
Pierre-Olivier Joseph,VAN,D,28,1,4,5,-3.0,12,9:12,0,1,18,5.6,,,,,,0,0,0.0
Quinn Hughes,VAN,D,44,17,6,23,-12.0,22,17:32,6,4,109,15.6,,,,,,2,0,0.0
Teddy Blueger,VAN,C,35,6,6,12,-2.0,0,13:38,0,0,55,10.9,,,,,,3,2,66.7
Tom Willander,VAN,D,26,2,21,23,-10.0,12,27:25,2,10,74,2.7,,,,,,0,0,0.0
Total,VAN,,3,0,0,0,-2.0,0,10:46,0,0,0,0.0,,,,,,0,0,0.0
Tyler Myers,VAN,D,17,4,5,9,-7.0,6,17:17,1,1,20,20.0,,,,,,0,0,0.0
Victor Mancini,VAN,D,3,0,0,0,-2.0,2,8:55,0,0,2,0.0,,,,,,0,0,0.0
Zeev Buium D *,VAN,,57,1,7,8,-25.0,40,20:12,0,0,71,1.4,,,,,,0,0,0.0
