Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aatu Raty,VAN,C,29,8,7,15,-8.0,13,16:37,0,0,47,17.0,,,,,,0,0,0.0
Arshdeep Bains,VAN,LW,38,2,4,6,-12.0,10,15:01,0,0,36,5.6,,,,,,0,0,0.0
Braeden Cootes,VAN,C,2,0,0,0,0.0,2,13:56,0,0,1,0.0,,,,,,0,0,0.0
Brock Boeser,VAN,RW,76,8,38,46,-19.0,24,24:49,4,14,119,6.7,,,,,,0,0,0.0
Conor Garland,VAN,RW,76,17,12,29,-7.0,40,14:28,0,0,126,13.5,,,,,,0,0,0.0
Curtis Douglas C *,VAN,,2,0,0,0,0.0,0,8:39,0,0,1,0.0,,,,,,0,0,0.0
David Kampf,VAN,C,30,1,5,6,-16.0,8,13:14,0,0,21,4.8,,,,,,0,0,0.0
Derek Forbort,VAN,D,1,0,0,0,-1.0,0,9:32,0,0,2,0.0,,,,,,0,0,0.0
Drew O'Connor,VAN,LW,71,13,18,31,-20.0,92,16:24,2,4,171,7.6,,,,,,1,0,0.0
Elias N. Pettersson,VAN,D,39,2,8,10,-21.0,27,20:04,1,3,35,5.7,,,,,,0,0,0.0
Evander Kane,VAN,LW,73,15,18,33,-26.0,42,12:21,2,1,109,13.8,,,,,,1,0,0.0
Filip Chytil,VAN,C,32,2,2,4,-3.0,8,11:10,0,0,29,6.9,,,,,,0,0,0.0
Filip Hronek,VAN,D,68,15,33,48,-27.0,20,18:57,4,17,119,12.6,,,,,,5,0,0.0
Jake DeBrusk,VAN,LW,69,21,23,44,-43.0,8,18:54,6,11,156,13.5,,,,,,2,1,50.0
Jonathan Lekkerimaki,VAN,RW,12,3,0,3,-7.0,6,15:00,0,0,24,12.5,,,,,,0,0,0.0
Joseph LaBate,VAN,C,2,0,0,0,0.0,0,9:38,0,0,0,0.0,,,,,,0,0,0.0
Kiefer Sherwood,VAN,LW,50,7,19,26,-15.0,30,18:56,1,8,103,6.8,,,,,,3,0,0.0
Liam Ohgren LW *,VAN,,76,2,15,17,-12.0,60,21:29,0,0,63,3.2,,,,,,0,0,0.0
Linus Karlsson,VAN,C,75,19,19,38,-31.0,10,16:48,16,5,198,9.6,,,,,,5,2,40.0
Lukas Reichel LW *,VAN,,22,0,2,2,-11.0,7,13:47,0,0,12,0.0,,,,,,0,0,0.0
Mackenzie MacEachern,VAN,LW,28,1,4,5,-3.0,12,9:12,0,1,18,5.6,,,,,,0,0,0.0
Marco Rossi C *,VAN,,63,12,6,18,-12.0,26,11:42,0,1,58,20.7,,,,,,0,0,0.0
Marcus Pettersson,VAN,D,27,6,12,18,-19.0,8,17:11,2,5,32,18.8,,,,,,0,0,0.0
Max Sasson,VAN,C,64,5,15,20,-16.0,28,16:42,0,3,54,9.3,,,,,,0,0,0.0
Nils Aman,VAN,C,14,0,1,1,-5.0,4,13:06,0,0,9,0.0,,,,,,0,0,0.0
Nils Hoglander,VAN,LW,8,1,3,4,0.0,12,10:11,0,0,6,16.7,,,,,,0,0,0.0
Pierre-Olivier Joseph,VAN,D,57,1,7,8,-25.0,40,20:12,0,0,71,1.4,,,,,,0,0,0.0
Quinn Hughes,VAN,D,44,17,6,23,-12.0,22,17:32,6,4,109,15.6,,,,,,2,0,0.0
Teddy Blueger,VAN,C,45,8,9,17,-9.0,2,14:04,0,0,67,11.9,,,,,,3,2,66.7
Tom Willander,VAN,D,26,2,21,23,-10.0,12,27:25,2,10,74,2.7,,,,,,0,0,0.0
Total,VAN,,3,0,0,0,-2.0,0,10:46,0,0,0,0.0,,,,,,0,0,0.0
Ty Mueller,VAN,C,9,0,0,0,-5.0,9,7:59,0,0,11,0.0,,,,,,0,0,0.0
Tyler Myers,VAN,D,64,2,7,9,-17.0,30,14:59,0,0,42,4.8,,,,,,0,0,0.0
Victor Mancini,VAN,D,13,2,1,3,-3.0,0,11:40,0,0,10,20.0,,,,,,0,0,0.0
Zeev Buium D *,VAN,,60,4,9,13,-2.0,22,11:59,0,0,56,7.1,,,,,,0,0,0.0
