Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Holtz,VGK,RW,57,0,10,10,-5.0,85,17:18,0,0,56,0.0,,,,,,0,0,0.0
Ben Hutton,VGK,D,71,6,11,17,-15.0,51,11:37,0,0,61,9.8,,,,,,0,0,0.0
Braeden Bowman,VGK,RW,59,8,25,33,12.0,18,23:13,2,3,112,7.1,,,,,,1,1,100.0
Brandon Saad,VGK,LW,28,3,6,9,-1.0,10,11:28,0,0,30,10.0,,,,,,1,0,0.0
Brayden McNabb,VGK,D,46,3,5,8,-8.0,14,13:25,0,0,73,4.1,,,,,,0,0,0.0
Brett Howden,VGK,C,61,12,9,21,-9.0,4,13:49,1,0,76,15.8,,,,,,1,0,0.0
Cole Reinhardt,VGK,LW,47,2,5,7,-8.0,20,18:46,0,0,33,6.1,,,,,,0,0,0.0
Cole Smith RW *,VGK,,1,0,0,0,0.0,0,8:34,0,0,0,0.0,,,,,,0,0,0.0
Colton Sissons,VGK,C,70,3,11,14,7.0,24,16:21,0,0,56,5.4,,,,,,0,0,0.0
Dylan Coghlan,VGK,D,10,0,0,0,0.0,2,12:20,0,0,8,0.0,,,,,,0,0,0.0
Ivan Barbashev,VGK,LW,71,24,30,54,-14.0,39,17:19,13,10,176,13.6,,,,,,0,0,0.0
Jaycob Megna,VGK,D,3,0,0,0,1.0,2,15:03,0,0,2,0.0,,,,,,0,0,0.0
Jeremy Lauzon,VGK,D,55,5,5,10,-9.0,17,12:14,0,2,64,7.8,,,,,,0,0,0.0
Jonas Rondbjerg,VGK,RW,9,0,1,1,0.0,12,11:55,0,0,8,0.0,,,,,,0,0,0.0
Kaedan Korczak,VGK,D,52,6,9,15,4.0,19,14:43,0,0,69,8.7,,,,,,0,0,0.0
Kai Uchacz,VGK,C,4,0,1,1,-2.0,0,12:04,0,0,6,0.0,,,,,,0,0,0.0
Keegan Kolesar,VGK,RW,47,9,8,17,-4.0,28,14:43,0,2,53,17.0,,,,,,0,0,0.0
Mark Stone,VGK,RW,70,19,51,70,15.0,20,19:57,4,17,137,13.9,,,,,,5,1,20.0
Mitch Marner,VGK,RW,63,24,50,74,9.0,16,21:14,0,24,224,10.7,,,,,,4,0,0.0
Nic Dowd C *,VGK,,10,0,5,5,0.0,4,10:46,0,1,12,0.0,,,,,,0,0,0.0
Noah Hanifin,VGK,D,54,8,18,26,-16.0,12,14:07,2,2,75,10.7,,,,,,0,0,0.0
Pavel Dorofeyev,VGK,RW,49,21,41,62,13.0,9,19:08,7,17,104,20.2,,,,,,1,0,0.0
Raphael Lavoie,VGK,C,3,0,0,0,-1.0,5,12:11,0,0,2,0.0,,,,,,0,0,0.0
Rasmus Andersson D *,VGK,,52,4,4,8,-5.0,20,20:39,0,0,65,6.2,,,,,,0,0,0.0
Reilly Smith,VGK,RW,60,3,20,23,-4.0,8,22:45,0,6,113,2.7,,,,,,0,0,0.0
Shea Theodore,VGK,D,71,20,29,49,9.0,12,16:12,2,2,115,17.4,,,,,,0,0,0.0
Tanner Laczynski,VGK,C,44,3,4,7,-6.0,19,9:47,0,0,34,8.8,,,,,,0,0,0.0
Tomas Hertl,VGK,C,71,34,24,58,-2.0,22,17:32,18,9,198,17.2,,,,,,6,2,33.3
Total,VGK,,4,0,0,0,-5.0,2,10:37,0,0,1,0.0,,,,,,0,0,0.0
William Karlsson,VGK,C,22,2,5,7,-6.0,12,21:11,0,1,41,4.9,,,,,,0,0,0.0
Zach Whitecloud,VGK,D,14,4,3,7,-1.0,4,15:08,1,0,30,13.3,,,,,,0,0,0.0
