Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Holtz,VGK,RW,53,0,10,10,-4.0,78,17:23,0,0,51,0.0,,,,,,0,0,0.0
Ben Hutton,VGK,D,67,6,10,16,-15.0,51,11:35,0,0,59,10.2,,,,,,0,0,0.0
Braeden Bowman,VGK,RW,55,7,24,31,15.0,14,23:23,1,3,103,6.8,,,,,,1,1,100.0
Brandon Saad,VGK,LW,51,5,4,9,-8.0,17,12:12,0,1,58,8.6,,,,,,0,0,0.0
Brayden McNabb,VGK,D,44,3,4,7,-6.0,19,9:47,0,0,34,8.8,,,,,,0,0,0.0
Brett Howden,VGK,C,51,6,9,15,4.0,17,14:45,0,0,65,9.2,,,,,,0,0,0.0
Cole Reinhardt,VGK,LW,47,2,5,7,-8.0,20,18:46,0,0,33,6.1,,,,,,0,0,0.0
Cole Smith RW *,VGK,,1,0,0,0,0.0,0,8:34,0,0,0,0.0,,,,,,0,0,0.0
Colton Sissons,VGK,C,28,3,6,9,-1.0,10,11:28,0,0,30,10.0,,,,,,1,0,0.0
Dylan Coghlan,VGK,D,6,0,0,0,0.0,2,12:21,0,0,4,0.0,,,,,,0,0,0.0
Ivan Barbashev,VGK,LW,67,24,30,54,-10.0,39,17:17,13,10,166,14.5,,,,,,0,0,0.0
Jaycob Megna,VGK,D,3,0,0,0,1.0,2,15:03,0,0,2,0.0,,,,,,0,0,0.0
Jeremy Lauzon,VGK,D,67,3,11,14,8.0,24,16:29,0,0,55,5.5,,,,,,0,0,0.0
Jonas Rondbjerg,VGK,RW,5,0,1,1,0.0,6,12:33,0,0,4,0.0,,,,,,0,0,0.0
Kaedan Korczak,VGK,D,43,9,6,15,-3.0,24,14:54,0,0,49,18.4,,,,,,0,0,0.0
Kai Uchacz,VGK,C,4,0,1,1,-2.0,0,12:04,0,0,6,0.0,,,,,,0,0,0.0
Keegan Kolesar,VGK,RW,60,11,9,20,-10.0,4,13:48,1,0,74,14.9,,,,,,1,0,0.0
Mark Stone,VGK,RW,66,19,50,69,18.0,20,19:49,4,17,125,15.2,,,,,,5,1,20.0
Mitch Marner,VGK,RW,59,24,50,74,15.0,12,21:16,0,24,212,11.3,,,,,,4,0,0.0
Nic Dowd C *,VGK,,10,0,5,5,0.0,4,10:46,0,1,12,0.0,,,,,,0,0,0.0
Noah Hanifin,VGK,D,51,8,18,26,-15.0,10,14:16,2,2,70,11.4,,,,,,0,0,0.0
Pavel Dorofeyev,VGK,RW,45,21,41,62,19.0,9,19:08,7,17,97,21.6,,,,,,1,0,0.0
Raphael Lavoie,VGK,C,3,0,0,0,-1.0,5,12:11,0,0,2,0.0,,,,,,0,0,0.0
Rasmus Andersson D *,VGK,,46,3,5,8,-8.0,14,13:25,0,0,73,4.1,,,,,,0,0,0.0
Reilly Smith,VGK,RW,56,3,20,23,-2.0,8,23:00,0,6,109,2.8,,,,,,0,0,0.0
Shea Theodore,VGK,D,67,19,28,47,12.0,12,16:14,1,1,103,18.4,,,,,,0,0,0.0
Tanner Laczynski,VGK,C,48,3,4,7,-4.0,18,20:46,0,0,55,5.5,,,,,,0,0,0.0
Tomas Hertl,VGK,C,67,34,23,57,1.0,22,17:28,18,9,189,18.0,,,,,,6,2,33.3
Total,VGK,,4,0,0,0,-5.0,2,10:37,0,0,1,0.0,,,,,,0,0,0.0
William Karlsson,VGK,C,18,2,5,7,-4.0,10,21:20,0,1,33,6.1,,,,,,0,0,0.0
Zach Whitecloud,VGK,D,14,4,3,7,-1.0,4,15:08,1,0,30,13.3,,,,,,0,0,0.0
