Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Holtz,VGK,RW,58,4,6,10,-3.0,22,20:35,0,0,75,5.3,,,,,,0,0,0.0
Ben Hutton,VGK,D,77,6,11,17,-17.0,55,11:31,0,0,64,9.4,,,,,,0,0,0.0
Braeden Bowman,VGK,RW,65,9,28,37,14.0,20,23:01,2,3,120,7.5,,,,,,1,1,100.0
Brandon Saad,VGK,LW,28,3,6,9,-1.0,10,11:28,0,0,30,10.0,,,,,,1,0,0.0
Brayden McNabb,VGK,D,61,6,5,11,-10.0,24,12:20,0,2,70,8.6,,,,,,0,0,0.0
Brett Howden,VGK,C,67,13,9,22,-11.0,4,13:40,1,0,87,14.9,,,,,,1,0,0.0
Cole Reinhardt,VGK,LW,46,3,5,8,-8.0,14,13:25,0,0,73,4.1,,,,,,0,0,0.0
Cole Smith RW *,VGK,,15,1,2,3,2.0,16,11:34,0,0,13,7.7,,,,,,0,0,0.0
Colton Sissons,VGK,C,28,6,7,13,-2.0,16,21:18,2,1,52,11.5,,,,,,1,0,0.0
Dylan Coghlan,VGK,D,1,0,0,0,0.0,0,8:34,0,0,0,0.0,,,,,,0,0,0.0
Ivan Barbashev,VGK,LW,77,35,26,61,-3.0,24,17:37,19,10,217,16.1,,,,,,7,2,28.6
Jaycob Megna,VGK,D,3,0,0,0,1.0,2,15:03,0,0,2,0.0,,,,,,0,0,0.0
Jeremy Lauzon,VGK,D,75,3,11,14,6.0,26,16:06,0,0,57,5.3,,,,,,0,0,0.0
Jonas Rondbjerg,VGK,RW,16,1,0,1,1.0,9,11:45,0,0,15,6.7,,,,,,0,0,0.0
Kaedan Korczak,VGK,D,53,6,9,15,3.0,19,14:40,0,0,69,8.7,,,,,,0,0,0.0
Kai Uchacz,VGK,C,4,0,1,1,-2.0,0,12:04,0,0,6,0.0,,,,,,0,0,0.0
Keegan Kolesar,VGK,RW,53,11,10,21,-9.0,39,14:43,0,3,63,17.5,,,,,,0,0,0.0
Mark Stone,VGK,RW,76,23,54,77,17.0,22,20:01,5,18,152,15.1,,,,,,5,1,20.0
Mitch Marner,VGK,RW,69,25,57,82,15.0,16,21:19,0,25,242,10.3,,,,,,5,0,0.0
Nic Dowd C *,VGK,,10,0,5,5,0.0,4,10:46,0,1,12,0.0,,,,,,0,0,0.0
Noah Hanifin,VGK,D,54,8,18,26,-16.0,12,14:07,2,2,75,10.7,,,,,,0,0,0.0
Pavel Dorofeyev,VGK,RW,55,24,43,67,20.0,9,19:19,7,17,117,20.5,,,,,,1,0,0.0
Raphael Lavoie,VGK,C,3,0,0,0,-1.0,5,12:11,0,0,2,0.0,,,,,,0,0,0.0
Rasmus Andersson D *,VGK,,63,1,12,13,-2.0,89,17:15,0,0,66,1.5,,,,,,0,0,0.0
Reilly Smith,VGK,RW,66,3,22,25,-4.0,14,22:36,0,7,126,2.4,,,,,,0,0,0.0
Shea Theodore,VGK,D,77,24,31,55,-17.0,39,17:09,13,10,192,12.5,,,,,,0,0,0.0
Tanner Laczynski,VGK,C,14,4,3,7,-1.0,4,15:08,1,0,30,13.3,,,,,,0,0,0.0
Tomas Hertl,VGK,C,77,22,36,58,15.0,12,16:13,2,4,125,17.6,,,,,,0,0,0.0
Total,VGK,,4,0,0,0,-5.0,2,10:37,0,0,1,0.0,,,,,,0,0,0.0
William Karlsson,VGK,C,47,2,5,7,-8.0,20,18:46,0,0,33,6.1,,,,,,0,0,0.0
Zach Whitecloud,VGK,D,44,3,4,7,-6.0,19,9:47,0,0,34,8.8,,,,,,0,0,0.0
