Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ben Jones,MIN,C,6,1,1,2,-1.0,2,11:14,0,0,8,12.5,,,,,,0,0,0.0
Bobby Brink RW *,MIN,,4,0,1,1,-1.0,0,13:42,0,0,4,0.0,,,,,,0,0,0.0
Brock Faber,MIN,D,62,17,27,44,13.0,26,19:18,7,9,173,9.8,,,,,,0,0,0.0
Carson Lambos,MIN,D,3,1,0,1,2.0,0,12:59,0,0,3,33.3,,,,,,0,0,0.0
Daemon Hunt,MIN,D,34,2,4,6,3.0,14,14:49,0,0,27,7.4,,,,,,0,0,0.0
Danila Yurov,MIN,RW,64,15,15,30,-1.0,36,16:40,5,1,132,11.4,,,,,,0,0,0.0
David Jiricek,MIN,D,1,0,0,0,1.0,0,10:16,0,0,1,0.0,,,,,,0,0,0.0
David Spacek,MIN,D,5,0,0,0,-4.0,0,9:40,0,0,4,0.0,,,,,,0,0,0.0
Hunter Haight,MIN,C,1,0,0,0,1.0,0,10:14,0,0,1,0.0,,,,,,0,0,0.0
Jake Middleton,MIN,D,31,3,11,14,-9.0,8,18:27,2,6,31,9.7,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,68,6,14,20,11.0,29,13:18,0,0,78,7.7,,,,,,0,0,0.0
Jeff Petry D *,MIN,,18,0,0,0,-3.0,0,9:32,0,0,18,0.0,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,36,4,40,44,7.0,16,27:57,0,19,89,4.5,,,,,,0,0,0.0
Jonas Brodin,MIN,D,68,6,12,18,1.0,14,19:44,2,3,79,7.6,,,,,,0,0,0.0
Liam Ohgren,MIN,LW,25,0,0,0,0.0,14,11:42,0,0,15,0.0,,,,,,0,0,0.0
Marco Rossi,MIN,C,61,1,13,14,3.0,62,17:43,0,0,49,2.0,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,17,4,9,13,-6.0,2,18:06,0,5,27,14.8,,,,,,1,1,100.0
Marcus Johansson,MIN,LW,48,12,29,41,-6.0,12,18:54,4,12,101,11.9,,,,,,7,1,14.3
Mats Zuccarello,MIN,RW,68,14,29,43,22.0,35,24:45,0,9,145,9.7,,,,,,0,0,0.0
Matt Boldy,MIN,LW,68,38,41,79,9.0,28,22:24,16,13,236,16.1,,,,,,7,2,28.6
Matt Kiersted,MIN,D,4,0,1,1,1.0,6,12:08,0,0,4,0.0,,,,,,0,0,0.0
Michael McCarron C *,MIN,,29,0,5,5,-3.0,6,11:57,0,0,15,0.0,,,,,,0,0,0.0
Nick Foligno LW *,MIN,,32,2,0,2,-4.0,24,7:46,0,0,26,7.7,,,,,,0,0,0.0
Nico Sturm,MIN,C,48,3,7,10,-8.0,15,10:18,0,2,46,6.5,,,,,,0,0,0.0
Nicolas Aube-Kubel,MIN,RW,5,0,1,1,1.0,0,11:03,0,0,5,0.0,,,,,,0,0,0.0
Quinn Hughes D *,MIN,,64,38,37,75,16.0,28,20:47,11,15,215,17.7,,,,,,8,4,50.0
Robby Fabbri,MIN,C,2,0,0,0,-1.0,0,10:45,0,0,0,0.0,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,61,18,20,38,-4.0,8,14:51,4,6,120,15.0,,,,,,3,0,0.0
Total,MIN,,3,0,0,0,0.0,2,9:27,0,0,5,0.0,,,,,,0,0,0.0
Tyler Pitlick,MIN,C,26,1,1,2,-10.0,0,8:36,0,0,25,4.0,,,,,,0,0,0.0
Vinnie Hinostroza,MIN,C,48,6,5,11,-11.0,58,12:57,2,0,55,10.9,,,,,,0,0,0.0
Vladimir Tarasenko,MIN,RW,61,13,27,40,17.0,10,15:35,3,4,83,15.7,,,,,,0,0,0.0
Yakov Trenin,MIN,C,61,10,15,25,-2.0,22,13:11,0,2,68,14.7,,,,,,0,0,0.0
Zach Bogosian,MIN,D,43,4,6,10,0.0,12,10:49,0,0,33,12.1,,,,,,0,0,0.0
Zeev Buium,MIN,D,49,3,12,15,17.0,10,20:52,0,1,55,5.5,,,,,,0,0,0.0
