Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ben Jones,MIN,C,5,2,1,3,4.0,4,13:13,0,0,4,50.0,,,,,,0,0,0.0
Bobby Brink RW *,MIN,,9,1,2,3,0.0,6,12:03,0,0,8,12.5,,,,,,0,0,0.0
Brock Faber,MIN,D,67,38,37,75,16.0,28,20:53,11,15,225,16.9,,,,,,8,4,50.0
Carson Lambos,MIN,D,4,0,1,1,-1.0,0,13:42,0,0,4,0.0,,,,,,0,0,0.0
Daemon Hunt,MIN,D,37,2,4,6,4.0,16,14:34,0,0,29,6.9,,,,,,0,0,0.0
Danila Yurov,MIN,RW,67,16,15,31,-4.0,42,16:44,5,1,144,11.1,,,,,,0,0,0.0
David Jiricek,MIN,D,1,0,0,0,1.0,0,10:16,0,0,1,0.0,,,,,,0,0,0.0
David Spacek,MIN,D,1,0,0,0,1.0,0,10:14,0,0,1,0.0,,,,,,0,0,0.0
Hunter Haight,MIN,C,4,0,1,1,1.0,6,12:08,0,0,4,0.0,,,,,,0,0,0.0
Jake Middleton,MIN,D,31,3,11,14,-9.0,8,18:27,2,6,31,9.7,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,71,6,14,20,12.0,33,13:14,0,0,81,7.4,,,,,,0,0,0.0
Jeff Petry D *,MIN,,18,0,0,0,-3.0,0,9:32,0,0,18,0.0,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,39,4,42,46,8.0,16,27:56,0,19,94,4.3,,,,,,0,0,0.0
Jonas Brodin,MIN,D,71,6,13,19,2.0,14,19:51,2,3,83,7.2,,,,,,0,0,0.0
Liam Ohgren,MIN,LW,25,0,0,0,0.0,14,11:42,0,0,15,0.0,,,,,,0,0,0.0
Marco Rossi,MIN,C,64,1,13,14,2.0,64,17:35,0,0,53,1.9,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,46,5,6,11,1.0,14,10:53,0,0,35,14.3,,,,,,0,0,0.0
Marcus Johansson,MIN,LW,62,17,27,44,13.0,26,19:18,7,9,173,9.8,,,,,,0,0,0.0
Mats Zuccarello,MIN,RW,64,14,29,43,18.0,10,15:37,3,5,88,15.9,,,,,,0,0,0.0
Matt Boldy,MIN,LW,69,38,42,80,8.0,28,22:23,16,13,242,15.7,,,,,,7,2,28.6
Matt Kiersted,MIN,D,7,0,1,1,-3.0,0,9:59,0,0,8,0.0,,,,,,0,0,0.0
Michael McCarron C *,MIN,,29,0,5,5,-3.0,6,11:57,0,0,15,0.0,,,,,,0,0,0.0
Nick Foligno LW *,MIN,,32,2,0,2,-4.0,24,7:46,0,0,26,7.7,,,,,,0,0,0.0
Nico Sturm,MIN,C,17,4,9,13,-6.0,2,18:06,0,5,27,14.8,,,,,,1,1,100.0
Nicolas Aube-Kubel,MIN,RW,8,0,1,1,1.0,2,11:41,0,0,7,0.0,,,,,,0,0,0.0
Quinn Hughes D *,MIN,,71,14,33,47,21.0,35,24:41,0,10,156,9.0,,,,,,0,0,0.0
Robby Fabbri,MIN,C,2,0,0,0,-1.0,0,10:45,0,0,0,0.0,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,64,20,20,40,-4.0,8,14:57,5,6,127,15.7,,,,,,3,0,0.0
Total,MIN,,4,0,0,0,-1.0,2,9:08,0,0,8,0.0,,,,,,0,0,0.0
Tyler Pitlick,MIN,C,26,1,1,2,-10.0,0,8:36,0,0,25,4.0,,,,,,0,0,0.0
Vinnie Hinostroza,MIN,C,48,6,5,11,-11.0,58,12:57,2,0,55,10.9,,,,,,0,0,0.0
Vladimir Tarasenko,MIN,RW,51,13,29,42,-7.0,16,18:48,4,12,108,12.0,,,,,,7,1,14.3
Yakov Trenin,MIN,C,64,10,15,25,-2.0,24,13:12,0,2,71,14.1,,,,,,0,0,0.0
Zach Bogosian,MIN,D,48,3,7,10,-8.0,15,10:18,0,2,46,6.5,,,,,,0,0,0.0
Zeev Buium,MIN,D,52,3,13,16,16.0,12,20:47,0,1,58,5.2,,,,,,0,0,0.0
