Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ben Jones,MIN,C,15,1,2,3,-2.0,18,12:18,0,0,12,8.3,,,,,,0,0,0.0
Bobby Brink RW *,MIN,,29,0,5,5,-3.0,6,11:57,0,0,15,0.0,,,,,,0,0,0.0
Brock Faber,MIN,D,73,41,40,81,17.0,28,20:39,11,17,244,16.8,,,,,,8,4,50.0
Carson Lambos,MIN,D,4,0,1,1,-1.0,0,13:09,0,0,6,0.0,,,,,,0,0,0.0
Daemon Hunt,MIN,D,41,2,4,6,8.0,18,14:32,0,0,30,6.7,,,,,,0,0,0.0
Danila Yurov,MIN,RW,73,22,19,41,-1.0,46,16:41,5,1,161,13.7,,,,,,0,0,0.0
David Jiricek,MIN,D,1,0,0,0,1.0,0,10:16,0,0,1,0.0,,,,,,0,0,0.0
David Spacek,MIN,D,18,0,0,0,-3.0,0,9:32,0,0,18,0.0,,,,,,0,0,0.0
Hunter Haight,MIN,C,4,0,1,1,1.0,6,12:08,0,0,4,0.0,,,,,,0,0,0.0
Jake Middleton,MIN,D,58,4,13,17,16.0,16,20:26,0,1,71,5.6,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,77,6,15,21,13.0,33,13:13,0,0,92,6.5,,,,,,0,0,0.0
Jeff Petry D *,MIN,,4,0,1,1,-1.0,0,13:42,0,0,4,0.0,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,57,15,36,51,-5.0,18,18:39,6,13,120,12.5,,,,,,7,1,14.3
Jonas Brodin,MIN,D,76,6,14,20,1.0,14,19:38,2,3,85,7.1,,,,,,0,0,0.0
Liam Ohgren,MIN,LW,25,0,0,0,0.0,14,11:42,0,0,15,0.0,,,,,,0,0,0.0
Marco Rossi,MIN,C,31,3,11,14,-9.0,8,18:27,2,6,31,9.7,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,17,4,9,13,-6.0,2,18:06,0,5,27,14.8,,,,,,1,1,100.0
Marcus Johansson,MIN,LW,68,18,30,48,14.0,30,19:10,7,9,185,9.7,,,,,,0,0,0.0
Mats Zuccarello,MIN,RW,45,4,47,51,10.0,18,27:49,0,21,110,3.6,,,,,,0,0,0.0
Matt Boldy,MIN,LW,75,43,44,87,12.0,28,22:10,17,13,260,16.5,,,,,,7,2,28.6
Matt Kiersted,MIN,D,7,0,1,1,-3.0,0,9:59,0,0,8,0.0,,,,,,0,0,0.0
Michael McCarron C *,MIN,,9,2,2,4,1.0,4,13:09,0,1,10,20.0,,,,,,0,0,0.0
Nick Foligno LW *,MIN,,32,2,0,2,-4.0,24,7:46,0,0,26,7.7,,,,,,0,0,0.0
Nico Sturm,MIN,C,53,7,5,12,-11.0,58,12:53,2,0,60,11.7,,,,,,0,0,0.0
Nicolas Aube-Kubel,MIN,RW,13,0,1,1,1.0,11,11:57,0,0,16,0.0,,,,,,0,0,0.0
Quinn Hughes D *,MIN,,77,15,36,51,20.0,37,24:40,1,10,170,8.8,,,,,,0,0,0.0
Robby Fabbri,MIN,C,2,0,0,0,-1.0,0,10:45,0,0,0,0.0,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,70,22,22,44,-7.0,8,14:55,5,7,138,15.9,,,,,,3,0,0.0
Total,MIN,,4,0,0,0,-1.0,2,9:08,0,0,8,0.0,,,,,,0,0,0.0
Tyler Pitlick,MIN,C,26,1,1,2,-10.0,0,8:36,0,0,25,4.0,,,,,,0,0,0.0
Vinnie Hinostroza,MIN,C,46,5,6,11,1.0,14,10:53,0,0,35,14.3,,,,,,0,0,0.0
Vladimir Tarasenko,MIN,RW,70,14,31,45,18.0,12,15:26,3,5,96,14.6,,,,,,0,0,0.0
Yakov Trenin,MIN,C,68,10,15,25,-2.0,26,13:09,0,2,73,13.7,,,,,,0,0,0.0
Zach Bogosian,MIN,D,48,3,7,10,-8.0,15,10:18,0,2,46,6.5,,,,,,0,0,0.0
Zeev Buium,MIN,D,70,2,14,16,5.0,74,17:34,0,0,58,3.4,,,,,,0,0,0.0
