Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette,SJ,RW,51,10,14,24,-15.0,22,20:40,5,4,77,13.0,,,,,,0,0,0.0
Alexander Wennberg,SJ,C,65,18,26,44,-6.0,10,15:29,6,7,147,12.2,,,,,,1,0,0.0
Barclay Goodrow,SJ,C,42,2,9,11,-15.0,18,14:24,0,0,44,4.5,,,,,,0,0,0.0
Collin Graf,SJ,RW,61,12,29,41,-24.0,26,19:03,3,10,151,7.9,,,,,,1,1,100.0
Dmitry Orlov,SJ,D,64,19,21,40,4.0,8,16:31,0,1,91,20.9,,,,,,1,0,0.0
Ethan Cardwell,SJ,RW,3,0,1,1,1.0,0,8:52,0,0,2,0.0,,,,,,0,0,0.0
Igor Chernyshov,SJ,LW,65,5,6,11,-15.0,64,11:22,0,0,55,9.1,,,,,,0,0,0.0
Jeff Skinner,SJ,LW,28,7,9,16,4.0,4,12:24,1,1,36,19.4,,,,,,0,0,0.0
John Klingberg,SJ,D,65,1,25,26,-17.0,38,21:18,0,13,63,1.6,,,,,,0,0,0.0
Kiefer Sherwood LW *,SJ,,42,3,2,5,-9.0,17,9:57,0,0,30,10.0,,,,,,0,0,0.0
Mario Ferraro,SJ,D,41,7,13,20,0.0,14,15:39,0,2,61,11.5,,,,,,2,1,50.0
Michael Misa,SJ,C,65,6,12,18,2.0,31,20:55,0,0,76,7.9,,,,,,0,0,0.0
Nick Leddy,SJ,D,11,3,1,4,-4.0,20,16:48,1,0,28,10.7,,,,,,0,0,0.0
Patrick Giles,SJ,RW,49,3,0,3,-12.0,32,7:57,0,0,25,12.0,,,,,,0,0,0.0
Pavol Regenda,SJ,LW,35,4,6,10,0.0,14,16:49,0,0,33,12.1,,,,,,0,0,0.0
Philipp Kurashev,SJ,C,52,14,7,21,-10.0,16,11:49,3,3,78,17.9,,,,,,0,0,0.0
Ryan Reaves,SJ,RW,21,0,3,3,-4.0,12,16:29,0,0,10,0.0,,,,,,0,0,0.0
Sam Dickinson,SJ,D,32,6,7,13,-8.0,14,12:20,2,2,56,10.7,,,,,,0,0,0.0
Shakir Mukhamadullin,SJ,D,16,3,8,11,2.0,2,14:49,1,2,27,11.1,,,,,,0,0,0.0
Timothy Liljegren,SJ,D,55,1,11,12,-2.0,18,16:15,0,0,55,1.8,,,,,,0,0,0.0
Total,SJ,,7,1,0,1,-3.0,2,11:55,0,0,6,16.7,,,,,,0,0,0.0
Ty Dellandrea,SJ,C,43,1,10,11,-7.0,27,20:07,0,2,35,2.9,,,,,,0,0,0.0
Tyler Toffoli,SJ,C,52,19,26,45,1.0,14,18:11,6,7,125,15.2,,,,,,2,0,0.0
Vincent Desharnais,SJ,D,19,8,1,9,0.0,10,13:32,4,0,36,22.2,,,,,,0,0,0.0
Vincent Iorio,SJ,D,19,0,4,4,-9.0,6,17:30,0,0,6,0.0,,,,,,0,0,0.0
Will Smith,SJ,C,65,35,60,95,7.0,36,21:18,5,21,227,15.4,,,,,,3,1,33.3
William Eklund,SJ,LW,64,13,30,43,-19.0,16,20:36,6,5,76,17.1,,,,,,0,0,0.0
Zack Ostapchuk,SJ,C,38,1,4,5,5.0,58,17:27,0,0,23,4.3,,,,,,0,0,0.0
