Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette,SJ,RW,53,10,14,24,-15.0,24,20:32,5,4,78,12.8,,,,,,0,0,0.0
Alexander Wennberg,SJ,C,67,18,26,44,-9.0,10,15:17,6,7,151,11.9,,,,,,1,0,0.0
Barclay Goodrow,SJ,C,42,2,9,11,-15.0,18,14:24,0,0,44,4.5,,,,,,0,0,0.0
Collin Graf,SJ,RW,64,12,30,42,-31.0,28,18:59,3,11,153,7.8,,,,,,1,1,100.0
Dmitry Orlov,SJ,D,67,19,21,40,2.0,10,16:28,0,1,95,20.0,,,,,,1,0,0.0
Ethan Cardwell,SJ,RW,3,0,1,1,1.0,0,8:52,0,0,2,0.0,,,,,,0,0,0.0
Igor Chernyshov,SJ,LW,68,5,6,11,-16.0,71,11:19,0,0,59,8.5,,,,,,0,0,0.0
Jeff Skinner,SJ,LW,31,7,9,16,0.0,4,12:45,1,1,41,17.1,,,,,,0,0,0.0
John Klingberg,SJ,D,68,3,26,29,-21.0,38,21:18,1,13,70,4.3,,,,,,0,0,0.0
Kiefer Sherwood LW *,SJ,,21,9,1,10,2.0,10,13:37,4,0,40,22.5,,,,,,0,0,0.0
Mario Ferraro,SJ,D,42,7,13,20,0.0,16,15:30,0,2,61,11.5,,,,,,2,1,50.0
Michael Misa,SJ,C,68,6,13,19,0.0,33,20:58,0,0,80,7.5,,,,,,0,0,0.0
Nick Leddy,SJ,D,45,3,2,5,-10.0,17,9:57,0,0,33,9.1,,,,,,0,0,0.0
Patrick Giles,SJ,RW,50,3,0,3,-12.0,37,7:48,0,0,25,12.0,,,,,,0,0,0.0
Pavol Regenda,SJ,LW,37,4,6,10,-2.0,14,16:48,0,0,33,12.1,,,,,,0,0,0.0
Philipp Kurashev,SJ,C,55,14,8,22,-11.0,16,11:46,3,3,82,17.1,,,,,,0,0,0.0
Ryan Reaves,SJ,RW,21,0,3,3,-4.0,12,16:29,0,0,10,0.0,,,,,,0,0,0.0
Sam Dickinson,SJ,D,32,6,7,13,-8.0,14,12:20,2,2,56,10.7,,,,,,0,0,0.0
Shakir Mukhamadullin,SJ,D,16,3,8,11,2.0,2,14:49,1,2,27,11.1,,,,,,0,0,0.0
Timothy Liljegren,SJ,D,58,1,11,12,-6.0,18,16:23,0,0,58,1.7,,,,,,0,0,0.0
Total,SJ,,7,1,0,1,-3.0,2,11:55,0,0,6,16.7,,,,,,0,0,0.0
Ty Dellandrea,SJ,C,43,1,10,11,-7.0,27,20:07,0,2,35,2.9,,,,,,0,0,0.0
Tyler Toffoli,SJ,C,55,19,26,45,-3.0,14,18:13,6,7,134,14.2,,,,,,2,0,0.0
Vincent Desharnais,SJ,D,14,4,2,6,-5.0,22,17:14,1,0,35,11.4,,,,,,0,0,0.0
Vincent Iorio,SJ,D,22,0,4,4,-11.0,6,17:21,0,0,11,0.0,,,,,,0,0,0.0
Will Smith,SJ,C,68,35,61,96,3.0,40,21:23,5,22,236,14.8,,,,,,3,1,33.3
William Eklund,SJ,LW,67,13,31,44,-24.0,18,20:36,6,5,79,16.5,,,,,,0,0,0.0
Zack Ostapchuk,SJ,C,40,1,4,5,3.0,60,17:33,0,0,24,4.2,,,,,,0,0,0.0
