Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Edstrom,NYR,C,29,0,6,6,-5.0,4,15:40,0,2,24,0.0,,,,,,0,0,0.0
Adam Fox,NYR,D,63,16,36,52,-14.0,56,20:37,2,13,108,14.8,,,,,,4,3,75.0
Adam Sykora,NYR,LW,35,3,2,5,1.0,2,9:27,0,0,31,9.7,,,,,,0,0,0.0
Alexis Lafreniere,NYR,LW,52,19,38,57,-16.0,14,20:54,2,15,158,12.0,,,,,,2,1,50.0
Anton Blidh,NYR,LW,3,0,1,1,-1.0,0,10:35,0,0,2,0.0,,,,,,0,0,0.0
Artemi Panarin,NYR,LW,77,33,42,75,-17.0,14,20:54,15,18,207,15.9,,,,,,0,0,0.0
Braden Schneider,NYR,D,67,9,10,19,5.0,12,11:53,0,1,52,17.3,,,,,,0,0,0.0
Brendan Brisson,NYR,C,17,1,0,1,-4.0,11,9:52,0,0,13,7.7,,,,,,0,0,0.0
Brennan Othmann,NYR,LW,26,1,0,1,-4.0,11,8:36,0,0,15,6.7,,,,,,0,0,0.0
Brett Berard,NYR,LW,6,0,1,1,6.0,4,15:12,0,0,3,0.0,,,,,,0,0,0.0
Carson Soucy,NYR,D,60,4,6,10,-2.0,53,10:24,0,0,56,7.1,,,,,,0,0,0.0
Connor Mackey,NYR,D,13,0,0,0,-1.0,6,10:32,0,0,10,0.0,,,,,,0,0,0.0
Conor Sheary,NYR,LW,78,2,16,18,0.0,26,20:29,0,0,97,2.1,,,,,,0,0,0.0
Drew Fortescue,NYR,D,4,0,1,1,1.0,0,7:42,0,0,4,0.0,,,,,,0,0,0.0
Gabe Perreault,NYR,RW,78,14,20,34,-8.0,48,23:44,3,3,111,12.6,,,,,,0,0,0.0
J.T. Miller,NYR,LW,51,8,42,50,7.0,18,23:32,4,18,83,9.6,,,,,,0,0,0.0
Jaroslav Chmelar,NYR,RW,33,0,6,6,0.0,14,13:48,0,0,22,0.0,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,68,5,12,17,-2.0,36,17:30,0,0,77,6.5,,,,,,0,0,0.0
Justin Dowling,NYR,C,6,0,0,0,0.0,0,13:05,0,0,5,0.0,,,,,,0,0,0.0
Juuso Parssinen,NYR,C,7,3,1,4,1.0,5,11:48,0,0,9,33.3,,,,,,0,0,0.0
Matt Rempe,NYR,C,20,2,1,3,4.0,10,8:50,0,0,16,12.5,,,,,,0,0,0.0
Matthew Robertson,NYR,D,58,7,10,17,3.0,14,14:13,0,2,77,9.1,,,,,,0,0,0.0
Noah Laba,NYR,C,45,10,15,25,1.0,10,16:00,3,3,66,15.2,,,,,,0,0,0.0
Sam Carrick,NYR,C,20,3,8,11,0.0,11,14:06,0,0,22,13.6,,,,,,0,0,0.0
Scott Morrow,NYR,D,24,4,2,6,-1.0,7,8:44,0,0,20,20.0,,,,,,0,0,0.0
Taylor Raddysh,NYR,RW,70,9,14,23,4.0,31,13:29,3,2,69,13.0,,,,,,0,0,0.0
Total,NYR,,2,0,0,0,-1.0,0,7:11,0,0,1,0.0,,,,,,0,0,0.0
Tye Kartye LW *,NYR,,71,5,10,15,3.0,39,18:08,0,0,68,7.4,,,,,,0,0,0.0
Urho Vaakanainen,NYR,D,46,3,5,8,4.0,18,17:12,0,0,39,7.7,,,,,,0,0,0.0
Vincent Iorio D *,NYR,,3,0,0,0,-3.0,4,12:47,0,0,2,0.0,,,,,,0,0,0.0
Vincent Trocheck,NYR,C,78,22,31,53,-5.0,20,17:31,8,5,159,13.8,,,,,,0,0,0.0
Vladislav Gavrikov,NYR,D,78,20,17,37,-11.0,59,16:56,4,4,153,13.1,,,,,,0,0,0.0
Will Borgen,NYR,D,52,6,10,16,0.0,12,11:08,0,2,58,10.3,,,,,,0,0,0.0
Will Cuylle,NYR,LW,64,17,33,50,-27.0,28,20:14,6,11,136,12.5,,,,,,3,1,33.3
