Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Edstrom,NYR,C,31,0,6,6,0.0,14,14:04,0,0,22,0.0,,,,,,0,0,0.0
Adam Fox,NYR,D,52,14,24,38,-24.0,18,20:37,4,7,111,12.6,,,,,,2,1,50.0
Alexis Lafreniere,NYR,LW,51,13,33,46,-14.0,48,20:48,1,13,91,14.3,,,,,,3,3,100.0
Anton Blidh,NYR,LW,3,0,1,1,-1.0,0,10:35,0,0,2,0.0,,,,,,0,0,0.0
Artemi Panarin,NYR,LW,65,27,35,62,-17.0,10,20:55,13,14,174,15.5,,,,,,0,0,0.0
Braden Schneider,NYR,D,60,9,9,18,4.0,8,11:56,0,1,46,19.6,,,,,,0,0,0.0
Brendan Brisson,NYR,C,17,1,0,1,-4.0,11,9:52,0,0,13,7.7,,,,,,0,0,0.0
Brennan Othmann,NYR,LW,26,1,0,1,-4.0,11,8:36,0,0,15,6.7,,,,,,0,0,0.0
Brett Berard,NYR,LW,4,0,1,1,1.0,0,7:42,0,0,4,0.0,,,,,,0,0,0.0
Carson Soucy,NYR,D,60,4,6,10,-2.0,53,10:24,0,0,56,7.1,,,,,,0,0,0.0
Conor Sheary,NYR,LW,59,5,7,12,3.0,32,18:21,0,0,59,8.5,,,,,,0,0,0.0
Gabe Perreault,NYR,RW,63,9,12,21,-1.0,22,13:33,3,2,60,15.0,,,,,,0,0,0.0
J.T. Miller,NYR,LW,66,19,25,44,-8.0,16,17:15,5,3,129,14.7,,,,,,0,0,0.0
Jaroslav Chmelar,NYR,RW,19,2,1,3,4.0,8,8:56,0,0,15,13.3,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,46,2,9,11,-1.0,10,14:24,0,2,62,3.2,,,,,,0,0,0.0
Justin Dowling,NYR,C,5,0,0,0,0.0,0,13:10,0,0,5,0.0,,,,,,0,0,0.0
Juuso Parssinen,NYR,C,30,3,2,5,4.0,2,9:42,0,0,28,10.7,,,,,,0,0,0.0
Matt Rempe,NYR,C,12,2,0,2,0.0,7,8:03,0,0,9,22.2,,,,,,0,0,0.0
Matthew Robertson,NYR,D,66,2,13,15,-5.0,20,20:27,0,0,84,2.4,,,,,,0,0,0.0
Noah Laba,NYR,C,66,13,17,30,-11.0,44,23:49,3,3,98,13.3,,,,,,0,0,0.0
Sam Carrick,NYR,C,43,4,7,11,-4.0,10,11:17,0,1,43,9.3,,,,,,0,0,0.0
Scott Morrow,NYR,D,8,2,5,7,3.0,2,14:26,0,0,8,25.0,,,,,,0,0,0.0
Taylor Raddysh,NYR,RW,33,7,11,18,1.0,6,15:41,2,3,47,14.9,,,,,,0,0,0.0
Total,NYR,,2,0,0,0,-1.0,0,7:11,0,0,1,0.0,,,,,,0,0,0.0
Tye Kartye LW *,NYR,,46,3,5,8,4.0,18,17:12,0,0,39,7.7,,,,,,0,0,0.0
Urho Vaakanainen,NYR,D,29,0,6,6,-5.0,4,15:40,0,2,24,0.0,,,,,,0,0,0.0
Vincent Iorio D *,NYR,,13,0,0,0,-1.0,6,10:32,0,0,10,0.0,,,,,,0,0,0.0
Vincent Trocheck,NYR,C,52,19,38,57,-16.0,14,20:54,2,15,158,12.0,,,,,,2,1,50.0
Vladislav Gavrikov,NYR,D,66,16,16,32,-14.0,41,17:12,4,4,125,12.8,,,,,,0,0,0.0
Will Borgen,NYR,D,56,4,9,13,-1.0,30,17:21,0,0,62,6.5,,,,,,0,0,0.0
Will Cuylle,NYR,LW,39,5,29,34,6.0,16,23:40,3,9,67,7.5,,,,,,0,0,0.0
