Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Edstrom,NYR,C,29,0,6,6,-5.0,4,15:40,0,2,24,0.0,,,,,,0,0,0.0
Adam Fox,NYR,D,57,14,27,41,-28.0,24,20:34,4,8,120,11.7,,,,,,3,1,33.3
Alexis Lafreniere,NYR,LW,56,15,33,48,-16.0,56,20:48,2,13,99,15.2,,,,,,4,3,75.0
Anton Blidh,NYR,LW,17,2,0,2,-4.0,7,7:57,0,0,10,20.0,,,,,,0,0,0.0
Artemi Panarin,NYR,LW,70,30,37,67,-21.0,12,21:00,14,16,186,16.1,,,,,,0,0,0.0
Braden Schneider,NYR,D,65,9,9,18,3.0,12,11:58,0,1,49,18.4,,,,,,0,0,0.0
Brendan Brisson,NYR,C,4,0,1,1,1.0,0,7:42,0,0,4,0.0,,,,,,0,0,0.0
Brennan Othmann,NYR,LW,26,1,0,1,-4.0,11,8:36,0,0,15,6.7,,,,,,0,0,0.0
Brett Berard,NYR,LW,5,0,0,0,0.0,0,13:10,0,0,5,0.0,,,,,,0,0,0.0
Carson Soucy,NYR,D,13,3,6,9,0.0,6,14:14,0,0,13,23.1,,,,,,0,0,0.0
Connor Mackey,NYR,D,2,0,0,0,-1.0,0,7:11,0,0,1,0.0,,,,,,0,0,0.0
Conor Sheary,NYR,LW,61,4,11,15,-3.0,34,17:31,0,0,70,5.7,,,,,,0,0,0.0
Gabe Perreault,NYR,RW,65,9,12,21,-1.0,22,13:28,3,2,61,14.8,,,,,,0,0,0.0
J.T. Miller,NYR,LW,71,20,27,47,-9.0,20,17:26,6,3,139,14.4,,,,,,0,0,0.0
Jaroslav Chmelar,NYR,RW,20,2,1,3,4.0,10,8:50,0,0,16,12.5,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,64,5,7,12,1.0,32,18:12,0,0,65,7.7,,,,,,0,0,0.0
Justin Dowling,NYR,C,13,0,0,0,-1.0,6,10:32,0,0,10,0.0,,,,,,0,0,0.0
Juuso Parssinen,NYR,C,35,3,2,5,1.0,2,9:27,0,0,31,9.7,,,,,,0,0,0.0
Matt Rempe,NYR,C,3,0,1,1,-1.0,0,10:35,0,0,2,0.0,,,,,,0,0,0.0
Matthew Robertson,NYR,D,71,2,13,15,-7.0,20,20:31,0,0,88,2.3,,,,,,0,0,0.0
Noah Laba,NYR,C,71,14,17,31,-13.0,46,23:48,3,3,105,13.3,,,,,,0,0,0.0
Sam Carrick,NYR,C,45,4,7,11,-5.0,10,11:03,0,1,45,8.9,,,,,,0,0,0.0
Scott Morrow,NYR,D,33,0,6,6,0.0,14,13:48,0,0,22,0.0,,,,,,0,0,0.0
Taylor Raddysh,NYR,RW,38,7,13,20,-2.0,8,16:04,2,3,52,13.5,,,,,,0,0,0.0
Total,NYR,,3,0,0,0,-3.0,4,12:47,0,0,2,0.0,,,,,,0,0,0.0
Tye Kartye LW *,NYR,,60,4,6,10,-2.0,53,10:24,0,0,56,7.1,,,,,,0,0,0.0
Urho Vaakanainen,NYR,D,46,3,5,8,4.0,18,17:12,0,0,39,7.7,,,,,,0,0,0.0
Vincent Iorio D *,NYR,,17,1,0,1,-4.0,11,9:52,0,0,13,7.7,,,,,,0,0,0.0
Vincent Trocheck,NYR,C,52,19,38,57,-16.0,14,20:54,2,15,158,12.0,,,,,,2,1,50.0
Vladislav Gavrikov,NYR,D,71,16,16,32,-14.0,41,17:08,4,4,132,12.1,,,,,,0,0,0.0
Will Borgen,NYR,D,51,4,9,13,1.0,10,14:19,0,2,66,6.1,,,,,,0,0,0.0
Will Cuylle,NYR,LW,44,5,32,37,4.0,18,23:40,3,12,72,6.9,,,,,,0,0,0.0
