Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,SEA,D,52,4,15,19,4.0,11,16:08,1,2,51,7.8,,,,,,1,0,0.0
Ben Meyers,SEA,C,61,4,14,18,2.0,15,11:44,0,0,72,5.6,,,,,,0,0,0.0
Berkly Catton,SEA,C,29,4,9,13,-4.0,26,16:57,0,3,46,8.7,,,,,,1,0,0.0
Bobby McMann C *,SEA,,29,2,3,5,-2.0,23,9:44,0,0,25,8.0,,,,,,0,0,0.0
Brandon Montour,SEA,D,65,12,22,34,-14.0,26,16:20,5,8,119,10.1,,,,,,2,1,50.0
Cale Fleury,SEA,D,2,3,2,5,2.0,0,18:50,2,0,8,37.5,,,,,,0,0,0.0
Chandler Stephenson,SEA,C,65,10,30,40,-21.0,38,21:53,2,18,140,7.1,,,,,,0,0,0.0
Eeli Tolvanen,SEA,RW,42,17,18,35,-2.0,11,16:38,6,6,99,17.2,,,,,,1,0,0.0
Frederick Gaudreau,SEA,C,42,10,11,21,7.0,8,16:14,2,1,74,13.5,,,,,,0,0,0.0
Jacob Melanson,SEA,RW,24,4,2,6,1.0,6,10:42,1,1,31,12.9,,,,,,0,0,0.0
Jaden Schwartz,SEA,C,66,11,14,25,7.0,8,13:56,2,4,93,11.8,,,,,,0,0,0.0
Jamie Oleksiak,SEA,D,51,7,7,14,7.0,28,17:17,0,1,37,18.9,,,,,,0,0,0.0
Jani Nyman,SEA,RW,40,3,5,8,-6.0,21,10:42,0,0,29,10.3,,,,,,0,0,0.0
Jared McCann,SEA,LW,64,14,26,40,-23.0,14,19:26,6,9,84,16.7,,,,,,0,0,0.0
John Hayden,SEA,C,3,0,1,1,1.0,0,6:14,0,0,1,0.0,,,,,,0,0,0.0
Joshua Mahura,SEA,D,19,1,2,3,3.0,5,17:07,0,0,22,4.5,,,,,,0,0,0.0
Kaapo Kakko,SEA,RW,48,8,19,27,-2.0,35,22:34,2,5,120,6.7,,,,,,0,0,0.0
Mason Marchment,SEA,LW,64,5,8,13,8.0,18,17:15,0,0,60,8.3,,,,,,0,0,0.0
Matty Beniers,SEA,C,64,22,26,48,9.0,24,18:29,4,12,143,15.4,,,,,,3,0,0.0
Oscar Fisker Molgaard,SEA,C,21,1,2,3,8.0,16,15:24,0,0,13,7.7,,,,,,0,0,0.0
Ryan Lindgren,SEA,D,50,6,7,13,-4.0,18,12:28,1,1,59,10.2,,,,,,0,0,0.0
Ryan Winterton,SEA,C,66,5,14,19,-2.0,34,21:29,0,0,72,6.9,,,,,,0,0,0.0
Ryker Evans,SEA,D,41,7,8,15,-2.0,9,12:02,0,0,54,13.0,,,,,,0,0,0.0
Shane Wright,SEA,C,49,10,17,27,10.0,12,14:07,1,6,70,14.3,,,,,,1,0,0.0
Total,SEA,,3,0,0,0,-1.0,2,10:04,0,0,2,0.0,,,,,,0,0,0.0
Tye Kartye,SEA,LW,62,2,7,9,12.0,58,18:28,0,0,41,4.9,,,,,,0,0,0.0
Vince Dunn,SEA,D,66,18,25,43,-3.0,23,19:20,6,5,124,14.5,,,,,,0,0,0.0
