Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Larsson,SEA,D,75,5,17,22,-3,40,1287.1066,0,0,0,0,1,90,0.05555,5,22,,2025-2026
Ben Meyers,SEA,C,49,7,8,15,-9,14,711.6734,0,0,0,0,2,59,0.11864,7,15,0.54878,2025-2026
Berkly Catton,SEA,C,59,6,10,16,-6,27,777.4067,1,1,0,0,2,72,0.08333,5,14,0.44525,2025-2026
Bobby McMann,SEA,C,71,27,17,44,-2,42,945.7746,4,2,0,0,3,158,0.17088,23,38,0.54545,2025-2026
Brandon Montour,SEA,D,57,10,21,31,-14,41,1358.8421,2,6,0,2,3,154,0.06493,8,23,,2025-2026
Cale Fleury,SEA,D,21,1,2,3,2,5,972.0952,0,0,0,0,0,22,0.04545,1,3,,2025-2026
Chandler Stephenson,SEA,C,73,15,30,45,-21,14,1171.5342,6,9,0,0,2,89,0.16853,9,28,0.52177,2025-2026
Eeli Tolvanen,SEA,R,72,12,24,36,-16,28,969.7222,5,9,0,0,0,127,0.09448,7,22,0.0,2025-2026
Freddy Gaudreau,SEA,C,61,5,17,22,0,11,971.7213,1,2,0,0,0,63,0.07936,4,19,0.42759,2025-2026
Jacob Melanson,SEA,R,34,2,3,5,-9,25,565.5882,0,0,0,0,0,27,0.07407,2,5,1.0,2025-2026
Jaden Schwartz,SEA,L,45,11,12,23,7,8,969.2222,2,1,1,0,2,76,0.14473,8,19,0.5849,2025-2026
Jamie Oleksiak,SEA,D,73,5,8,13,11,29,1012.8493,0,0,0,0,2,71,0.07042,5,13,,2025-2026
Jani Nyman,SEA,R,26,4,2,6,-4,6,625.7692,1,1,0,0,0,31,0.12903,3,4,0.33333,2025-2026
Jared McCann,SEA,L,48,18,19,37,-6,11,993.5416,6,6,0,1,2,106,0.16981,12,25,0.52173,2025-2026
John Hayden,SEA,C,3,0,0,0,-1,2,604.6666,0,0,0,0,0,2,0.0,0,0,0.4,2025-2026
Jordan Eberle,SEA,R,73,24,28,52,3,28,1113.5342,4,12,0,0,3,158,0.15189,20,36,0.37931,2025-2026
Josh Mahura,SEA,D,21,1,2,3,8,16,924.0952,0,0,0,1,1,13,0.07692,1,3,,2025-2026
Kaapo Kakko,SEA,R,58,13,23,36,16,14,856.362,2,6,0,0,2,74,0.17567,11,28,0.46875,2025-2026
Mason Marchment,SEA,L,63,18,23,41,13,54,1037.6349,3,4,0,0,3,109,0.16513,15,34,0.36585,2025-2026
Matty Beniers,SEA,C,75,19,27,46,-7,23,1163.7866,6,5,0,0,1,142,0.1338,13,35,0.48571,2025-2026
Oscar Fisker Molgaard,SEA,C,8,0,2,2,2,2,521.375,0,0,0,0,0,5,0.0,0,2,0.5,2025-2026
Ryan Lindgren,SEA,D,71,2,7,9,5,60,1102.014,0,0,0,0,1,47,0.04255,2,8,0.0,2025-2026
Ryan Winterton,SEA,C,62,4,14,18,1,15,707.4193,0,0,0,0,1,74,0.05405,4,18,0.0,2025-2026
Ryker Evans,SEA,D,60,8,7,15,8,36,1049.5666,0,1,1,0,0,43,0.18604,7,13,,2025-2026
Shane Wright,SEA,C,72,11,15,26,6,10,828.7083,2,4,0,1,2,96,0.11458,9,20,0.3977,2025-2026
Tye Kartye,SEA,L,60,6,13,19,-6,32,710.0166,0,0,0,0,0,51,0.11764,6,19,0.25,2025-2026
Vince Dunn,SEA,D,74,11,30,41,-26,44,1309.7972,2,18,0,1,3,163,0.06748,9,21,,2025-2026
