Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,SEA,D,42,10,11,21,7.0,8,16:14,2,1,74,13.5,,,,,,0,0,0.0
Ben Meyers,SEA,C,62,4,14,18,1.0,15,11:47,0,0,74,5.4,,,,,,0,0,0.0
Berkly Catton,SEA,C,29,4,9,13,-4.0,26,16:57,0,3,46,8.7,,,,,,1,0,0.0
Bobby McMann C *,SEA,,40,3,5,8,-6.0,21,10:42,0,0,29,10.3,,,,,,0,0,0.0
Brandon Montour,SEA,D,52,11,19,30,11.0,14,14:08,2,6,71,15.5,,,,,,1,0,0.0
Cale Fleury,SEA,D,32,2,3,5,-6.0,23,9:31,0,0,27,7.4,,,,,,0,0,0.0
Chandler Stephenson,SEA,C,68,11,30,41,-24.0,38,21:52,2,18,146,7.5,,,,,,0,0,0.0
Eeli Tolvanen,SEA,RW,44,18,18,36,-3.0,11,16:33,6,6,103,17.5,,,,,,1,0,0.0
Frederick Gaudreau,SEA,C,69,11,14,25,7.0,10,13:59,2,4,95,11.6,,,,,,0,0,0.0
Jacob Melanson,SEA,RW,26,4,2,6,-4.0,6,10:25,1,1,31,12.9,,,,,,0,0,0.0
Jaden Schwartz,SEA,C,55,5,16,21,4.0,11,16:12,1,2,54,9.3,,,,,,1,0,0.0
Jamie Oleksiak,SEA,D,54,7,7,14,7.0,32,17:19,0,1,39,17.9,,,,,,0,0,0.0
Jani Nyman,SEA,RW,5,4,2,6,-1.0,2,17:58,2,0,13,30.8,,,,,,0,0,0.0
Jared McCann,SEA,LW,67,14,27,41,-25.0,14,19:27,6,9,87,16.1,,,,,,0,0,0.0
John Hayden,SEA,C,3,0,1,1,1.0,0,6:14,0,0,1,0.0,,,,,,0,0,0.0
Joshua Mahura,SEA,D,19,1,2,3,3.0,5,17:07,0,0,22,4.5,,,,,,0,0,0.0
Kaapo Kakko,SEA,RW,66,12,23,35,-14.0,26,16:20,5,9,120,10.0,,,,,,2,1,50.0
Mason Marchment,SEA,LW,67,5,8,13,8.0,24,17:12,0,0,63,7.9,,,,,,0,0,0.0
Matty Beniers,SEA,C,67,22,27,49,6.0,24,18:28,4,12,148,14.9,,,,,,3,0,0.0
Oscar Fisker Molgaard,SEA,C,21,1,2,3,8.0,16,15:24,0,0,13,7.7,,,,,,0,0,0.0
Ryan Lindgren,SEA,D,53,6,7,13,-5.0,18,12:33,1,1,65,9.2,,,,,,0,0,0.0
Ryan Winterton,SEA,C,69,5,14,19,-3.0,34,21:28,0,0,75,6.7,,,,,,0,0,0.0
Ryker Evans,SEA,D,44,7,8,15,-7.0,14,11:57,0,0,55,12.7,,,,,,0,0,0.0
Shane Wright,SEA,C,51,8,20,28,-10.0,37,22:29,2,6,127,6.3,,,,,,0,0,0.0
Total,SEA,,3,0,0,0,-1.0,2,10:04,0,0,2,0.0,,,,,,0,0,0.0
Tye Kartye,SEA,LW,65,2,7,9,7.0,58,18:29,0,0,42,4.8,,,,,,0,0,0.0
Vince Dunn,SEA,D,69,18,26,44,-5.0,23,19:18,6,5,128,14.1,,,,,,0,0,0.0
