Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Killorn,ANA,LW,70,11,23,34,10.0,12,14:59,0,0,89,12.4,,,,,,0,0,0.0
Beckett Sennecke,ANA,RW,65,27,37,64,3.0,33,19:09,4,13,171,15.8,,,,,,6,2,33.3
Chris Kreider,ANA,LW,56,18,36,54,12.0,14,18:18,0,9,139,13.0,,,,,,4,3,75.0
Drew Helleson,ANA,D,68,8,12,20,-2.0,17,18:26,0,2,74,10.8,,,,,,0,0,0.0
Frank Vatrano,ANA,RW,33,3,6,9,-5.0,27,12:09,1,0,35,8.6,,,,,,0,0,0.0
Ian Moore,ANA,D,55,2,11,13,-1.0,62,16:17,0,0,63,3.2,,,,,,0,0,0.0
Jackson LaCombe,ANA,D,77,23,35,58,-11.0,54,17:26,1,11,183,12.6,,,,,,4,1,25.0
Jacob Trouba,ANA,D,53,19,16,35,-12.0,18,19:04,8,2,105,18.1,,,,,,2,1,50.0
Jansen Harkins,ANA,C,48,4,4,8,-15.0,40,11:52,0,1,77,5.2,,,,,,0,0,0.0
Jeffrey Viel LW *,ANA,,11,1,8,9,-1.0,4,24:48,0,3,32,3.1,,,,,,0,0,0.0
John Carlson D *,ANA,,62,4,8,12,-13.0,24,13:59,0,0,62,6.5,,,,,,0,0,0.0
Leo Carlsson,ANA,C,73,38,27,65,-2.0,26,17:16,10,8,271,14.0,,,,,,2,2,100.0
Mason McTavish,ANA,C,71,22,25,47,-6.0,30,17:09,8,9,132,16.7,,,,,,1,0,0.0
Mikael Granlund,ANA,C,70,15,21,36,-15.0,42,15:24,5,4,132,11.4,,,,,,6,5,83.3
Nathan Gaucher,ANA,C,9,1,0,1,-3.0,4,10:10,0,0,7,14.3,,,,,,0,0,0.0
Nikita Nesterenko,ANA,C,30,3,6,9,-2.0,38,12:51,0,0,45,6.7,,,,,,0,0,0.0
Olen Zellweger,ANA,D,77,13,17,30,-3.0,40,16:37,3,2,136,9.6,,,,,,1,1,100.0
Pavel Mintyukov,ANA,D,75,7,15,22,4.0,34,17:04,1,2,118,5.9,,,,,,0,0,0.0
Radko Gudas,ANA,D,62,3,11,14,0.0,107,9:44,0,0,33,9.1,,,,,,0,0,0.0
Ross Johnston,ANA,LW,57,2,13,15,-4.0,20,17:05,0,0,36,5.6,,,,,,0,0,0.0
Ryan Poehling,ANA,C,76,10,24,34,1.0,31,22:50,0,1,159,6.3,,,,,,0,0,0.0
Ryan Strome,ANA,C,29,1,8,9,-2.0,8,12:15,0,0,31,3.2,,,,,,0,0,0.0
Sam Colangelo,ANA,RW,34,2,3,5,-2.0,14,12:01,0,0,31,6.5,,,,,,0,0,0.0
Tim Washe,ANA,C,44,3,5,8,-6.0,28,9:35,0,0,37,8.1,,,,,,0,0,0.0
Total,ANA,,1,0,0,0,0.0,0,23:22,0,0,4,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,77,9,46,55,-2.0,19,24:14,3,12,145,6.2,,,,,,0,0,0.0
Tyson Hinds,ANA,D,3,0,0,0,-1.0,0,8:01,0,0,2,0.0,,,,,,0,0,0.0
