Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Killorn,ANA,LW,46,14,15,29,-11.0,18,18:48,5,1,90,15.6,,,,,,2,1,50.0
Beckett Sennecke,ANA,RW,58,24,34,58,1.0,31,19:09,4,12,150,16.0,,,,,,6,2,33.3
Chris Kreider,ANA,LW,70,9,40,49,0.0,17,24:19,3,12,133,6.8,,,,,,0,0,0.0
Drew Helleson,ANA,D,52,2,11,13,-1.0,45,16:38,0,0,60,3.3,,,,,,0,0,0.0
Frank Vatrano,ANA,RW,43,3,5,8,-6.0,28,9:45,0,0,37,8.1,,,,,,0,0,0.0
Ian Moore,ANA,D,53,2,10,12,-7.0,20,17:19,0,0,35,5.7,,,,,,0,0,0.0
Jackson LaCombe,ANA,D,50,16,35,51,12.0,12,18:16,0,9,120,13.3,,,,,,4,3,75.0
Jacob Trouba,ANA,D,63,13,20,33,-11.0,40,15:42,4,4,121,10.7,,,,,,6,5,83.3
Jansen Harkins,ANA,C,33,3,6,9,-5.0,27,12:09,1,0,35,8.6,,,,,,0,0,0.0
Jeffrey Viel LW *,ANA,,44,4,4,8,-10.0,38,11:59,0,1,72,5.6,,,,,,0,0,0.0
John Carlson D *,ANA,,9,1,0,1,-3.0,4,10:10,0,0,7,14.3,,,,,,0,0,0.0
Leo Carlsson,ANA,C,69,36,26,62,-2.0,26,17:26,9,7,257,14.0,,,,,,2,2,100.0
Mason McTavish,ANA,C,64,22,22,44,-2.0,26,17:00,8,7,118,18.6,,,,,,1,0,0.0
Mikael Granlund,ANA,C,63,9,22,31,11.0,8,14:56,0,0,72,12.5,,,,,,0,0,0.0
Nikita Nesterenko,ANA,C,55,4,8,12,-7.0,24,14:09,0,0,57,7.0,,,,,,0,0,0.0
Olen Zellweger,ANA,D,70,11,15,26,-3.0,36,16:29,3,1,132,8.3,,,,,,1,1,100.0
Pavel Mintyukov,ANA,D,69,7,13,20,2.0,32,17:21,1,2,115,6.1,,,,,,0,0,0.0
Radko Gudas,ANA,D,62,3,11,14,0.0,107,9:44,0,0,33,9.1,,,,,,0,0,0.0
Ross Johnston,ANA,LW,65,8,12,20,-3.0,10,18:23,0,2,69,11.6,,,,,,0,0,0.0
Ryan Poehling,ANA,C,69,10,22,32,5.0,31,22:56,0,1,143,7.0,,,,,,0,0,0.0
Ryan Strome,ANA,C,29,1,8,9,-2.0,8,12:15,0,0,31,3.2,,,,,,0,0,0.0
Sam Colangelo,ANA,RW,27,2,3,5,2.0,12,11:30,0,0,25,8.0,,,,,,0,0,0.0
Tim Washe,ANA,C,23,2,5,7,0.0,29,12:54,0,0,31,6.5,,,,,,0,0,0.0
Total,ANA,,4,0,1,1,1.0,2,23:46,0,0,8,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,70,21,33,54,-13.0,48,17:37,1,11,169,12.4,,,,,,4,1,25.0
