Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Killorn,ANA,LW,43,12,15,27,-13.0,18,18:54,4,1,85,14.1,,,,,,2,1,50.0
Beckett Sennecke,ANA,RW,55,23,32,55,1.0,31,19:13,4,10,142,16.2,,,,,,6,2,33.3
Chris Kreider,ANA,LW,67,8,39,47,-2.0,17,24:22,2,12,129,6.2,,,,,,0,0,0.0
Drew Helleson,ANA,D,52,4,8,12,-3.0,22,14:17,0,0,53,7.5,,,,,,0,0,0.0
Frank Vatrano,ANA,RW,40,3,5,8,-4.0,13,9:58,0,0,34,8.8,,,,,,0,0,0.0
Ian Moore,ANA,D,52,2,11,13,-1.0,45,16:38,0,0,60,3.3,,,,,,0,0,0.0
Jackson LaCombe,ANA,D,47,14,34,48,10.0,12,18:16,0,9,110,12.7,,,,,,4,3,75.0
Jacob Trouba,ANA,D,61,13,19,32,-11.0,40,15:50,4,3,118,11.0,,,,,,6,5,83.3
Jansen Harkins,ANA,C,33,3,6,9,-5.0,27,12:09,1,0,35,8.6,,,,,,0,0,0.0
Jeffrey Viel LW *,ANA,,43,4,4,8,-8.0,38,12:08,0,1,72,5.6,,,,,,0,0,0.0
John Carlson D *,ANA,,9,1,0,1,-3.0,4,10:10,0,0,7,14.3,,,,,,0,0,0.0
Leo Carlsson,ANA,C,66,34,25,59,0.0,24,17:27,8,7,246,13.8,,,,,,2,2,100.0
Mason McTavish,ANA,C,61,21,21,42,-3.0,26,16:59,7,6,112,18.8,,,,,,1,0,0.0
Mikael Granlund,ANA,C,60,8,21,29,11.0,8,14:48,0,0,70,11.4,,,,,,0,0,0.0
Nikita Nesterenko,ANA,C,53,2,10,12,-7.0,20,17:19,0,0,35,5.7,,,,,,0,0,0.0
Olen Zellweger,ANA,D,67,10,13,23,-4.0,36,16:24,3,1,123,8.1,,,,,,1,1,100.0
Pavel Mintyukov,ANA,D,66,7,12,19,7.0,32,17:33,1,2,111,6.3,,,,,,0,0,0.0
Radko Gudas,ANA,D,62,3,11,14,0.0,107,9:44,0,0,33,9.1,,,,,,0,0,0.0
Ross Johnston,ANA,LW,62,8,10,18,-4.0,8,18:15,0,1,65,12.3,,,,,,0,0,0.0
Ryan Poehling,ANA,C,66,10,22,32,2.0,29,22:54,0,1,139,7.2,,,,,,0,0,0.0
Ryan Strome,ANA,C,29,1,8,9,-2.0,8,12:15,0,0,31,3.2,,,,,,0,0,0.0
Sam Colangelo,ANA,RW,24,2,2,4,2.0,6,11:44,0,0,25,8.0,,,,,,0,0,0.0
Tim Washe,ANA,C,20,2,4,6,2.0,20,12:48,0,0,29,6.9,,,,,,0,0,0.0
Total,ANA,,1,0,0,0,1.0,0,22:59,0,0,1,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,67,20,31,51,-13.0,46,17:40,1,10,162,12.3,,,,,,4,1,25.0
