Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aliaksei Protas,WSH,C,55,10,36,46,11.0,26,22:51,0,9,115,8.7,,,,,,0,0,0.0
Anthony Beauvillier,WSH,LW,61,4,20,24,9.0,10,19:08,0,1,79,5.1,,,,,,0,0,0.0
Bogdan Trineyev,WSH,RW,6,0,0,0,-2.0,0,8:34,0,0,1,0.0,,,,,,0,0,0.0
Brandon Duhaime,WSH,RW,16,4,3,7,-4.0,4,17:13,2,1,27,14.8,,,,,,1,0,0.0
Brett Leason,WSH,RW,26,1,6,7,3.0,4,13:43,0,0,20,5.0,,,,,,0,0,0.0
Connor McMichael,WSH,C,61,14,21,35,0.0,34,14:27,3,8,118,11.9,,,,,,4,1,25.0
Declan Chisholm,WSH,D,68,4,3,7,-3.0,66,10:58,0,0,51,7.8,,,,,,0,0,0.0
Dylan McIlrath,WSH,D,4,0,0,0,1.0,2,10:27,0,0,5,0.0,,,,,,0,0,0.0
Dylan Strome,WSH,C,58,24,26,50,13.0,84,19:36,7,4,123,19.5,,,,,,0,0,0.0
Ethen Frank,WSH,C,64,13,16,29,16.0,29,14:31,2,0,95,13.7,,,,,,0,0,0.0
Hendrix Lapierre,WSH,C,55,4,12,16,-6.0,53,15:33,0,0,48,8.3,,,,,,1,1,100.0
Ivan Miroshnichenko,WSH,LW,3,0,0,0,0.0,2,15:27,0,0,3,0.0,,,,,,0,0,0.0
Jakob Chychrun,WSH,D,68,24,27,51,-4.0,24,17:39,4,12,194,12.4,,,,,,3,0,0.0
John Carlson,WSH,D,66,16,34,50,2.0,34,18:23,5,13,126,12.7,,,,,,7,3,42.9
Justin Sourdif,WSH,RW,64,10,23,33,5.0,22,16:52,2,1,123,8.1,,,,,,4,0,0.0
Martin Fehervary,WSH,D,68,12,11,23,6.0,24,15:38,0,0,135,8.9,,,,,,6,1,16.7
Matt Roy,WSH,D,67,4,17,21,13.0,25,19:11,0,0,65,6.2,,,,,,0,0,0.0
Nic Dowd,WSH,C,65,2,14,16,12.0,12,20:47,0,0,83,2.4,,,,,,0,0,0.0
Pierre-Luc Dubois,WSH,LW,31,4,4,8,0.0,4,8:53,0,0,34,11.8,,,,,,2,1,50.0
Rasmus Sandin,WSH,D,57,12,12,24,9.0,16,12:30,2,2,87,13.8,,,,,,2,0,0.0
Ryan Leonard,WSH,RW,64,21,24,45,16.0,20,18:22,0,1,134,15.7,,,,,,1,0,0.0
Sonny Milano,WSH,LW,54,2,7,9,-3.0,16,15:37,0,0,34,5.9,,,,,,0,0,0.0
Timothy Liljegren D *,WSH,,2,0,0,0,0.0,0,10:31,0,0,1,0.0,,,,,,0,0,0.0
Tom Wilson,WSH,RW,66,23,28,51,14.0,55,23:44,6,8,201,11.4,,,,,,2,0,0.0
Total,WSH,,12,0,0,0,-1.0,10,9:00,0,0,4,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,WSH,D,63,3,10,13,3.0,14,8:35,0,0,50,6.0,,,,,,0,0,0.0
