Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Ovechkin,WSH,L,78,31,30,61,-5,26,1049.3846,5,13,0,0,5,227,0.13656,26,43,0.66666,2025-2026
Aliaksei Protas,WSH,L,72,24,25,49,18,20,1096.7638,0,1,2,0,5,153,0.15686,22,45,0.4,2025-2026
Anthony Beauvillier,WSH,R,78,14,12,26,6,30,944.5512,1,0,0,0,4,150,0.09333,13,24,0.5119,2025-2026
Bogdan Trineyev,WSH,R,2,0,0,0,0,0,631.5,0,0,0,0,0,1,0.0,0,0,,2025-2026
Brandon Duhaime,WSH,L,78,4,5,9,-3,78,663.7435,0,0,1,0,0,60,0.06666,3,8,0.30952,2025-2026
Brett Leason,WSH,R,6,0,0,0,-2,0,514.8333,0,0,0,0,0,1,0.0,0,0,0.4,2025-2026
Cole Hutson,WSH,D,10,2,5,7,-4,8,1020.4,1,4,0,0,0,17,0.11764,1,2,,2025-2026
Connor McMichael,WSH,L,74,12,30,42,3,30,1017.5135,2,3,0,1,5,138,0.08695,10,36,0.42857,2025-2026
David Kampf,WSH,C,40,2,4,6,-13,12,883.7,0,0,0,0,0,36,0.05555,2,6,0.5226,2025-2026
Declan Chisholm,WSH,D,26,1,6,7,3,4,823.5384,0,0,0,0,0,20,0.05,1,7,,2025-2026
Dylan McIlrath,WSH,D,12,0,0,0,-1,10,540.0,0,0,0,0,0,4,0.0,0,0,,2025-2026
Dylan Strome,WSH,C,76,18,37,55,2,46,1085.6842,6,14,0,0,1,138,0.13043,12,35,0.58339,2025-2026
Ethen Frank,WSH,R,62,12,12,24,8,18,734.2096,2,2,0,0,0,91,0.13186,10,20,0.16666,2025-2026
Hendrix Lapierre,WSH,C,73,4,12,16,0,31,526.3698,0,0,0,0,0,53,0.07547,4,16,0.39931,2025-2026
Ivan Miroshnichenko,WSH,L,9,2,1,3,0,2,572.8888,0,0,0,0,0,9,0.22222,2,3,,2025-2026
Jakob Chychrun,WSH,D,76,25,34,59,17,62,1403.5263,7,10,0,2,7,216,0.11574,18,42,,2025-2026
John Carlson,WSH,D,66,11,44,55,10,30,1391.2878,0,12,0,0,0,147,0.07482,11,43,0.0,2025-2026
Justin Sourdif,WSH,C,74,15,18,33,14,35,883.5,3,0,0,1,1,106,0.1415,12,30,0.45744,2025-2026
Martin Fehervary,WSH,D,77,4,19,23,11,35,1158.5324,0,0,0,0,0,69,0.05797,4,23,,2025-2026
Matt Roy,WSH,D,75,2,17,19,13,12,1239.5466,0,0,0,0,0,92,0.02173,2,19,,2025-2026
Nic Dowd,WSH,C,70,5,14,19,-4,69,882.1714,0,0,1,0,0,61,0.08196,4,18,0.4863,2025-2026
Pierre-Luc Dubois,WSH,C,26,5,12,17,-7,19,1039.423,3,3,0,0,0,39,0.1282,2,11,0.47933,2025-2026
Rasmus Sandin,WSH,D,71,5,24,29,2,12,1154.4225,0,1,0,0,1,89,0.05617,5,28,,2025-2026
Ryan Leonard,WSH,R,71,17,24,41,-3,43,863.5774,4,10,0,0,2,142,0.11971,13,27,0.54545,2025-2026
Sonny Milano,WSH,L,31,4,4,8,0,4,533.0,0,0,0,0,2,34,0.11764,4,8,0.66666,2025-2026
Timothy Liljegren,WSH,D,46,1,10,11,-7,29,1189.2608,0,2,0,0,0,38,0.02631,1,9,,2025-2026
Tom Wilson,WSH,R,68,29,29,58,11,117,1174.2794,7,4,1,0,3,145,0.2,21,46,0.44736,2025-2026
Trevor van Riemsdyk,WSH,D,64,2,10,12,2,18,961.7343,0,0,0,0,1,39,0.05128,2,12,,2025-2026
