Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aliaksei Protas,WSH,C,69,16,35,51,3.0,34,18:13,5,14,130,12.3,,,,,,7,3,42.9
Anthony Beauvillier,WSH,LW,60,12,12,24,9.0,18,12:19,2,2,90,13.3,,,,,,2,0,0.0
Bogdan Trineyev,WSH,RW,6,0,0,0,-2.0,0,8:34,0,0,1,0.0,,,,,,0,0,0.0
Brandon Duhaime,WSH,RW,31,4,4,8,0.0,4,8:53,0,0,34,11.8,,,,,,2,1,50.0
Brett Leason,WSH,RW,3,1,1,2,0.0,2,17:07,1,1,3,33.3,,,,,,0,0,0.0
Cole Hutson,WSH,D,26,1,6,7,3.0,4,13:43,0,0,20,5.0,,,,,,0,0,0.0
Connor McMichael,WSH,C,64,15,21,36,1.0,34,14:25,3,8,125,12.0,,,,,,4,1,25.0
Declan Chisholm,WSH,D,71,4,4,8,-3.0,66,10:57,0,0,57,7.0,,,,,,0,0,0.0
Dylan McIlrath,WSH,D,4,0,0,0,1.0,2,10:27,0,0,5,0.0,,,,,,0,0,0.0
Dylan Strome,WSH,C,69,23,28,51,15.0,55,23:35,6,8,204,11.3,,,,,,2,0,0.0
Ethen Frank,WSH,C,64,4,21,25,9.0,10,19:10,0,1,81,4.9,,,,,,0,0,0.0
Hendrix Lapierre,WSH,C,55,4,12,16,-6.0,53,15:33,0,0,48,8.3,,,,,,1,1,100.0
Ivan Miroshnichenko,WSH,LW,3,0,0,0,0.0,2,15:27,0,0,3,0.0,,,,,,0,0,0.0
Jakob Chychrun,WSH,D,61,25,27,52,14.0,90,19:37,7,4,132,18.9,,,,,,0,0,0.0
John Carlson,WSH,D,67,23,24,47,16.0,20,18:25,0,1,144,16.0,,,,,,1,0,0.0
Justin Sourdif,WSH,RW,67,10,25,35,6.0,22,16:55,2,1,127,7.9,,,,,,4,0,0.0
Martin Fehervary,WSH,D,71,12,11,23,6.0,26,15:41,0,0,140,8.6,,,,,,6,1,16.7
Matt Roy,WSH,D,70,4,17,21,14.0,25,19:16,0,0,65,6.2,,,,,,0,0,0.0
Nic Dowd,WSH,C,68,2,15,17,12.0,12,20:47,0,0,86,2.3,,,,,,0,0,0.0
Pierre-Luc Dubois,WSH,LW,57,2,9,11,-2.0,16,15:42,0,0,35,5.7,,,,,,0,0,0.0
Rasmus Sandin,WSH,D,67,14,16,30,16.0,29,14:32,2,0,97,14.4,,,,,,0,0,0.0
Ryan Leonard,WSH,RW,55,10,36,46,11.0,26,22:51,0,9,115,8.7,,,,,,0,0,0.0
Sonny Milano,WSH,LW,19,4,5,9,-5.0,4,17:35,2,1,31,12.9,,,,,,1,0,0.0
Timothy Liljegren D *,WSH,,2,0,0,0,0.0,0,10:31,0,0,1,0.0,,,,,,0,0,0.0
Tom Wilson,WSH,RW,71,26,27,53,-3.0,26,17:32,5,12,204,12.7,,,,,,3,0,0.0
Total,WSH,,12,0,0,0,-1.0,10,9:00,0,0,4,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,WSH,D,66,3,10,13,3.0,14,8:37,0,0,50,6.0,,,,,,0,0,0.0
