Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Mantha,PIT,RW,60,25,28,53,4.0,18,20:08,8,15,153,16.3,,,,,,5,1,20.0
Avery Hayes,PIT,RW,11,1,2,3,-5.0,11,14:56,0,0,7,14.3,,,,,,0,0,0.0
Ben Kindel,PIT,C,46,13,19,32,4.0,6,18:56,4,7,124,10.5,,,,,,4,1,25.0
Blake Lizotte,PIT,C,29,11,11,22,5.0,4,15:06,1,3,70,15.7,,,,,,5,2,40.0
Bokondji Imama,PIT,LW,10,0,1,1,-1.0,2,12:28,0,0,6,0.0,,,,,,0,0,0.0
Brett Kulak D *,PIT,,33,2,5,7,-5.0,10,12:38,1,3,32,6.3,,,,,,2,0,0.0
Bryan Rust,PIT,RW,56,27,32,59,1.0,38,19:35,10,10,132,20.5,,,,,,7,1,14.3
Caleb Jones,PIT,D,19,1,0,1,-2.0,8,15:28,0,0,19,5.3,,,,,,0,0,0.0
Connor Clifton,PIT,D,25,3,2,5,-4.0,6,12:15,0,0,40,7.5,,,,,,1,1,100.0
Connor Dewar,PIT,C,61,3,24,27,-5.0,34,21:54,1,8,97,3.1,,,,,,1,0,0.0
Danton Heinen,PIT,LW,5,1,1,2,0.0,0,11:48,0,0,10,10.0,,,,,,0,0,0.0
Egor Chinakhov RW *,PIT,,67,3,20,23,12.0,42,20:10,0,0,59,5.1,,,,,,0,0,0.0
Elmer Soderblom LW *,PIT,,11,2,0,2,-6.0,12,10:37,0,0,19,10.5,,,,,,0,0,0.0
Erik Karlsson,PIT,D,47,15,35,50,14.0,55,17:27,3,15,128,11.7,,,,,,2,1,50.0
Evgeni Malkin,PIT,C,67,26,26,52,15.0,31,15:03,6,5,125,20.8,,,,,,3,0,0.0
Filip Hallander,PIT,C,10,0,4,4,3.0,8,13:28,0,0,6,0.0,,,,,,0,0,0.0
Harrison Brunicke,PIT,D,9,0,1,1,-2.0,0,12:10,0,0,9,0.0,,,,,,0,0,0.0
Ilya Solovyov D *,PIT,,20,2,3,5,-1.0,2,11:48,0,0,34,5.9,,,,,,0,0,0.0
Jack St. Ivany,PIT,D,53,9,10,19,11.0,21,13:32,0,0,71,12.7,,,,,,0,0,0.0
Joona Koppanen,PIT,LW,7,0,1,1,1.0,0,17:10,0,0,5,0.0,,,,,,0,0,0.0
Justin Brazeau,PIT,RW,64,16,15,31,-9.0,18,15:15,4,6,129,12.4,,,,,,1,1,100.0
Kevin Hayes,PIT,RW,25,1,6,7,2.0,18,20:19,0,0,29,3.4,,,,,,0,0,0.0
Kris Letang,PIT,D,67,4,24,28,25.0,22,19:03,0,0,64,6.3,,,,,,0,0,0.0
Matt Dumba,PIT,D,13,1,3,4,4.0,2,13:08,0,0,22,4.5,,,,,,0,0,0.0
Noel Acciari,PIT,C,55,7,12,19,6.0,25,13:52,0,0,49,14.3,,,,,,0,0,0.0
Owen Pickering,PIT,D,7,0,0,0,-2.0,0,18:24,0,0,5,0.0,,,,,,0,0,0.0
Parker Wotherspoon,PIT,D,67,14,13,27,12.0,12,13:44,0,0,100,14.0,,,,,,0,0,0.0
Philip Tomasino,PIT,RW,13,1,1,2,1.0,8,11:40,0,0,14,7.1,,,,,,0,0,0.0
Rickard Rakell,PIT,RW,67,15,22,37,3.0,24,13:56,5,2,104,14.4,,,,,,2,0,0.0
Rutger McGroarty,PIT,RW,36,2,3,5,0.0,42,16:24,0,0,23,8.7,,,,,,0,0,0.0
Ryan Graves,PIT,D,9,1,0,1,-4.0,6,15:42,0,0,8,12.5,,,,,,0,0,0.0
Ryan Shea,PIT,D,49,16,14,30,4.0,12,12:55,3,2,88,18.2,,,,,,0,0,0.0
Sam Poulin,PIT,RW,4,0,0,0,-3.0,2,12:05,0,0,1,0.0,,,,,,0,0,0.0
Samuel Girard D *,PIT,,1,0,0,0,-1.0,0,11:30,0,0,2,0.0,,,,,,0,0,0.0
Tommy Novak,PIT,C,62,7,42,49,13.0,18,23:45,2,18,140,5.0,,,,,,0,0,0.0
Total,PIT,,2,0,0,0,-2.0,0,13:49,0,0,1,0.0,,,,,,0,0,0.0
Tristan Broz,PIT,C,2,0,0,0,0.0,5,7:38,0,0,2,0.0,,,,,,0,0,0.0
Ville Koivunen,PIT,RW,17,0,7,7,7.0,6,15:38,0,0,16,0.0,,,,,,0,0,0.0
