Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Mantha,PIT,RW,70,28,36,64,1.0,26,19:59,8,16,181,15.5,,,,,,5,1,20.0
Avery Hayes,PIT,RW,11,1,2,3,-5.0,11,14:56,0,0,7,14.3,,,,,,0,0,0.0
Ben Kindel,PIT,C,78,15,25,40,4.0,24,14:09,5,2,121,12.4,,,,,,2,0,0.0
Blake Lizotte,PIT,C,64,12,11,23,13.0,25,13:39,0,0,92,13.0,,,,,,0,0,0.0
Bokondji Imama,PIT,LW,4,0,0,0,-3.0,2,12:05,0,0,1,0.0,,,,,,0,0,0.0
Brett Kulak D *,PIT,,16,4,4,8,3.0,9,11:34,0,0,24,16.7,,,,,,0,0,0.0
Bryan Rust,PIT,RW,73,14,50,64,10.0,22,23:39,4,22,174,8.0,,,,,,0,0,0.0
Caleb Jones,PIT,D,10,0,1,1,-1.0,2,12:28,0,0,6,0.0,,,,,,0,0,0.0
Connor Clifton,PIT,D,17,0,6,6,6.0,8,18:56,0,0,10,0.0,,,,,,0,0,0.0
Connor Dewar,PIT,C,77,6,25,31,25.0,22,18:46,0,0,69,8.7,,,,,,0,0,0.0
Danton Heinen,PIT,LW,13,3,0,3,-4.0,12,10:38,0,0,20,15.0,,,,,,0,0,0.0
Egor Chinakhov RW *,PIT,,72,3,30,33,-4.0,38,21:45,1,9,104,2.9,,,,,,1,0,0.0
Elmer Soderblom LW *,PIT,,55,7,12,19,6.0,25,13:52,0,0,49,14.3,,,,,,0,0,0.0
Erik Karlsson,PIT,D,66,29,43,72,0.0,42,19:17,10,13,154,18.8,,,,,,8,2,25.0
Evgeni Malkin,PIT,C,78,31,30,61,13.0,39,15:09,7,6,146,21.2,,,,,,3,0,0.0
Filip Hallander,PIT,C,11,0,5,5,3.0,8,13:23,0,0,6,0.0,,,,,,0,0,0.0
Harrison Brunicke,PIT,D,20,1,0,1,-1.0,10,15:20,0,0,20,5.0,,,,,,0,0,0.0
Ilya Solovyov D *,PIT,,21,2,3,5,-2.0,4,11:45,0,0,34,5.9,,,,,,0,0,0.0
Jack St. Ivany,PIT,D,25,1,6,7,2.0,18,20:19,0,0,29,3.4,,,,,,0,0,0.0
Joona Koppanen,PIT,LW,9,0,1,1,-2.0,0,12:10,0,0,9,0.0,,,,,,0,0,0.0
Justin Brazeau,PIT,RW,75,17,17,34,-6.0,18,15:01,4,6,149,11.4,,,,,,2,2,100.0
Kevin Hayes,PIT,RW,47,2,4,6,2.0,53,16:33,0,0,32,6.3,,,,,,0,0,0.0
Kris Letang,PIT,D,60,17,17,34,8.0,12,12:33,3,2,101,16.8,,,,,,0,0,0.0
Matt Dumba,PIT,D,13,1,3,4,4.0,2,13:08,0,0,22,4.5,,,,,,0,0,0.0
Noel Acciari,PIT,C,78,3,26,29,18.0,55,20:09,0,0,69,4.3,,,,,,0,0,0.0
Owen Pickering,PIT,D,1,0,0,0,-1.0,0,11:30,0,0,2,0.0,,,,,,0,0,0.0
Parker Wotherspoon,PIT,D,78,14,16,30,16.0,19,13:55,0,0,110,12.7,,,,,,0,0,0.0
Philip Tomasino,PIT,RW,9,1,0,1,-4.0,6,15:42,0,0,8,12.5,,,,,,0,0,0.0
Rickard Rakell,PIT,RW,54,18,41,59,12.0,61,17:35,4,18,144,12.5,,,,,,2,1,50.0
Rutger McGroarty,PIT,RW,25,3,2,5,-4.0,6,12:15,0,0,40,7.5,,,,,,1,1,100.0
Ryan Graves,PIT,D,13,1,1,2,1.0,8,11:40,0,0,14,7.1,,,,,,0,0,0.0
Ryan Shea,PIT,D,40,17,16,33,6.0,4,15:36,2,4,97,17.5,,,,,,7,3,42.9
Sam Poulin,PIT,RW,7,0,1,1,1.0,0,17:10,0,0,5,0.0,,,,,,0,0,0.0
Samuel Girard D *,PIT,,36,2,5,7,-7.0,10,12:28,1,3,33,6.1,,,,,,2,0,0.0
Tommy Novak,PIT,C,57,24,24,48,1.0,8,19:00,7,9,154,15.6,,,,,,6,2,33.3
Total,PIT,,2,0,0,0,0.0,5,7:38,0,0,2,0.0,,,,,,0,0,0.0
Tristan Broz,PIT,C,2,0,0,0,-2.0,0,13:49,0,0,1,0.0,,,,,,0,0,0.0
Ville Koivunen,PIT,RW,17,0,7,7,7.0,6,15:38,0,0,16,0.0,,,,,,0,0,0.0
