Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Mantha,PIT,RW,56,27,32,59,1.0,38,19:35,10,10,132,20.5,,,,,,7,1,14.3
Avery Hayes,PIT,RW,13,1,1,2,1.0,8,11:40,0,0,14,7.1,,,,,,0,0,0.0
Ben Kindel,PIT,C,66,15,22,37,3.0,24,13:55,5,2,104,14.4,,,,,,2,0,0.0
Blake Lizotte,PIT,C,28,11,10,21,5.0,4,15:01,1,3,69,15.9,,,,,,5,2,40.0
Bokondji Imama,PIT,LW,7,0,0,0,-2.0,0,18:24,0,0,5,0.0,,,,,,0,0,0.0
Brett Kulak D *,PIT,,52,8,9,17,8.0,21,13:29,0,0,69,11.6,,,,,,0,0,0.0
Bryan Rust,PIT,RW,66,25,26,51,15.0,29,15:04,6,5,124,20.2,,,,,,3,0,0.0
Caleb Jones,PIT,D,11,2,0,2,-6.0,12,10:37,0,0,19,10.5,,,,,,0,0,0.0
Connor Clifton,PIT,D,20,2,3,5,-1.0,2,11:48,0,0,34,5.9,,,,,,0,0,0.0
Connor Dewar,PIT,C,66,4,23,27,24.0,22,18:58,0,0,64,6.3,,,,,,0,0,0.0
Danton Heinen,PIT,LW,11,1,2,3,-5.0,11,14:56,0,0,7,14.3,,,,,,0,0,0.0
Egor Chinakhov RW *,PIT,,66,3,19,22,10.0,42,20:09,0,0,59,5.1,,,,,,0,0,0.0
Elmer Soderblom LW *,PIT,,1,0,0,0,-1.0,0,11:30,0,0,2,0.0,,,,,,0,0,0.0
Erik Karlsson,PIT,D,46,13,34,47,13.0,51,17:28,3,14,125,10.4,,,,,,2,1,50.0
Evgeni Malkin,PIT,C,59,24,27,51,3.0,18,20:11,7,15,150,16.0,,,,,,5,1,20.0
Filip Hallander,PIT,C,9,0,4,4,2.0,8,13:29,0,0,5,0.0,,,,,,0,0,0.0
Harrison Brunicke,PIT,D,7,0,1,1,1.0,0,17:10,0,0,5,0.0,,,,,,0,0,0.0
Ilya Solovyov D *,PIT,,35,2,3,5,-2.0,37,16:24,0,0,23,8.7,,,,,,0,0,0.0
Jack St. Ivany,PIT,D,32,2,5,7,-5.0,8,12:43,1,3,32,6.3,,,,,,2,0,0.0
Joona Koppanen,PIT,LW,9,0,1,1,-2.0,0,12:10,0,0,9,0.0,,,,,,0,0,0.0
Justin Brazeau,PIT,RW,45,13,18,31,3.0,6,18:59,4,6,123,10.6,,,,,,4,1,25.0
Kevin Hayes,PIT,RW,17,0,7,7,7.0,6,15:38,0,0,16,0.0,,,,,,0,0,0.0
Kris Letang,PIT,D,48,16,14,30,4.0,12,12:56,3,2,87,18.4,,,,,,0,0,0.0
Matt Dumba,PIT,D,13,1,3,4,4.0,2,13:08,0,0,22,4.5,,,,,,0,0,0.0
Noel Acciari,PIT,C,55,7,12,19,6.0,25,13:52,0,0,49,14.3,,,,,,0,0,0.0
Owen Pickering,PIT,D,4,0,0,0,-3.0,0,12:16,0,0,9,0.0,,,,,,0,0,0.0
Parker Wotherspoon,PIT,D,66,14,11,25,9.0,12,13:42,0,0,99,14.1,,,,,,0,0,0.0
Philip Tomasino,PIT,RW,19,1,0,1,-2.0,8,15:28,0,0,19,5.3,,,,,,0,0,0.0
Rickard Rakell,PIT,RW,63,16,15,31,-9.0,18,15:16,4,6,129,12.4,,,,,,1,1,100.0
Rutger McGroarty,PIT,RW,25,3,2,5,-4.0,6,12:15,0,0,40,7.5,,,,,,1,1,100.0
Ryan Graves,PIT,D,9,1,0,1,-4.0,6,15:42,0,0,8,12.5,,,,,,0,0,0.0
Ryan Shea,PIT,D,60,3,24,27,-5.0,34,21:56,1,8,96,3.1,,,,,,1,0,0.0
Sam Poulin,PIT,RW,10,0,1,1,-1.0,2,12:28,0,0,6,0.0,,,,,,0,0,0.0
Samuel Girard D *,PIT,,4,0,0,0,-3.0,2,12:05,0,0,1,0.0,,,,,,0,0,0.0
Tommy Novak,PIT,C,61,6,40,46,11.0,18,23:47,2,18,136,4.4,,,,,,0,0,0.0
Total,PIT,,2,0,0,0,0.0,5,7:38,0,0,2,0.0,,,,,,0,0,0.0
Tristan Broz,PIT,C,2,0,0,0,-2.0,0,13:49,0,0,1,0.0,,,,,,0,0,0.0
Ville Koivunen,PIT,RW,25,1,6,7,2.0,18,20:19,0,0,29,3.4,,,,,,0,0,0.0
