Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Mantha,PIT,RW,65,11,43,54,12.0,20,23:45,3,18,151,7.3,,,,,,0,0,0.0
Avery Hayes,PIT,RW,11,1,2,3,-5.0,11,14:56,0,0,7,14.3,,,,,,0,0,0.0
Ben Kindel,PIT,C,49,14,21,35,4.0,6,18:57,4,8,127,11.0,,,,,,5,2,40.0
Blake Lizotte,PIT,C,32,13,12,25,7.0,4,15:14,1,3,78,16.7,,,,,,6,2,33.3
Bokondji Imama,PIT,LW,10,0,1,1,-1.0,2,12:28,0,0,6,0.0,,,,,,0,0,0.0
Brett Kulak D *,PIT,,33,2,5,7,-5.0,10,12:38,1,3,32,6.3,,,,,,2,0,0.0
Bryan Rust,PIT,RW,59,28,35,63,0.0,42,19:35,10,10,139,20.1,,,,,,8,2,25.0
Caleb Jones,PIT,D,20,1,0,1,-1.0,10,15:20,0,0,20,5.0,,,,,,0,0,0.0
Connor Clifton,PIT,D,25,3,2,5,-4.0,6,12:15,0,0,40,7.5,,,,,,1,1,100.0
Connor Dewar,PIT,C,64,3,24,27,-8.0,34,22:02,1,8,100,3.0,,,,,,1,0,0.0
Danton Heinen,PIT,LW,8,1,1,2,-2.0,2,11:34,0,0,13,7.7,,,,,,0,0,0.0
Egor Chinakhov RW *,PIT,,70,3,23,26,12.0,46,20:12,0,0,61,4.9,,,,,,0,0,0.0
Elmer Soderblom LW *,PIT,,11,2,0,2,-6.0,12,10:37,0,0,19,10.5,,,,,,0,0,0.0
Erik Karlsson,PIT,D,63,26,31,57,5.0,18,20:04,8,15,166,15.7,,,,,,5,1,20.0
Evgeni Malkin,PIT,C,70,26,27,53,14.0,33,15:00,6,5,130,20.0,,,,,,3,0,0.0
Filip Hallander,PIT,C,20,2,3,5,-1.0,2,11:48,0,0,34,5.9,,,,,,0,0,0.0
Harrison Brunicke,PIT,D,9,0,1,1,-2.0,0,12:10,0,0,9,0.0,,,,,,0,0,0.0
Ilya Solovyov D *,PIT,,25,1,6,7,2.0,18,20:19,0,0,29,3.4,,,,,,0,0,0.0
Jack St. Ivany,PIT,D,56,9,10,19,8.0,21,13:36,0,0,79,11.4,,,,,,0,0,0.0
Joona Koppanen,PIT,LW,9,0,1,1,-1.0,2,19:01,0,0,5,0.0,,,,,,0,0,0.0
Justin Brazeau,PIT,RW,67,17,15,32,-9.0,18,15:14,4,6,137,12.4,,,,,,1,1,100.0
Kevin Hayes,PIT,RW,11,0,5,5,3.0,8,13:23,0,0,6,0.0,,,,,,0,0,0.0
Kris Letang,PIT,D,69,4,24,28,24.0,22,18:56,0,0,64,6.3,,,,,,0,0,0.0
Matt Dumba,PIT,D,13,1,3,4,4.0,2,13:08,0,0,22,4.5,,,,,,0,0,0.0
Noel Acciari,PIT,C,55,7,12,19,6.0,25,13:52,0,0,49,14.3,,,,,,0,0,0.0
Owen Pickering,PIT,D,1,0,0,0,-1.0,0,11:30,0,0,2,0.0,,,,,,0,0,0.0
Parker Wotherspoon,PIT,D,70,14,13,27,10.0,12,13:46,0,0,103,13.6,,,,,,0,0,0.0
Philip Tomasino,PIT,RW,13,1,1,2,1.0,8,11:40,0,0,14,7.1,,,,,,0,0,0.0
Rickard Rakell,PIT,RW,70,15,22,37,4.0,24,14:02,5,2,108,13.9,,,,,,2,0,0.0
Rutger McGroarty,PIT,RW,39,2,3,5,1.0,42,16:25,0,0,24,8.3,,,,,,0,0,0.0
Ryan Graves,PIT,D,9,1,0,1,-4.0,6,15:42,0,0,8,12.5,,,,,,0,0,0.0
Ryan Shea,PIT,D,52,16,14,30,4.0,12,12:47,3,2,93,17.2,,,,,,0,0,0.0
Sam Poulin,PIT,RW,4,0,0,0,-3.0,2,12:05,0,0,1,0.0,,,,,,0,0,0.0
Samuel Girard D *,PIT,,7,0,1,1,1.0,0,17:10,0,0,5,0.0,,,,,,0,0,0.0
Tommy Novak,PIT,C,50,15,37,52,12.0,57,17:33,3,16,129,11.6,,,,,,2,1,50.0
Total,PIT,,2,0,0,0,-2.0,0,13:49,0,0,1,0.0,,,,,,0,0,0.0
Tristan Broz,PIT,C,2,0,0,0,0.0,5,7:38,0,0,2,0.0,,,,,,0,0,0.0
Ville Koivunen,PIT,RW,17,0,7,7,7.0,6,15:38,0,0,16,0.0,,,,,,0,0,0.0
