Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,FLA,LW,69,11,20,31,-16.0,38,16:59,1,4,160,6.9,,,,,,1,0,0.0
Aaron Ekblad,FLA,D,68,9,18,27,-1.0,32,16:37,1,0,100,9.0,,,,,,0,0,0.0
Anton Lundell,FLA,C,75,24,30,54,-12.0,32,17:32,6,5,183,13.1,,,,,,0,0,0.0
Brad Marchand,FLA,LW,74,26,32,58,-8.0,82,18:28,5,9,194,13.4,,,,,,0,0,0.0
Carter Verhaeghe,FLA,C,52,27,27,54,-16.0,38,17:44,6,14,138,19.6,,,,,,2,2,100.0
Cole Reinhardt LW *,FLA,,10,0,3,3,2.0,7,7:56,0,0,8,0.0,,,,,,0,0,0.0
Cole Schwindt,FLA,RW,32,4,3,7,-12.0,26,8:56,0,0,34,11.8,,,,,,0,0,0.0
Dmitry Kulikov,FLA,D,19,0,0,0,-6.0,4,7:05,0,0,16,0.0,,,,,,0,0,0.0
Donovan Sebrango D *,FLA,,12,2,3,5,-6.0,14,12:12,0,0,16,12.5,,,,,,0,0,0.0
Eetu Luostarinen,FLA,C,76,2,25,27,-4.0,49,22:38,0,2,107,1.9,,,,,,0,0,0.0
Evan Rodrigues,FLA,C,51,7,24,31,-3.0,18,23:35,5,11,87,8.0,,,,,,0,0,0.0
Gustav Forsling,FLA,D,72,10,17,27,-8.0,30,14:23,4,6,149,6.7,,,,,,0,0,0.0
Jack Devine,FLA,RW,3,0,0,0,-3.0,0,13:30,0,0,0,0.0,,,,,,0,0,0.0
Jack Studnicka,FLA,C,6,0,0,0,-3.0,2,8:26,0,0,6,0.0,,,,,,0,0,0.0
Jeff Petry,FLA,D,68,3,8,11,-14.0,16,11:32,0,1,56,5.4,,,,,,0,0,0.0
Jesper Boqvist,FLA,C,68,3,8,11,-1.0,47,20:21,0,0,68,4.4,,,,,,0,0,0.0
Jonah Gadjovich,FLA,LW,14,2,1,3,-1.0,0,12:24,0,0,9,22.2,,,,,,0,0,0.0
Luke Kunin,FLA,C,19,3,2,5,-1.0,4,10:23,0,0,15,20.0,,,,,,0,0,0.0
Mackie Samoskevich,FLA,RW,73,15,13,28,8.0,113,12:15,0,0,94,16.0,,,,,,0,0,0.0
Matthew Tkachuk,FLA,LW,64,18,26,44,-8.0,34,19:09,4,11,138,13.0,,,,,,4,3,75.0
Mike Benning,FLA,D,35,0,4,4,-12.0,61,14:21,0,0,25,0.0,,,,,,0,0,0.0
Mikulas Hovorka,FLA,D,8,1,0,1,-3.0,4,9:54,0,0,12,8.3,,,,,,0,0,0.0
Niko Mikkola,FLA,D,54,5,10,15,-13.0,30,16:22,3,3,66,7.6,,,,,,0,0,0.0
Noah Gregor,FLA,LW,58,0,8,8,-10.0,22,14:51,0,2,45,0.0,,,,,,0,0,0.0
Nolan Foote,FLA,LW,17,0,2,2,-9.0,2,13:57,0,0,5,0.0,,,,,,0,0,0.0
Sam Bennett,FLA,C,64,29,32,61,-18.0,10,21:17,11,14,166,17.5,,,,,,4,1,25.0
Sandis Vilmanis,FLA,LW,24,4,2,6,0.0,2,9:01,0,0,15,26.7,,,,,,0,0,0.0
Seth Jones,FLA,D,30,13,19,32,-7.0,46,18:28,4,9,88,14.8,,,,,,1,0,0.0
Tobias Bjornfot,FLA,D,13,0,4,4,-7.0,2,16:00,0,1,9,0.0,,,,,,0,0,0.0
Tomas Nosek,FLA,LW,11,1,1,2,0.0,0,12:43,0,0,7,14.3,,,,,,0,0,0.0
Total,FLA,,18,0,0,0,-5.0,8,18:09,0,0,14,0.0,,,,,,0,0,0.0
Uvis Balinskis,FLA,D,72,4,22,26,-5.0,55,22:28,1,4,97,4.1,,,,,,0,0,0.0
Vinnie Hinostroza C *,FLA,,57,2,3,5,-8.0,45,9:16,0,0,43,4.7,,,,,,0,0,0.0
