Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,FLA,LW,43,6,18,24,-3.0,16,23:27,5,8,79,7.6,,,,,,0,0,0.0
Aaron Ekblad,FLA,D,60,8,17,25,-1.0,26,16:27,1,0,88,9.1,,,,,,0,0,0.0
Anton Lundell,FLA,C,67,20,29,49,-11.0,32,17:22,4,5,161,12.4,,,,,,0,0,0.0
Brad Marchand,FLA,LW,64,29,32,61,-18.0,10,21:17,11,14,166,17.5,,,,,,4,1,25.0
Carter Verhaeghe,FLA,C,68,25,28,53,-9.0,76,18:27,5,9,177,14.1,,,,,,0,0,0.0
Cole Reinhardt LW *,FLA,,27,0,3,3,-9.0,55,13:20,0,0,19,0.0,,,,,,0,0,0.0
Cole Schwindt,FLA,RW,19,3,2,5,-1.0,4,10:23,0,0,15,20.0,,,,,,0,0,0.0
Dmitry Kulikov,FLA,D,18,0,0,0,-6.0,4,7:04,0,0,16,0.0,,,,,,0,0,0.0
Donovan Sebrango D *,FLA,,5,0,3,3,1.0,0,16:34,0,1,2,0.0,,,,,,0,0,0.0
Eetu Luostarinen,FLA,C,67,11,19,30,-15.0,38,17:11,1,4,158,7.0,,,,,,1,0,0.0
Evan Rodrigues,FLA,C,64,18,26,44,-8.0,34,19:09,4,11,138,13.0,,,,,,4,3,75.0
Gustav Forsling,FLA,D,66,6,17,23,-6.0,26,14:15,3,6,139,4.3,,,,,,0,0,0.0
Jack Devine,FLA,RW,1,0,0,0,-3.0,0,11:27,0,0,0,0.0,,,,,,0,0,0.0
Jack Studnicka,FLA,C,2,0,0,0,-2.0,2,9:02,0,0,5,0.0,,,,,,0,0,0.0
Jeff Petry,FLA,D,60,3,7,10,-7.0,16,11:02,0,1,47,6.4,,,,,,0,0,0.0
Jesper Boqvist,FLA,C,68,3,8,11,-1.0,47,20:21,0,0,68,4.4,,,,,,0,0,0.0
Jonah Gadjovich,FLA,LW,5,2,1,3,-1.0,12,10:32,0,0,6,33.3,,,,,,0,0,0.0
Luke Kunin,FLA,C,58,0,8,8,-10.0,22,14:51,0,2,45,0.0,,,,,,0,0,0.0
Mackie Samoskevich,FLA,RW,22,9,14,23,-6.0,37,18:12,4,7,66,13.6,,,,,,1,0,0.0
Matthew Tkachuk,FLA,LW,68,13,11,24,5.0,109,11:56,0,0,87,14.9,,,,,,0,0,0.0
Mike Benning,FLA,D,11,2,1,3,4.0,0,11:33,0,0,9,22.2,,,,,,0,0,0.0
Mikulas Hovorka,FLA,D,9,0,1,1,-2.0,2,13:24,0,0,1,0.0,,,,,,0,0,0.0
Niko Mikkola,FLA,D,54,5,10,15,-13.0,30,16:22,3,3,66,7.6,,,,,,0,0,0.0
Noah Gregor,FLA,LW,22,3,1,4,1.0,2,8:50,0,0,12,25.0,,,,,,0,0,0.0
Nolan Foote,FLA,LW,6,0,0,0,-3.0,2,8:26,0,0,6,0.0,,,,,,0,0,0.0
Sam Bennett,FLA,C,52,27,27,54,-16.0,38,17:44,6,14,138,19.6,,,,,,2,2,100.0
Sandis Vilmanis,FLA,LW,50,2,3,5,-10.0,35,8:57,0,0,41,4.9,,,,,,0,0,0.0
Seth Jones,FLA,D,67,3,22,25,-7.0,53,22:30,1,4,88,3.4,,,,,,0,0,0.0
Tobias Bjornfot,FLA,D,10,0,3,3,2.0,7,7:56,0,0,8,0.0,,,,,,0,0,0.0
Tomas Nosek,FLA,LW,5,1,0,1,0.0,0,13:07,0,0,4,25.0,,,,,,0,0,0.0
Total,FLA,,12,0,0,0,-3.0,4,17:39,0,0,7,0.0,,,,,,0,0,0.0
Uvis Balinskis,FLA,D,68,2,21,23,-5.0,45,22:36,0,2,89,2.2,,,,,,0,0,0.0
Vinnie Hinostroza C *,FLA,,24,1,2,3,-7.0,11,8:04,0,0,20,5.0,,,,,,0,0,0.0
