Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,FLA,LW,66,2,21,23,-5.0,45,22:40,0,2,87,2.3,,,,,,0,0,0.0
Aaron Ekblad,FLA,D,58,8,17,25,-1.0,26,16:29,1,0,87,9.2,,,,,,0,0,0.0
Anton Lundell,FLA,C,64,19,27,46,-12.0,32,17:27,4,5,154,12.3,,,,,,0,0,0.0
Brad Marchand,FLA,LW,64,29,32,61,-18.0,10,21:17,11,14,166,17.5,,,,,,4,1,25.0
Carter Verhaeghe,FLA,C,65,24,26,50,-9.0,74,18:29,5,8,170,14.1,,,,,,0,0,0.0
Cole Reinhardt LW *,FLA,,6,0,0,0,-3.0,2,8:26,0,0,6,0.0,,,,,,0,0,0.0
Cole Schwindt,FLA,RW,19,3,2,5,-1.0,4,10:23,0,0,15,20.0,,,,,,0,0,0.0
Dmitry Kulikov,FLA,D,6,0,0,0,-4.0,0,13:21,0,0,1,0.0,,,,,,0,0,0.0
Donovan Sebrango D *,FLA,,11,2,1,3,4.0,0,11:33,0,0,9,22.2,,,,,,0,0,0.0
Eetu Luostarinen,FLA,C,65,11,17,28,-16.0,38,17:11,1,3,152,7.2,,,,,,1,0,0.0
Evan Rodrigues,FLA,C,62,17,26,43,-8.0,34,19:09,3,11,134,12.7,,,,,,4,3,75.0
Gustav Forsling,FLA,D,64,6,17,23,-7.0,24,14:12,3,6,135,4.4,,,,,,0,0,0.0
Jack Devine,FLA,RW,1,0,0,0,-3.0,0,11:27,0,0,0,0.0,,,,,,0,0,0.0
Jack Studnicka,FLA,C,2,0,0,0,-1.0,0,13:16,0,0,0,0.0,,,,,,0,0,0.0
Jeff Petry,FLA,D,57,3,7,10,-7.0,16,10:49,0,1,46,6.5,,,,,,0,0,0.0
Jesper Boqvist,FLA,C,66,3,8,11,1.0,45,20:22,0,0,66,4.5,,,,,,0,0,0.0
Jonah Gadjovich,FLA,LW,3,2,1,3,1.0,0,10:01,0,0,3,66.7,,,,,,0,0,0.0
Luke Kunin,FLA,C,58,0,8,8,-10.0,22,14:51,0,2,45,0.0,,,,,,0,0,0.0
Mackie Samoskevich,FLA,RW,40,6,18,24,-2.0,16,23:29,5,8,78,7.7,,,,,,0,0,0.0
Matthew Tkachuk,FLA,LW,65,11,11,22,4.0,92,11:49,0,0,83,13.3,,,,,,0,0,0.0
Mike Benning,FLA,D,25,0,2,2,-9.0,55,13:07,0,0,18,0.0,,,,,,0,0,0.0
Mikulas Hovorka,FLA,D,2,0,1,1,-1.0,0,17:06,0,1,1,0.0,,,,,,0,0,0.0
Niko Mikkola,FLA,D,54,5,10,15,-13.0,30,16:22,3,3,66,7.6,,,,,,0,0,0.0
Noah Gregor,FLA,LW,22,3,1,4,1.0,2,8:50,0,0,12,25.0,,,,,,0,0,0.0
Sam Bennett,FLA,C,52,27,27,54,-16.0,38,17:44,6,14,138,19.6,,,,,,2,2,100.0
Sandis Vilmanis,FLA,LW,47,2,3,5,-9.0,25,8:46,0,0,37,5.4,,,,,,0,0,0.0
Seth Jones,FLA,D,64,3,22,25,-7.0,53,22:33,1,4,84,3.6,,,,,,0,0,0.0
Tobias Bjornfot,FLA,D,10,0,3,3,2.0,7,7:56,0,0,8,0.0,,,,,,0,0,0.0
Tomas Nosek,FLA,LW,18,0,0,0,-6.0,4,7:04,0,0,16,0.0,,,,,,0,0,0.0
Total,FLA,,9,0,0,0,-6.0,0,17:06,0,0,5,0.0,,,,,,0,0,0.0
Uvis Balinskis,FLA,D,19,8,12,20,-7.0,33,18:31,4,7,58,13.8,,,,,,1,0,0.0
Vinnie Hinostroza C *,FLA,,24,1,2,3,-7.0,11,8:04,0,0,20,5.0,,,,,,0,0,0.0
